syear,age_gr,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,4.0,0.15884647204822125,31177,0.15478890848351815,0.16290403561292435
2013,30-45 J.,4.0,0.14446676909742742,31177,0.14056428329648066,0.1483692548983742
2013,46-65 J.,5.0,0.10105188511996217,31177,0.09770625109138935,0.104397519148535
2013,30-45 J.,5.0,0.08552968522239295,31177,0.08242525321276416,0.08863411723202173
2013,66 und älter,4.0,0.07465626600480636,31177,0.07173868054213517,0.07757385146747756
2013,66 und älter,5.0,0.07154394673600441,31177,0.06868302463251058,0.07440486883949823
2013,46-65 J.,3.0,0.06894378127092936,31177,0.0661313986087369,0.07175616393312181
2013,30-45 J.,3.0,0.06504353307331678,31177,0.0623061431352792,0.06778092301135437
2013,17-29 J.,4.0,0.06488594728755466,31177,0.06215164499659347,0.06762024957851585
2013,17-29 J.,5.0,0.036796280975456015,31177,0.03470650395887886,0.03888605799203317
2013,66 und älter,3.0,0.035456801796477956,31177,0.03340398812631674,0.037509615466639175
2013,17-29 J.,3.0,0.030453453098530512,31177,0.028546054259706553,0.032360851937354475
2013,46-65 J.,2.0,0.019501240988062878,31177,0.017966293372212436,0.02103618860391332
2013,30-45 J.,2.0,0.016034353701296144,31177,0.014640058901632218,0.01742864850096007
2013,66 und älter,2.0,0.00921876846708427,31177,0.008157893383883988,0.01027964355028455
2013,17-29 J.,2.0,0.007130756805736123,31177,0.006196744170962876,0.00806476944050937
2013,46-65 J.,1.0,0.0040578339833747,31177,0.0033521616232516883,0.004763506343497711
2013,30-45 J.,1.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,66 und älter,1.0,0.0021668045542292086,31177,0.0016506523888984435,0.0026829567195599735
2013,17-29 J.,1.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2016,30-45 J.,5.0,0.17784050811573748,27798,0.17334537374000317,0.1823356424914718
2016,30-45 J.,3.0,0.1397318278052223,27798,0.13565601815022654,0.14380763746021807
2016,17-29 J.,5.0,0.11750176429075512,27798,0.11371621929406854,0.1212873092874417
2016,30-45 J.,4.0,0.11115031757233593,27798,0.10745528040842824,0.11484535473624362
2016,17-29 J.,3.0,0.08115737473535639,27798,0.07794716166891555,0.08436758780179723
2016,17-29 J.,4.0,0.07233592095977417,27798,0.0692906799219689,0.07538116199757945
2016,30-45 J.,2.0,0.053634438955539876,27798,0.05098593496956268,0.056282942941517075
2016,46-65 J.,5.0,0.05222300635144672,27798,0.049607635302234554,0.05483837740065889
2016,17-29 J.,2.0,0.04763585038814397,27798,0.04513194579588286,0.05013975498040508
2016,46-65 J.,3.0,0.035638673253352154,27798,0.033459308349090645,0.03781803815761366
2016,30-45 J.,1.0,0.032462949894142556,27798,0.03037952864612716,0.03454637114215795
2016,46-65 J.,4.0,0.02858151023288638,27798,0.026622687816812932,0.03054033264895983
2016,46-65 J.,2.0,0.017642907551164433,27798,0.016095270680318102,0.019190544422010763
2016,17-29 J.,1.0,0.016584333098094567,27798,0.015083035245235077,0.018085630950954057
2016,46-65 J.,1.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,66 und älter,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,66 und älter,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,66 und älter,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,66 und älter,5.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,66 und älter,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2017,46-65 J.,4.0,0.15743264771480156,31140,0.1533873873384281,0.16147790809117502
2017,30-45 J.,4.0,0.11516267214217439,31140,0.1116171161218287,0.11870822816252008
2017,46-65 J.,5.0,0.10854250008850497,31140,0.10508750846266918,0.11199749171434076
2017,30-45 J.,5.0,0.08262824370729635,31140,0.07957027025571582,0.08568621715887688
2017,17-29 J.,4.0,0.07416716819485256,31140,0.07125665947516838,0.07707767691453674
2017,46-65 J.,3.0,0.07098098913158919,31140,0.0681287883709988,0.07383318989217959
2017,66 und älter,4.0,0.06938789959995752,31140,0.06656547086140399,0.07221032833851104
2017,66 und älter,5.0,0.06467943498424611,31140,0.06194756442660721,0.06741130554188501
2017,30-45 J.,3.0,0.061953481785676355,31140,0.05927590573713381,0.0646310578342189
2017,17-29 J.,5.0,0.05317378836690622,31140,0.0506816009165885,0.05566597581722394
2017,17-29 J.,3.0,0.03841115870711934,31140,0.03627654065023347,0.04054577676400522
2017,66 und älter,3.0,0.031472368747123586,31140,0.029533191573362684,0.03341154592088449
2017,46-65 J.,2.0,0.019329486317131023,31140,0.017800271553213242,0.020858701081048803
2017,30-45 J.,2.0,0.017311572910397564,31140,0.015862891282093027,0.0187602545387021
2017,17-29 J.,2.0,0.012461500336318902,31140,0.01122936347062609,0.013693637202011714
2017,66 und älter,2.0,0.008071653626933835,31140,0.007077809727029003,0.009065497526838667
2017,46-65 J.,1.0,0.004743866605303218,31140,0.003980680538914773,0.005507052671691663
2017,30-45 J.,1.0,0.0044960526781605125,31140,0.0037529754439468072,0.005239129912374218
2017,17-29 J.,1.0,0.0038588168655078413,31140,0.0031701894656057943,0.004547444265409889
2017,66 und älter,1.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2018,17-29 J.,5.0,0.17962466487935658,29779,0.17526462662957942,0.18398470312913373
2018,30-45 J.,5.0,0.13404825737265416,29779,0.13017854712101665,0.13791796762429168
2018,17-29 J.,3.0,0.1260053619302949,29779,0.12223615558399942,0.1297745682765904
2018,30-45 J.,3.0,0.09115281501340483,29779,0.0878836902732039,0.09442193975360576
2018,17-29 J.,4.0,0.07506702412868632,29779,0.072074203091961,0.07805984516541165
2018,46-65 J.,3.0,0.058981233243967826,29779,0.056305412086627475,0.06165705440130818
2018,46-65 J.,5.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,17-29 J.,2.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,46-65 J.,4.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,30-45 J.,4.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,17-29 J.,1.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,30-45 J.,2.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,30-45 J.,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,2.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,66 und älter,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,17-29 J.,5.0,0.22440944881889763,29565,0.2196538637592451,0.22916503387855017
2019,30-45 J.,5.0,0.14566929133858267,29565,0.14164801292996035,0.149690569747205
2019,30-45 J.,4.0,0.11023622047244094,29565,0.10666623336007927,0.11380620758480262
2019,30-45 J.,3.0,0.09055118110236221,29565,0.08728000954782258,0.09382235265690184
2019,46-65 J.,5.0,0.09055118110236221,29565,0.08728000954782258,0.09382235265690184
2019,17-29 J.,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,46-65 J.,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,46-65 J.,3.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,17-29 J.,3.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,30-45 J.,2.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,46-65 J.,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,17-29 J.,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,66 und älter,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,66 und älter,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,46-65 J.,4.0,0.16424691873824943,19931,0.15910317723120215,0.1693906602452967
2021,46-65 J.,5.0,0.11332776269062043,19931,0.10892686533386702,0.11772866004737385
2021,30-45 J.,4.0,0.10178608731982453,19931,0.09758824979156219,0.10598392484808686
2021,66 und älter,4.0,0.07974723208690203,19931,0.07598623582218894,0.08350822835161512
2021,30-45 J.,5.0,0.07729266764152914,19931,0.07358506945584817,0.08100026582721012
2021,46-65 J.,3.0,0.07123459369124713,19931,0.06766359231161885,0.0748055950708754
2021,17-29 J.,4.0,0.06308752872362648,19931,0.05971222549777793,0.06646283194947504
2021,30-45 J.,3.0,0.06308752872362648,19931,0.05971222549777793,0.06646283194947504
2021,66 und älter,5.0,0.060006266973052017,19931,0.0567090136790282,0.06330352026707584
2021,17-29 J.,3.0,0.044286609567578857,19931,0.04143039007336236,0.04714282906179535
