year,age_gr,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Often,0.0068999703537167304,181,25362,0.006879102215614131,0.0069208384918193295
2013,17-29 y.,Sometimes,0.031898013400187664,773,25362,0.031853713171710124,0.0319423136286652
2013,17-29 y.,Seldom,0.06649115462025672,1647,25362,0.06642834809768637,0.06655396114282706
2013,17-29 y.,Never,0.035639843671224025,934,25362,0.035593107716715214,0.03568657962573284
2013,30-45 y.,Very often,0.0016768198244168548,86,25362,0.0016665054624117133,0.0016871341864219964
2013,30-45 y.,Often,0.012772346944127162,407,25362,0.0127440390474489,0.012800654840805425
2013,30-45 y.,Sometimes,0.04708412829020782,1651,25362,0.047030729903048615,0.04713752667736702
2013,30-45 y.,Seldom,0.10768364692520743,3667,25362,0.1076055025188791,0.10776179133153577
2013,30-45 y.,Never,0.05854019948679026,2171,25362,0.058481017221862296,0.05859938175171823
2013,46-65 y.,Very often,0.0042710556782142054,103,25362,0.0042546156796735846,0.004287495676754826
2013,46-65 y.,Often,0.022220968006932667,495,25362,0.022183808885325267,0.022258127128540067
2013,46-65 y.,Sometimes,0.07684457153159177,1750,25362,0.07677742747085185,0.07691171559233169
2013,46-65 y.,Seldom,0.1647653424653357,4032,25362,0.1646718232663253,0.1648588616643461
2013,46-65 y.,Never,0.09902012015497061,2565,25362,0.0989448222551519,0.09909541805478932
2013,66 and older,Very often,0.003088377796770488,55,25362,0.00307438974816627,0.0031023658453747057
2013,66 and older,Often,0.01370653214613626,234,25362,0.013677221157623556,0.013735843134648963
2013,66 and older,Sometimes,0.05289075957311128,900,25362,0.05283433691642154,0.05294718222980103
2013,66 and older,Seldom,0.09951453753938354,1895,25362,0.09943907260307089,0.09959000247569619
2013,66 and older,Never,0.09499161159141874,1816,25362,0.09491769660140156,0.09506552658143591
2016,17-29 y.,Very often,0.0373781628518815,47,2789,0.036699793911924565,0.03805653179183844
2016,17-29 y.,Often,0.07592978563373695,135,2789,0.07498248528523334,0.07687708598224056
2016,17-29 y.,Sometimes,0.11599931231059911,230,2789,0.11485410758088145,0.11714451704031677
2016,17-29 y.,Seldom,0.11109619608150213,205,2789,0.10997235190079029,0.11222004026221398
2016,17-29 y.,Never,0.1589002309698871,333,2789,0.15759281090617117,0.16020765103360302
2016,30-45 y.,Very often,0.03249465589162314,92,2789,0.03186055000967818,0.0331287617735681
2016,30-45 y.,Often,0.044218834646122286,152,2789,0.043483623631651515,0.04495404566059306
2016,30-45 y.,Sometimes,0.11864563141446152,396,2789,0.11748917230611951,0.11980209052280354
2016,30-45 y.,Seldom,0.08066347644836924,315,2789,0.0796895977893819,0.08163735510735659
2016,30-45 y.,Never,0.11964840081585212,504,2789,0.11848772575705,0.12080907587465425
2016,46-65 y.,Often,0.01506351405555103,50,2789,0.014627905515293894,0.015499122595808167
2016,46-65 y.,Sometimes,0.029575072138138744,101,2789,0.028969211130833426,0.030180933145444063
2016,46-65 y.,Seldom,0.02027918005690084,81,2789,0.019775093067230166,0.02078326704657151
2016,46-65 y.,Never,0.04010754668537438,148,2789,0.03940584347778188,0.04080924989296689
2017,17-29 y.,Very often,0.0017246044643380264,109,28247,0.0017147526722232414,0.0017344562564528113
2017,17-29 y.,Often,0.009487914106460299,352,28247,0.009464896478603683,0.009510931734316915
2017,17-29 y.,Sometimes,0.031423351760797635,1085,28247,0.031381929046523475,0.031464774475071795
2017,17-29 y.,Seldom,0.07372462301590109,2095,28247,0.07366257589382481,0.07378667013797736
2017,17-29 y.,Never,0.04306080702038811,1502,28247,0.043012609071585745,0.04310900496919047
2017,30-45 y.,Very often,0.0025790272423636775,127,28247,0.002566984857152948,0.002591069627574407
2017,30-45 y.,Often,0.013166918459591555,489,28247,0.013139853385178448,0.013193983534004663
2017,30-45 y.,Sometimes,0.0532005613822493,1750,28247,0.05314727301595444,0.05325384974854416
2017,30-45 y.,Seldom,0.10458765699405884,3253,28247,0.10451499671561262,0.10466031727250505
2017,30-45 y.,Never,0.06494074289919151,2334,28247,0.06488223378867543,0.06499925200970759
2017,46-65 y.,Very often,0.004502287196140073,134,28247,0.0044863914091963645,0.004518182983083781
2017,46-65 y.,Often,0.0178916358384607,546,28247,0.017860161976740792,0.017923109700180608
2017,46-65 y.,Sometimes,0.07037962971153522,2005,28247,0.0703188971488507,0.07044036227421974
2017,46-65 y.,Seldom,0.16115328533596168,4447,28247,0.16106598695520766,0.1612405837167157
2017,46-65 y.,Never,0.1051665248722502,3066,28247,0.1050936873480551,0.1052393623964453
2017,66 and older,Very often,0.003123809323647952,49,28247,0.003110559558738754,0.00313705908855715
2017,66 and older,Often,0.012938703827419,228,28247,0.012911871227829332,0.01296553642700867
2017,66 and older,Sometimes,0.047142119780950995,889,28247,0.04709179708252401,0.047192442479377976
2017,66 and older,Seldom,0.09210275017409914,1960,28247,0.09203409078230997,0.0921714095658883
2017,66 and older,Never,0.08770304659419505,1827,28247,0.08763588503735223,0.08777020815103787
2018,17-29 y.,Sometimes,0.2823115814550701,47,198,0.2770695382991506,0.28755362461098966
2018,17-29 y.,Never,0.3205447978261184,67,198,0.315109879073192,0.3259797165790448
2018,30-45 y.,Sometimes,0.1611844787905683,34,198,0.15690231658402326,0.16546664099711333
2018,30-45 y.,Never,0.23595914192824313,50,198,0.23101438472830507,0.2409038991281812
2019,17-29 y.,Never,0.5458055631512884,57,94,0.5385742465999057,0.553036879702671
2019,30-45 y.,Never,0.45419443684871175,37,94,0.4469631202973291,0.4614257534000944
2021,17-29 y.,Very often,0.00320564768531338,72,19148,0.0031922784198164123,0.003219016950810348
2021,17-29 y.,Often,0.011811928992387087,285,19148,0.01178637686370448,0.011837481121069693
2021,17-29 y.,Sometimes,0.03696690748956237,848,19148,0.0369222829205687,0.03701153205855604
2021,17-29 y.,Seldom,0.06591868991421236,1208,19148,0.06586000270014754,0.06597737712827718
2021,17-29 y.,Never,0.034503426001704224,771,19148,0.03446025885459314,0.03454659314881531
2021,30-45 y.,Very often,0.004807711606190777,166,19148,0.004791352123223937,0.004824071089157618
2021,30-45 y.,Often,0.014792523782426969,393,19148,0.014763972090022856,0.014821075474831082
2021,30-45 y.,Sometimes,0.05299686349369367,1208,19148,0.05294387913755669,0.05304984784983065
2021,30-45 y.,Seldom,0.11651469506596192,1949,19148,0.11643881339508465,0.11659057673683919
2021,30-45 y.,Never,0.061396557174772055,1480,19148,0.061339781807868955,0.061453332541675156
2021,46-65 y.,Very often,0.004980961395293337,130,19148,0.00496431120689823,0.004997611583688444
2021,46-65 y.,Often,0.01937929908819847,411,19148,0.019346695422617917,0.01941190275377902
2021,46-65 y.,Sometimes,0.0695113749786287,1364,19148,0.0694512257111802,0.06957152424607721
2021,46-65 y.,Seldom,0.16218779413807002,3145,19148,0.16210061164300787,0.16227497663313217
2021,46-65 y.,Never,0.09454376581815259,2170,19148,0.09447456725946707,0.09461296437683811
2021,66 and older,Very often,0.002661721186003231,37,19148,0.002649535516548511,0.002673906855457951
2021,66 and older,Often,0.013304395418789522,174,19148,0.013277297493723073,0.013331493343855971
2021,66 and older,Sometimes,0.046515701767934445,661,19148,0.04646589327169809,0.0465655102641708
2021,66 and older,Seldom,0.11046996694542072,1527,19148,0.11039582750760076,0.11054410638324068
2021,66 and older,Never,0.07353006805728408,1149,19148,0.073468338236343,0.07359179787822517
