year,age_gr,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Selten,0.1588527302813017,44486,0.1554558694504049,0.1622495911121985
2013,30-45 J.,Selten,0.1444724607989914,44486,0.14120542476443998,0.14773949683354282
2013,46-65 J.,Nie,0.10105586636198881,44486,0.09825500566907487,0.10385672705490274
2013,30-45 J.,Nie,0.08553305492081002,44486,0.08293412008527577,0.08813198975634427
2013,66 und älter,Selten,0.07465920731226854,44486,0.07221669403111647,0.0771017205934206
2013,66 und älter,Nie,0.07154676542431644,44486,0.06915168880284478,0.0739418420457881
2013,46-65 J.,Manchmal,0.06894649751792609,44486,0.06659205649496257,0.0713009385408896
2013,30-45 J.,Manchmal,0.06504609565834056,44486,0.06275443605545243,0.06733775526122869
2013,18-29 J.,Selten,0.0648491056654322,44486,0.0625606777603083,0.0671375335705561
2013,18-29 J.,Nie,0.03679773067528169,44486,0.03504823183315367,0.038547229517409715
2013,66 und älter,Manchmal,0.03545819872350484,44486,0.03373964444112744,0.037176753005882246
2013,18-29 J.,Manchmal,0.030454652903632494,44486,0.02885783540587936,0.03205147040138563
2013,46-65 J.,Oft,0.019502009297927666,44486,0.01821699657929879,0.020787022016556543
2013,30-45 J.,Oft,0.016034985422740525,44486,0.014867722996704727,0.017202247848776324
2013,66 und älter,Oft,0.00921913166811126,44486,0.008330998258896553,0.010107265077325966
2013,18-29 J.,Oft,0.007131037743282641,44486,0.006349109810963674,0.007912965675601609
2013,46-65 J.,Sehr oft,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,30-45 J.,Sehr oft,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,66 und älter,Sehr oft,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,18-29 J.,Sehr oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2016,30-45 J.,Nie,0.17784050811573748,41132,0.17414512440067886,0.1815358918307961
2016,30-45 J.,Manchmal,0.1397318278052223,41132,0.1363811647625208,0.14308249084792382
2016,18-29 J.,Nie,0.11750176429075512,41132,0.11438972354534536,0.12061380503616488
2016,30-45 J.,Selten,0.11115031757233593,41132,0.1081126819822296,0.11418795316244225
2016,18-29 J.,Manchmal,0.08115737473535639,41132,0.07851830588979913,0.08379644358091365
2016,18-29 J.,Selten,0.07233592095977417,41132,0.06983247318738238,0.07483936873216597
2016,30-45 J.,Oft,0.053634438955539876,41132,0.05145714286582083,0.05581173504525892
2016,46-65 J.,Nie,0.05222300635144672,41132,0.05007294836068519,0.054373064342208254
2016,18-29 J.,Oft,0.04763585038814397,41132,0.04557742732870191,0.04969427344758603
2016,46-65 J.,Manchmal,0.035638673253352154,41132,0.03384704948791964,0.03743029701878467
2016,30-45 J.,Sehr oft,0.032462949894142556,41132,0.030750199994365533,0.03417569979391958
