year,age_gr,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Often,0.04896062011925017,181,25362,0.04881571419546157,0.04910552604303877
2013,17-29 y.,Sometimes,0.22634104736465877,773,25362,0.22606003859517163,0.2266220561341459
2013,17-29 y.,Seldom,0.47180610868844364,1647,25362,0.4714708794412655,0.4721413379356218
2013,17-29 y.,Never,0.25289222382764726,934,25362,0.25260033141853794,0.2531841162367566
2013,30-45 y.,Very often,0.007362315023751762,86,25362,0.007317157494876211,0.007407472552627314
2013,30-45 y.,Often,0.056078798941931275,407,25362,0.055957265775602845,0.056200332108259705
2013,30-45 y.,Sometimes,0.20672953649734294,1651,25362,0.20651562235477192,0.20694345063991396
2013,30-45 y.,Seldom,0.47280030926730376,3667,25362,0.4725365826040297,0.47306403593057783
2013,30-45 y.,Never,0.2570290402696702,2171,25362,0.25679820370237355,0.2572598768369669
2013,46-65 y.,Very often,0.011633884663258251,103,25362,0.011589269791012538,0.011678499535503964
2013,46-65 y.,Often,0.06052746636323313,495,25362,0.06042825152145003,0.060626681205016235
2013,46-65 y.,Sometimes,0.20931613857345752,1750,25362,0.20914687591904915,0.20948540122786588
2013,46-65 y.,Seldom,0.4488026228553948,4032,25362,0.44859568515571674,0.44900956055507285
2013,46-65 y.,Never,0.2697198875446564,2565,25362,0.26953523318119266,0.2699045419081202
2013,66 and older,Very often,0.011689907025088939,55,25362,0.011637189373694698,0.01174262467648318
2013,66 and older,Often,0.051880986384591904,234,25362,0.05177220879015621,0.051989763979027596
2013,66 and older,Sometimes,0.200198325004974,900,25362,0.20000206794683484,0.20039458206311317
2013,66 and older,Seldom,0.3766753188993245,1895,25362,0.37643766515881744,0.37691297263983153
2013,66 and older,Never,0.3595554626860207,1816,25362,0.359320105415612,0.35979081995642936
2019,17-29 y.,Never,1.0,57,94,1.0,1.0
2019,30-45 y.,Never,1.0,37,94,1.0,1.0
2021,17-29 y.,Very often,0.021033522718595023,72,19148,0.020946589672177985,0.02112045576501206
2021,17-29 y.,Often,0.0775027392904274,285,19148,0.07734075009430677,0.07766472848654804
2021,17-29 y.,Sometimes,0.2425545053126756,848,19148,0.24229483317836306,0.24281417744698816
2021,17-29 y.,Seldom,0.43251860403837966,1208,19148,0.4322184645127681,0.43281874356399125
2021,17-29 y.,Never,0.2263906286399223,771,19148,0.22613709530737539,0.2266441619724692
2021,30-45 y.,Very often,0.019191821688328916,166,19148,0.019126990213144915,0.019256653163512917
2021,30-45 y.,Often,0.05905002254859415,393,19148,0.05893863694400826,0.05916140815318004
2021,30-45 y.,Sometimes,0.21155727246658745,1208,19148,0.21136428246045488,0.21175026247272002
2021,30-45 y.,Seldom,0.4651130173649657,1949,19148,0.4648773247221696,0.4653487100077618
2021,30-45 y.,Never,0.24508786593152387,1480,19148,0.24488460923039782,0.24529112263264993
2021,46-65 y.,Very often,0.014206833994624623,130,19148,0.014159564551260904,0.01425410343798834
2021,46-65 y.,Often,0.05527416561356465,411,19148,0.05518289038539242,0.05536544084173688
2021,46-65 y.,Sometimes,0.1982622402961475,1364,19148,0.19810299188520375,0.19842148870709125
2021,46-65 y.,Seldom,0.46259645165112084,3145,19148,0.4623972970487834,0.4627956062534583
2021,46-65 y.,Never,0.2696603084445425,2170,19148,0.26948304878980367,0.2698375680992813
2021,66 and older,Very often,0.010798852530328052,37,19148,0.010749616219558372,0.010848088841097732
2021,66 and older,Often,0.053977180212633195,174,19148,0.05386953113920904,0.05408482928605735
2021,66 and older,Sometimes,0.18871856540726129,661,19148,0.18853216473457293,0.18890496607994964
2021,66 and older,Seldom,0.44818701836502733,1527,19148,0.4479501102231835,0.4484239265068712
2021,66 and older,Never,0.2983183834847502,1149,19148,0.2981004296818849,0.2985363372876155
