"plj0588","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2013","17-34","48","0.00678568256068777","0.00463609057096791","0.00893527455040763",""
"Sehr oft","2013","35-65","162","0.0105702244596303","0.008927004082556","0.0122134448367045",""
"Sehr oft","2013","66 +","55","0.011857236389973","0.00882678497173946","0.0148876878082065",""
"Oft","2013","17-34","306","0.0516983783280834","0.0459007617975979","0.0574959948585689",""
"Oft","2013","35-65","777","0.0582511238429197","0.0544877190925476","0.0620145285932918",""
"Oft","2013","66 +","234","0.0516939312479709","0.0454952431383179","0.057892619357624",""
"Manchmal","2013","17-34","1249","0.225857523086412","0.214908748637177","0.236806297535648",""
"Manchmal","2013","35-65","2925","0.205968817562652","0.199470802166597","0.212466832958708",""
"Manchmal","2013","66 +","900","0.20081996032781","0.189604128405481","0.212035792250139",""
"Selten","2013","17-34","2550","0.467917814930433","0.454852739269722","0.480982890591144",""
"Selten","2013","35-65","6796","0.457282768841399","0.449278153944423","0.465287383738375",""
"Selten","2013","66 +","1895","0.376245919521217","0.362683151334105","0.38980868770833",""
"Nie","2013","17-34","1450","0.247740601094383","0.236436912500567","0.2590442896882",""
"Nie","2013","35-65","4219","0.267927065293399","0.260810889170705","0.275043241416092",""
"Nie","2013","66 +","1817","0.359382952513029","0.34594962133703","0.372816283689028",""
"Sehr oft","2014","17-34","","","","",""
"Sehr oft","2014","35-65","","","","",""
"Sehr oft","2014","66 +","","","","",""
"Oft","2014","17-34","","","","",""
"Oft","2014","35-65","","","","",""
"Oft","2014","66 +","","","","",""
"Manchmal","2014","17-34","","","","",""
"Manchmal","2014","35-65","","","","",""
"Manchmal","2014","66 +","","","","",""
"Selten","2014","17-34","","","","",""
"Selten","2014","35-65","","","","",""
"Selten","2014","66 +","","","","",""
"Nie","2014","17-34","","","","",""
"Nie","2014","35-65","","","","",""
"Nie","2014","66 +","","","","",""
"Sehr oft","2015","17-34","","","","",""
"Sehr oft","2015","35-65","","","","",""
"Sehr oft","2015","66 +","","","","",""
"Oft","2015","17-34","","","","",""
"Oft","2015","35-65","","","","",""
"Oft","2015","66 +","","","","",""
"Manchmal","2015","17-34","","","","",""
"Manchmal","2015","35-65","","","","",""
"Manchmal","2015","66 +","","","","",""
"Selten","2015","17-34","","","","",""
"Selten","2015","35-65","","","","",""
"Selten","2015","66 +","","","","",""
"Nie","2015","17-34","","","","",""
"Nie","2015","35-65","","","","",""
"Nie","2015","66 +","","","","",""
"Sehr oft","2016","17-34","78","0.0745571662331386","0.0612286079824909","0.0878857244837863",""
"Sehr oft","2016","35-65","86","0.0844740891225103","0.0694831292302041","0.0994650490148166",""
"Sehr oft","2016","66 +","2","","","",""
"Oft","2016","17-34","186","0.134783145089738","0.117455323883786","0.15211096629569",""
"Oft","2016","35-65","151","0.133557669934976","0.115220318382575","0.151895021487377",""
"Oft","2016","66 +","5","","","",""
"Manchmal","2016","17-34","389","0.258377784746023","0.236166042251912","0.280589527240135",""
"Manchmal","2016","35-65","338","0.267335206418862","0.24347835623897","0.291192056598755",""
"Manchmal","2016","66 +","4","","","",""
"Selten","2016","17-34","318","0.210240349661048","0.189564222939661","0.230916476382435",""
"Selten","2016","35-65","283","0.211137336532423","0.189137696053692","0.233136977011155",""
"Selten","2016","66 +","6","","","",""
"Nie","2016","17-34","521","0.322041554270052","0.298332120943139","0.345750987596965",""
"Nie","2016","35-65","464","0.303495697991228","0.278711747392275","0.328279648590182",""
"Nie","2016","66 +","3","","","",""
"Sehr oft","2017","17-34","140","0.00922921184169487","0.00702973812477621","0.0114286855586135",""
"Sehr oft","2017","35-65","230","0.0126040931909114","0.0108774542502084","0.0143307321316145",""
"Sehr oft","2017","66 +","49","0.0129195934170353","0.0097749545434674","0.0160642322906032",""
"Oft","2017","17-34","496","0.0599864821161515","0.0545245836951417","0.0654483805371613",""
"Oft","2017","35-65","892","0.0506698241588539","0.0472752647895384","0.0540643835281694",""
"Oft","2017","66 +","228","0.05389693621812","0.0476088085083522","0.0601850639278878",""
"Manchmal","2017","17-34","1592","0.20988180542362","0.200515176834414","0.219248434012825",""
"Manchmal","2017","35-65","3249","0.202334447152316","0.196116523295044","0.208552371009588",""
"Manchmal","2017","66 +","889","0.193787293608096","0.182780582748295","0.204794004467898",""
"Selten","2017","17-34","2930","0.453033426771959","0.441583692980655","0.464483160563262",""
"Selten","2017","35-65","6864","0.445261154602401","0.437568933473696","0.452953375731106",""
"Selten","2017","66 +","1961","0.378746774480626","0.365239152763312","0.392254396197941",""
"Nie","2017","17-34","2103","0.267869073846575","0.257683030103094","0.278055117590056",""
"Nie","2017","35-65","4801","0.289130480895518","0.28211363476923","0.296147327021805",""
"Nie","2017","66 +","1827","0.360649402276122","0.347277837392189","0.374020967160055",""
"Sehr oft","2018","17-34","13","","","",""
"Sehr oft","2018","35-65","16","","","",""
"Sehr oft","2018","66 +","1","","","",""
"Oft","2018","17-34","27","","","",""
"Oft","2018","35-65","11","","","",""
"Oft","2018","66 +","","","","",""
"Manchmal","2018","17-34","63","0.288138407576098","0.228696325064987","0.347580490087209",""
"Manchmal","2018","35-65","40","0.37960328438153","0.301153970550454","0.458052598212605",""
"Manchmal","2018","66 +","1","","","",""
"Selten","2018","17-34","33","0.124948696319413","0.0815498402625852","0.16834755237624",""
"Selten","2018","35-65","29","","","",""
"Selten","2018","66 +","","","","",""
"Nie","2018","17-34","87","0.370604480607133","0.307215638944288","0.433993322269979",""
"Nie","2018","35-65","51","0.355145236763884","0.277784004864673","0.432506468663094",""
"Nie","2018","66 +","1","","","",""
"Sehr oft","2019","17-34","3","","","",""
"Sehr oft","2019","35-65","3","","","",""
"Sehr oft","2019","66 +","1","","","",""
"Oft","2019","17-34","9","","","",""
"Oft","2019","35-65","12","","","",""
"Oft","2019","66 +","","","","",""
"Manchmal","2019","17-34","20","","","",""
"Manchmal","2019","35-65","28","","","",""
"Manchmal","2019","66 +","1","","","",""
"Selten","2019","17-34","27","","","",""
"Selten","2019","35-65","29","","","",""
"Selten","2019","66 +","1","","","",""
"Nie","2019","17-34","71","0.543668650059083","0.458046976336304","0.629290323781862",""
"Nie","2019","35-65","46","0.383645601220064","0.295907658107539","0.471383544332589",""
"Nie","2019","66 +","3","","","",""
