,Unnamed: 0,year,age_gr,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Often,0.04896,181,25362,0.04127,0.05634
1,1,2013,17-29 y.,Sometimes,0.22634,773,25362,0.20658,0.24634
2,2,2013,17-29 y.,Seldom,0.47181,1647,25362,0.44265,0.50363
3,3,2013,17-29 y.,Never,0.25289,934,25362,0.23418,0.27047
4,4,2013,30-45 y.,Very often,0.00736,86,25362,0.0057,0.00978
5,5,2013,30-45 y.,Often,0.05608,407,25362,0.04894,0.06415
6,6,2013,30-45 y.,Sometimes,0.20673,1651,25362,0.19189,0.22077
7,7,2013,30-45 y.,Seldom,0.4728,3667,25362,0.4521,0.49654
8,8,2013,30-45 y.,Never,0.25703,2171,25362,0.24087,0.27371
9,9,2013,46-65 y.,Very often,0.01163,103,25362,0.00909,0.01456
10,10,2013,46-65 y.,Often,0.06053,495,25362,0.05439,0.06645
11,11,2013,46-65 y.,Sometimes,0.20932,1750,25362,0.19981,0.21939
12,12,2013,46-65 y.,Seldom,0.4488,4032,25362,0.43214,0.46744
13,13,2013,46-65 y.,Never,0.26972,2565,25362,0.26082,0.28071
14,14,2013,66 and older,Very often,0.01169,55,25362,0.00938,0.01429
15,15,2013,66 and older,Often,0.05188,234,25362,0.04669,0.05655
16,16,2013,66 and older,Sometimes,0.2002,900,25362,0.19008,0.21101
17,17,2013,66 and older,Seldom,0.37668,1895,25362,0.36216,0.3925
18,18,2013,66 and older,Never,0.35956,1816,25362,0.34822,0.3714
19,19,2019,17-29 y.,Never,1.0,57,94,0.71642,1.31669
20,20,2019,30-45 y.,Never,1.0,37,94,0.5208,1.4442
21,21,2021,17-29 y.,Very often,0.02103,72,19148,0.01375,0.02817
22,22,2021,17-29 y.,Often,0.0775,285,19148,0.06261,0.09083
23,23,2021,17-29 y.,Sometimes,0.24255,848,19148,0.21675,0.26632
24,24,2021,17-29 y.,Seldom,0.43252,1208,19148,0.39784,0.47146
25,25,2021,17-29 y.,Never,0.22639,771,19148,0.20021,0.25421
26,26,2021,30-45 y.,Very often,0.01919,166,19148,0.01315,0.02787
27,27,2021,30-45 y.,Often,0.05905,393,19148,0.04968,0.06805
28,28,2021,30-45 y.,Sometimes,0.21156,1208,19148,0.19096,0.2328
29,29,2021,30-45 y.,Seldom,0.46511,1949,19148,0.43964,0.49736
30,30,2021,30-45 y.,Never,0.24509,1480,19148,0.22337,0.26707
31,31,2021,46-65 y.,Very often,0.01421,130,19148,0.01018,0.01828
32,32,2021,46-65 y.,Often,0.05527,411,19148,0.04906,0.0639
33,33,2021,46-65 y.,Sometimes,0.19826,1364,19148,0.18257,0.21481
34,34,2021,46-65 y.,Seldom,0.4626,3145,19148,0.43957,0.48481
35,35,2021,46-65 y.,Never,0.26966,2170,19148,0.25263,0.29014
36,36,2021,66 and older,Very often,0.0108,37,19148,0.00727,0.01571
37,37,2021,66 and older,Often,0.05398,174,19148,0.04749,0.06096
38,38,2021,66 and older,Sometimes,0.18872,661,19148,0.17804,0.20225
39,39,2021,66 and older,Seldom,0.44819,1527,19148,0.41902,0.47347
40,40,2021,66 and older,Never,0.29832,1149,19148,0.2765,0.31792
