year,age_gr,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Seldom,0.46316085489313835,44486,0.4585271069732152,0.4677946028130615
2013,17-29 y.,Never,0.2626546681664792,44486,0.25856514736020647,0.2667441889727519
2013,17-29 y.,Sometimes,0.2173790776152981,44486,0.2135461643616526,0.22121199086894358
2013,17-29 y.,Often,0.05089988751406074,44486,0.04885740279360267,0.052942372234518816
2013,17-29 y.,Very often,0.005905511811023622,44486,0.005193500329766482,0.006617523292280762
2013,30-45 y.,Seldom,0.45940866950638937,44486,0.45477762959183743,0.4640397094209413
2013,30-45 y.,Never,0.2719869706840391,44486,0.26785185162260805,0.27612208974547015
2013,30-45 y.,Sometimes,0.20684039087947884,44486,0.20307645373335753,0.21060432802560014
2013,30-45 y.,Often,0.05098972688549236,44486,0.04894553720120214,0.053033916569782576
2013,30-45 y.,Very often,0.010774242044600351,44486,0.009814873522711126,0.011733610566489576
2013,46-65 y.,Seldom,0.4507546115148127,44486,0.44613082587887787,0.45537839715074757
2013,46-65 y.,Never,0.2867523756288429,44486,0.28254977547788834,0.2909549757797975
2013,46-65 y.,Sometimes,0.1956400223588597,44486,0.19195365619482432,0.19932638852289505
2013,46-65 y.,Often,0.0553381777529346,44486,0.053213490552417315,0.05746286495345188
2013,46-65 y.,Very often,0.011514812744550029,44486,0.010523392197543875,0.012506233291556182
2013,66 and older,Seldom,0.386734693877551,44486,0.38220910437980404,0.39126028337529795
2013,66 and older,Never,0.3706122448979592,44486,0.36612413565480134,0.37510035414111703
2013,66 and older,Sometimes,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,66 and older,Often,0.04775510204081632,44486,0.04577344448055309,0.04973675960107956
2013,66 and older,Very often,0.011224489795918367,44486,0.010245503645342487,0.012203475946494246
2016,17-29 y.,Never,0.3505263157894737,41132,0.3459151870108661,0.3551374445680813
2016,17-29 y.,Sometimes,0.24210526315789474,41132,0.23796552646558977,0.2462449998501997
2016,17-29 y.,Seldom,0.21578947368421053,41132,0.2118139200271013,0.21976502734131975
2016,17-29 y.,Often,0.14210526315789473,41132,0.13873092781228866,0.1454795985035008
2016,17-29 y.,Very often,0.049473684210526316,41132,0.04737795408341683,0.0515694143376358
2016,30-45 y.,Never,0.34544208361891704,41132,0.34084663600278153,0.35003753123505255
2016,30-45 y.,Sometimes,0.271418779986292,41132,0.2671211888910016,0.27571637108158237
2016,30-45 y.,Seldom,0.21590130226182316,41132,0.21192500215348603,0.2198776023701603
2016,30-45 y.,Often,0.1041809458533242,41132,0.10122857809675516,0.10713331360989324
2016,30-45 y.,Very often,0.06305688827964359,41132,0.060707855718197805,0.06540592084108938
2016,46-65 y.,Never,0.3654320987654321,41132,0.3607782897784589,0.3700859077524053
2016,46-65 y.,Sometimes,0.24938271604938272,41132,0.24520144219037954,0.2535639899083859
2016,46-65 y.,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,Often,0.12345679012345678,41132,0.12027764529297144,0.12663593495394213
2016,46-65 y.,Very often,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,66 and older,Seldom,0.3,41132,0.2955713046605346,0.30442869533946537
2016,66 and older,Often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Never,0.15,41132,0.14654918839273878,0.1534508116072612
2016,66 and older,Very often,0.1,41132,0.09710073833957167,0.10289926166042834
2017,17-29 y.,Seldom,0.4073497958390045,45410,0.40283057784371257,0.4118690138342964
2017,17-29 y.,Never,0.2920474431265798,45410,0.2878652016774984,0.29622968457566123
2017,17-29 y.,Sometimes,0.21096636204549873,45410,0.2072137412015766,0.21471898288942087
2017,17-29 y.,Often,0.06844254326268714,45410,0.06612008342083052,0.07076500310454377
2017,17-29 y.,Very often,0.021193855726229827,45410,0.01986910657277777,0.022518604879681884
2017,30-45 y.,Seldom,0.40902803973343393,45410,0.4045059383108393,0.41355014115602856
2017,30-45 y.,Never,0.2934741606940777,45410,0.2892859426854455,0.29766237870270995
2017,30-45 y.,Sometimes,0.2200427511630831,45410,0.21623236270605417,0.22385313962011205
2017,30-45 y.,Often,0.06148623161071294,45410,0.05927675411295548,0.0636957091084704
2017,30-45 y.,Very often,0.015968816798692317,45410,0.014815838534210467,0.017121795063174166
2017,46-65 y.,Seldom,0.4360658952735831,45410,0.43150478511522655,0.4406270054319396
2017,46-65 y.,Never,0.3006471857226907,45410,0.2964296666497087,0.30486470479567274
2017,46-65 y.,Sometimes,0.1966071778780153,45410,0.19295170152626948,0.2002626542297611
2017,46-65 y.,Often,0.053539909786232597,45410,0.0514694333570744,0.05561038621539079
2017,46-65 y.,Very often,0.013139831339478329,45410,0.012092454355687749,0.014187208323268908
2017,66 and older,Seldom,0.39571976579850593,45410,0.39122203574196035,0.4002174958550515
2017,66 and older,Never,0.3688673531193216,45410,0.36442947109417423,0.373305235144469
2017,66 and older,Sometimes,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,66 and older,Often,0.04603270745003028,45410,0.044105269869996584,0.04796014503006398
2017,66 and older,Very often,0.009892994144962648,45410,0.00898269263484237,0.010803295655082926
2018,17-29 y.,Never,0.3850574712643678,43121,0.38046452143624127,0.3896504210924943
2018,17-29 y.,Sometimes,0.27011494252873564,43121,0.2659239855703062,0.27430589948716505
2018,17-29 y.,Seldom,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,17-29 y.,Often,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,17-29 y.,Very often,0.06321839080459771,43121,0.06092143543969464,0.06551534616950078
2018,30-45 y.,Never,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,30-45 y.,Sometimes,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,30-45 y.,Seldom,0.14166666666666666,43121,0.13837532106910277,0.14495801226423055
2018,30-45 y.,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,30-45 y.,Very often,0.075,43121,0.07251393111826542,0.07748606888173458
2018,46-65 y.,Sometimes,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,46-65 y.,Never,0.27631578947368424,43121,0.2720950450119938,0.2805365339353747
2018,46-65 y.,Seldom,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,46-65 y.,Very often,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,46-65 y.,Often,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,66 and older,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,Never,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,17-29 y.,Seldom,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,17-29 y.,Sometimes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,17-29 y.,Often,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,17-29 y.,Very often,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,30-45 y.,Never,0.3592233009708738,42417,0.35465745031730217,0.3637891516244454
2019,30-45 y.,Seldom,0.27184466019417475,42417,0.2676105854591472,0.2760787349292023
2019,30-45 y.,Sometimes,0.22330097087378642,42417,0.21933766324206372,0.22726427850550912
2019,30-45 y.,Often,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,30-45 y.,Very often,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,46-65 y.,Never,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,46-65 y.,Seldom,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,46-65 y.,Sometimes,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,46-65 y.,Often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2021,17-29 y.,Seldom,0.3793969849246231,27598,0.37367204222262373,0.38512192762662245
2021,17-29 y.,Sometimes,0.2663316582914573,27598,0.26111636721321047,0.2715469493697041
2021,17-29 y.,Never,0.24214824120603015,27598,0.23709406874426953,0.24720241366779078
2021,17-29 y.,Often,0.08951005025125629,27598,0.0861419055224263,0.09287819498008627
2021,17-29 y.,Very often,0.022613065326633167,27598,0.020859062659127386,0.024367067994138947
2021,30-45 y.,Seldom,0.37509622786759045,27598,0.3693841359462267,0.3808083197889542
2021,30-45 y.,Never,0.2848344880677444,27598,0.2795095221288447,0.2901594540066441
2021,30-45 y.,Sometimes,0.23248652809853734,27598,0.22750274462330808,0.2374703115737666
2021,30-45 y.,Often,0.075635103926097,27598,0.07251549113548879,0.07875471671670521
2021,30-45 y.,Very often,0.03194765204003079,27598,0.029872804642740836,0.03402249943732075
2021,46-65 y.,Seldom,0.435595567867036,27598,0.42974559030851184,0.4414455454255602
2021,46-65 y.,Never,0.30055401662049863,27598,0.295144535310622,0.30596349793037525
2021,46-65 y.,Sometimes,0.1889196675900277,27598,0.18430130753929372,0.1935380276407617
2021,46-65 y.,Often,0.056925207756232686,27598,0.054191559409758505,0.05965885610270687
2021,46-65 y.,Very often,0.018005540166204988,27598,0.016436713862271274,0.0195743664701387
2021,66 and older,Seldom,0.4303833145434047,27598,0.42454165381655384,0.4362249752702556
2021,66 and older,Never,0.32384441939120634,27598,0.31832353321548706,0.3293653055669256
2021,66 and older,Sometimes,0.18630214205186021,27598,0.18170849338005848,0.19089579072366195
2021,66 and older,Often,0.04904171364148816,27598,0.0464938227965156,0.05158960448646072
2021,66 and older,Very often,0.010428410372040587,27598,0.009229877549885598,0.011626943194195575
