year,age_gr,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Often,0.03664,181,3535,0.03045,0.04284
2013,17-29 y.,Sometimes,0.16842,773,3535,0.15608,0.18076
2013,17-29 y.,Seldom,0.35079,1647,3535,0.33506,0.36652
2013,17-29 y.,Never,0.18826,934,3535,0.17537,0.20115
2013,30-45 y.,Very often,0.00614,86,7982,0.00443,0.00786
2013,30-45 y.,Often,0.04679,407,7982,0.04216,0.05142
2013,30-45 y.,Sometimes,0.17278,1651,7982,0.16448,0.18107
2013,30-45 y.,Seldom,0.39508,3667,7982,0.38435,0.40580
2013,30-45 y.,Never,0.21382,2171,7982,0.20483,0.22282
2013,46-65 y.,Very often,0.01089,103,8944,0.00874,0.01304
2013,46-65 y.,Often,0.05665,495,8944,0.05185,0.06144
2013,46-65 y.,Sometimes,0.19613,1750,8944,0.18790,0.20436
2013,46-65 y.,Seldom,0.42203,4032,8944,0.41180,0.43227
2013,46-65 y.,Never,0.25377,2564,8944,0.24475,0.26278
2013,66 and older,Very often,0.01141,55,4901,0.00844,0.01439
2013,66 and older,Often,0.05097,234,4901,0.04481,0.05712
2013,66 and older,Sometimes,0.19615,900,4901,0.18503,0.20727
2013,66 and older,Seldom,0.37001,1895,4901,0.35649,0.38353
2013,66 and older,Never,0.35277,1817,4901,0.33939,0.36615
2019,17-29 y.,Never,0.00086,57,57,-0.00682,0.00854
2019,30-45 y.,Never,0.00050,37,37,-0.00679,0.00778
2021,17-29 y.,Very often,0.02004,73,3185,0.01517,0.02491
2021,17-29 y.,Often,0.07162,286,3185,0.06266,0.08058
2021,17-29 y.,Sometimes,0.22456,848,3185,0.21006,0.23905
2021,17-29 y.,Seldom,0.40371,1208,3185,0.38666,0.42075
2021,17-29 y.,Never,0.21032,770,3185,0.19617,0.22448
2021,30-45 y.,Very often,0.01872,165,5195,0.01504,0.02241
2021,30-45 y.,Often,0.05895,392,5195,0.05255,0.06536
2021,30-45 y.,Sometimes,0.21134,1208,5195,0.20024,0.22245
2021,30-45 y.,Seldom,0.45932,1949,5195,0.44576,0.47287
2021,30-45 y.,Never,0.23959,1481,5195,0.22799,0.25120
2021,46-65 y.,Very often,0.01428,130,7219,0.01154,0.01701
2021,46-65 y.,Often,0.05436,411,7219,0.04913,0.05959
2021,46-65 y.,Sometimes,0.19623,1364,7219,0.18706,0.20539
2021,46-65 y.,Seldom,0.45954,3144,7219,0.44805,0.47104
2021,46-65 y.,Never,0.26724,2170,7219,0.25703,0.27745
2021,66 and older,Very often,0.01069,37,3549,0.00731,0.01408
2021,66 and older,Often,0.05318,174,3549,0.04580,0.06057
2021,66 and older,Sometimes,0.18581,661,3549,0.17301,0.19861
2021,66 and older,Seldom,0.44138,1528,3549,0.42504,0.45772
2021,66 and older,Never,0.29356,1149,3549,0.27858,0.30855
2022,17-29 y.,Often,0.00268,38,377,-0.00255,0.00791
2022,17-29 y.,Sometimes,0.00667,105,377,-0.00156,0.01490
2022,17-29 y.,Seldom,0.00369,64,377,-0.00244,0.00982
2022,17-29 y.,Never,0.00796,170,377,-0.00102,0.01694
2022,30-45 y.,Very often,0.00115,52,894,-0.00107,0.00337
2022,30-45 y.,Often,0.00204,84,894,-0.00092,0.00499
2022,30-45 y.,Sometimes,0.00544,240,894,0.00062,0.01027
2022,30-45 y.,Seldom,0.00315,122,894,-0.00053,0.00682
2022,30-45 y.,Never,0.00662,396,894,0.00130,0.01193
2022,46-65 y.,Very often,0.00048,33,432,-0.00159,0.00255
2022,46-65 y.,Often,0.00044,35,432,-0.00154,0.00241
2022,46-65 y.,Sometimes,0.00125,137,432,-0.00208,0.00458
2022,46-65 y.,Seldom,0.00066,54,432,-0.00177,0.00309
2022,46-65 y.,Never,0.00121,173,432,-0.00207,0.00448
