year,plj0588,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,0.3886792452830189,44486,0.38414949106274654,0.39320899950329125
2013,Very often,30-45 y.,0.32452830188679244,44486,0.32017745039437345,0.3288791533792114
2013,Very often,66 and older,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Very often,18-29 y.,0.07924528301886792,44486,0.07673511334053121,0.08175545269720463
2013,Often,46-65 y.,0.37585421412300685,44486,0.37135333731807446,0.38035509092793923
2013,Often,30-45 y.,0.3090356871678056,44486,0.3047415440140029,0.3133298303216083
2013,Often,66 and older,0.1776765375854214,44486,0.17412447364680755,0.18122860152403525
2013,Often,18-29 y.,0.13743356112376615,44486,0.1342340246102222,0.14063309763731008
2013,Sometimes,46-65 y.,0.3448955459203784,44486,0.34047838255487495,0.3493127092858819
2013,Sometimes,30-45 y.,0.32538431217973984,44486,0.3210304877097958,0.3297381366496839
2013,Sometimes,66 and older,0.17737485218762317,44486,0.1738251541800157,0.18092455019523063
2013,Sometimes,18-29 y.,0.15234528971225858,44486,0.14900589005734763,0.15568468936716953
2013,Seldom,46-65 y.,0.35871886120996443,44486,0.3542618294163973,0.3631758930035316
2013,Seldom,30-45 y.,0.3262455516014235,44486,0.32188875269726636,0.3306023505055806
2013,Seldom,66 and older,0.16859430604982206,44486,0.16511516255427858,0.17207344954536555
2013,Seldom,18-29 y.,0.14644128113879004,44486,0.14315584633194595,0.14972671594563414
2013,Never,46-65 y.,0.3426395939086294,44486,0.3382293263564857,0.3470498614607731
2013,Never,30-45 y.,0.290008014961261,44486,0.28579128183255137,0.2942247480899706
2013,Never,66 and older,0.24258616083355597,44486,0.23860285161510839,0.24656947005200355
2013,Never,18-29 y.,0.12476623029655357,44486,0.12169540611172001,0.1278370544813871
2016,Very often,30-45 y.,0.5542168674698795,41132,0.5494132563302428,0.5590204786095162
2016,Very often,18-29 y.,0.28313253012048195,41132,0.2787786097749123,0.2874864504660516
2016,Very often,46-65 y.,0.15060240963855423,41132,0.1471459011289398,0.15405891814816866
2016,Very often,66 and older,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Often,30-45 y.,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Often,18-29 y.,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Often,46-65 y.,0.14619883040935672,41132,0.1427844140416729,0.14961324677704052
2016,Often,66 and older,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Sometimes,30-45 y.,0.5417236662106704,41132,0.5369084169047509,0.5465389155165898
2016,Sometimes,18-29 y.,0.3146374829001368,41132,0.31014970286920157,0.3191252629310721
2016,Sometimes,46-65 y.,0.1381668946648427,41132,0.1348320182641686,0.14150177106551678
2016,Sometimes,66 and older,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Seldom,30-45 y.,0.5189456342668863,41132,0.5141170015869966,0.5237742669467761
2016,Seldom,18-29 y.,0.33772652388797364,41132,0.3331559848385632,0.3422970629373841
2016,Seldom,46-65 y.,0.13344316309719934,41132,0.1301568204084149,0.13672950578598378
2016,Seldom,66 and older,0.009884678747940691,41132,0.008928607345646792,0.01084075015023459
2016,Never,30-45 y.,0.5101214574898786,41132,0.5052903448628643,0.5149525701168929
2016,Never,18-29 y.,0.33704453441295545,41132,0.33247626214401893,0.341612806681892
2016,Never,46-65 y.,0.14979757085020243,41132,0.14634867790498984,0.153246463795415
2016,Never,66 and older,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2017,Very often,46-65 y.,0.3198090692124105,45410,0.3155192288942798,0.32409890953054116
2017,Very often,30-45 y.,0.3031026252983294,45410,0.29887535922974606,0.3073298913669127
2017,Very often,18-29 y.,0.26014319809069214,45410,0.25610804149580524,0.26417835468557904
2017,Very often,66 and older,0.11694510739856802,45410,0.11398937440481159,0.11990084039232445
2017,Often,46-65 y.,0.3380804953560371,45410,0.3337294564397871,0.3424315342722872
2017,Often,30-45 y.,0.3027863777089783,45410,0.29856035896909816,0.30701239644885847
2017,Often,18-29 y.,0.21795665634674924,45410,0.21415930483365958,0.2217540078598389
2017,Often,66 and older,0.1411764705882353,45410,0.13797379132530574,0.14437914985116485
2017,Sometimes,46-65 y.,0.3500349162011173,45410,0.34564778100853727,0.35442205139369737
2017,Sometimes,30-45 y.,0.3055167597765363,45410,0.3012800499034,0.3097534696496726
2017,Sometimes,18-29 y.,0.1892458100558659,45410,0.18564302744646993,0.1928485926652619
2017,Sometimes,66 and older,0.15520251396648044,45410,0.15187204031122875,0.15853298762173212
2017,Seldom,46-65 y.,0.37830710336027223,45410,0.37384653169803067,0.3827676750225138
2017,Seldom,30-45 y.,0.2767333049766057,45410,0.2726183956588022,0.2808482142944092
2017,Seldom,18-29 y.,0.17822203317737134,45410,0.17470206883698794,0.18174199751775474
2017,Seldom,66 and older,0.16673755848575075,45410,0.1633091864597919,0.1701659305117096
