year,age_gr,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Often,0.04896,181,25362,0.04882,0.04911
2013,17-29 y.,Sometimes,0.22634,773,25362,0.22606,0.22662
2013,17-29 y.,Seldom,0.47181,1647,25362,0.47147,0.47214
2013,17-29 y.,Never,0.25289,934,25362,0.25260,0.25318
2013,30-45 y.,Very often,0.00736,86,25362,0.00732,0.00741
2013,30-45 y.,Often,0.05608,407,25362,0.05596,0.05620
2013,30-45 y.,Sometimes,0.20673,1651,25362,0.20652,0.20694
2013,30-45 y.,Seldom,0.47280,3667,25362,0.47254,0.47306
2013,30-45 y.,Never,0.25703,2171,25362,0.25680,0.25726
2013,46-65 y.,Very often,0.01163,103,25362,0.01159,0.01168
2013,46-65 y.,Often,0.06053,495,25362,0.06043,0.06063
2013,46-65 y.,Sometimes,0.20932,1750,25362,0.20915,0.20949
2013,46-65 y.,Seldom,0.44880,4032,25362,0.44860,0.44901
2013,46-65 y.,Never,0.26972,2565,25362,0.26954,0.26990
2013,66 and older,Very often,0.01169,55,25362,0.01164,0.01174
2013,66 and older,Often,0.05188,234,25362,0.05177,0.05199
2013,66 and older,Sometimes,0.20020,900,25362,0.20000,0.20039
2013,66 and older,Seldom,0.37668,1895,25362,0.37644,0.37691
2013,66 and older,Never,0.35956,1816,25362,0.35932,0.35979
2019,17-29 y.,Never,1.00000,57,94,1.00000,1.00000
2019,30-45 y.,Never,1.00000,37,94,1.00000,1.00000
2021,17-29 y.,Very often,0.02103,72,19148,0.02095,0.02112
2021,17-29 y.,Often,0.07750,285,19148,0.07734,0.07766
2021,17-29 y.,Sometimes,0.24255,848,19148,0.24229,0.24281
2021,17-29 y.,Seldom,0.43252,1208,19148,0.43222,0.43282
2021,17-29 y.,Never,0.22639,771,19148,0.22614,0.22664
2021,30-45 y.,Very often,0.01919,166,19148,0.01913,0.01926
2021,30-45 y.,Often,0.05905,393,19148,0.05894,0.05916
2021,30-45 y.,Sometimes,0.21156,1208,19148,0.21136,0.21175
2021,30-45 y.,Seldom,0.46511,1949,19148,0.46488,0.46535
2021,30-45 y.,Never,0.24509,1480,19148,0.24488,0.24529
2021,46-65 y.,Very often,0.01421,130,19148,0.01416,0.01425
2021,46-65 y.,Often,0.05527,411,19148,0.05518,0.05537
2021,46-65 y.,Sometimes,0.19826,1364,19148,0.19810,0.19842
2021,46-65 y.,Seldom,0.46260,3145,19148,0.46240,0.46280
2021,46-65 y.,Never,0.26966,2170,19148,0.26948,0.26984
2021,66 and older,Very often,0.01080,37,19148,0.01075,0.01085
2021,66 and older,Often,0.05398,174,19148,0.05387,0.05408
2021,66 and older,Sometimes,0.18872,661,19148,0.18853,0.18890
2021,66 and older,Seldom,0.44819,1527,19148,0.44795,0.44842
2021,66 and older,Never,0.29832,1149,19148,0.29810,0.29854
