year,age_gr,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,No migration background,4.0,0.1440728046330221,31177,0.14017474635402452,0.1479708629120197
2013,30-45 J.,No migration background,4.0,0.11799235708939054,31177,0.11441137604118821,0.12157333813759287
2013,46-65 J.,No migration background,5.0,0.08935114052712445,31177,0.08618475031707735,0.09251753073717155
2013,66 und älter,No migration background,4.0,0.07028326044990742,31177,0.06744573225698676,0.07312078864282807
2013,66 und älter,No migration background,5.0,0.06622542646653272,31177,0.06346502459162381,0.06898582834144162
2013,30-45 J.,No migration background,5.0,0.06551629043060316,31177,0.06276966506167932,0.068262915799527
2013,46-65 J.,No migration background,3.0,0.059646219910964034,31177,0.05701730814638571,0.062275131675542356
2013,17-29 J.,No migration background,4.0,0.051963912855060475,31177,0.04950013091565927,0.05442769479446168
2013,30-45 J.,No migration background,3.0,0.04865461135405586,31177,0.046266415046749915,0.05104280766136181
2013,66 und älter,No migration background,3.0,0.03187172517038963,31177,0.029921843988909375,0.033821606351869885
2013,17-29 J.,No migration background,5.0,0.027498719615490684,31177,0.02568345376674348,0.02931398546423789
2013,17-29 J.,No migration background,3.0,0.02438640034668873,31177,0.02267421142674841,0.026098589266629047
2013,30-45 J.,Direct migration background,4.0,0.018004176023322695,31177,0.016528196421702564,0.019480155624942826
2013,46-65 J.,No migration background,2.0,0.01670409329078517,31177,0.015281461599897848,0.01812672498167249
2013,30-45 J.,Direct migration background,5.0,0.013749359807745342,31177,0.012456731098004308,0.015041988517486376
2013,46-65 J.,Direct migration background,4.0,0.012291691289445692,31177,0.011068599402081726,0.013514783176809658
2013,30-45 J.,No migration background,2.0,0.012134105503683568,31177,0.010918782301672491,0.013349428705694645
2013,30-45 J.,Direct migration background,3.0,0.012055312610802506,31177,0.010843893380889825,0.013266731840715187
2013,46-65 J.,Direct migration background,5.0,0.010046093842335421,31177,0.008939100492215095,0.011153087192455747
2013,17-29 J.,Indirect migration background,4.0,0.008549028877595241,31177,0.007527071170691218,0.009570986584499265
2013,30-45 J.,Indirect migration background,4.0,0.00847023598471418,31177,0.007452958241675005,0.009487513727753354
2013,46-65 J.,Direct migration background,3.0,0.00815506441318993,31177,0.007156733549223593,0.009153395277156267
