year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.050653735183827736,148,25218,0.05049430036832202,0.050813169999333455
2013,17-29 y.,No migration background,Sometimes,0.2303276795206601,619,25218,0.2300215599446791,0.2306337990966411
2013,17-29 y.,No migration background,Seldom,0.4817706884557071,1319,25218,0.48140740445117214,0.48213397246024203
2013,17-29 y.,No migration background,Never,0.237247896839805,698,25218,0.23693861245398398,0.237557181225626
2013,17-29 y.,Direct migration background,Sometimes,0.23043436423408978,67,25218,0.229258729142356,0.23160999932582355
2013,17-29 y.,Direct migration background,Seldom,0.3344461186357975,111,25218,0.3331289821644104,0.3357632551071846
2013,17-29 y.,Direct migration background,Never,0.43511951713011277,95,25218,0.43373544522870827,0.43650358903151726
2013,17-29 y.,Indirect migration background,Sometimes,0.19828846043060355,87,25218,0.19736077201150876,0.19921614884969835
2013,17-29 y.,Indirect migration background,Seldom,0.4977239100895234,217,25218,0.49656056154242073,0.49888725863662603
2013,17-29 y.,Indirect migration background,Never,0.3039876294798731,141,25218,0.3029173904573633,0.3050578685023829
2013,30-45 y.,No migration background,Very often,0.006302759724764498,59,25218,0.006257222541161707,0.006348296908367289
2013,30-45 y.,No migration background,Often,0.05725390930060445,308,25218,0.057120227067317855,0.057387591533891044
2013,30-45 y.,No migration background,Sometimes,0.19965226730389865,1235,25218,0.19942225544277445,0.19988227916502285
2013,30-45 y.,No migration background,Seldom,0.4916626736100532,2995,25218,0.4913750110317095,0.49195033618839695
2013,30-45 y.,No migration background,Never,0.24512839006067919,1663,25218,0.24488087188131985,0.24537590824003852
2013,30-45 y.,Direct migration background,Often,0.05805938376953787,81,25218,0.05767356185128698,0.058445205687788764
2013,30-45 y.,Direct migration background,Sometimes,0.23918260166198482,306,25218,0.2384788102979514,0.23988639302601825
2013,30-45 y.,Direct migration background,Seldom,0.35572519787102913,457,25218,0.3549353711710936,0.3565150245709647
2013,30-45 y.,Direct migration background,Never,0.34703281669744807,349,25218,0.34624745471701873,0.3478181786778774
2013,30-45 y.,Indirect migration background,Sometimes,0.2746353156285082,110,25218,0.27358920724088653,0.27568142401612983
2013,30-45 y.,Indirect migration background,Seldom,0.4326622498934454,215,25218,0.4315010268850406,0.43382347290185025
2013,30-45 y.,Indirect migration background,Never,0.29270243447804645,159,25218,0.2916359991145358,0.2937688698415571
2013,46-65 y.,No migration background,Very often,0.010187143033992369,83,25218,0.010142957184166669,0.010231328883818069
2013,46-65 y.,No migration background,Often,0.06017937793248281,424,25218,0.06007473092898339,0.060284024935982235
2013,46-65 y.,No migration background,Sometimes,0.20386374058353232,1514,25218,0.20368646694399015,0.2040410142230745
2013,46-65 y.,No migration background,Seldom,0.45574762029701077,3657,25218,0.45552846960921894,0.4559667709848026
