"plj0588","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","kein Migrationshintergrund","37","0.00705586786101653","0.00456877972585377","0.00954295599617929"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","5","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","122","0.00895227856498085","0.00731358730743478","0.0105909698225269"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","35","0.0250759065152023","0.0175679056293342","0.0325839074010704"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","49","0.0115284698401814","0.00842019812469908","0.0146367415556638"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","6","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","246","0.0528817800013513","0.0462319785625253","0.0595315814401773"
"Oft","2013","17-34","direkter Migrationshintergrund","29","","",""
"Oft","2013","17-34","indirekter Migrationshintergrund","31","0.055984503569823","0.0383519595026693","0.0736170476369766"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","635","0.0586901608490071","0.0546010205802947","0.0627793011177195"
"Oft","2013","35-65","direkter Migrationshintergrund","120","0.062724718346922","0.0510817548922537","0.0743676818015903"
"Oft","2013","35-65","indirekter Migrationshintergrund","22","","",""
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","200","0.0482599126476493","0.0420196408384515","0.0545001844568472"
"Oft","2013","66 +","direkter Migrationshintergrund","34","0.0894239297716732","0.0601896404711874","0.118658219072159"
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","963","0.224544991684683","0.212146080804426","0.236943902564939"
"Manchmal","2013","17-34","direkter Migrationshintergrund","158","0.225682410684525","0.192205675388296","0.259159145980754"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","128","0.23902881846926","0.206317297496315","0.271740339442206"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","2409","0.200172698918761","0.193211507217622","0.207133890619899"
"Manchmal","2013","35-65","direkter Migrationshintergrund","405","0.257070885747918","0.236085800950866","0.278055970544969"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","111","0.200033120232346","0.165683954976879","0.234382285487813"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","809","0.196551311731669","0.184980385995777","0.20812223746756"
"Manchmal","2013","66 +","direkter Migrationshintergrund","89","0.245949654109219","0.2018301291044","0.290069179114038"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","2030","0.482036631368258","0.467189481439783","0.496883781296734"
"Selten","2013","17-34","direkter Migrationshintergrund","229","0.354672108331192","0.316359791442937","0.392984425219447"
"Selten","2013","17-34","indirekter Migrationshintergrund","291","0.4314161529782","0.393428981249417","0.469403324706982"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","5958","0.467590757509607","0.458910376034113","0.476271138985101"
"Selten","2013","35-65","direkter Migrationshintergrund","608","0.366114067687657","0.342981472513129","0.389246662862185"
"Selten","2013","35-65","indirekter Migrationshintergrund","230","0.46907922354834","0.426227609114505","0.511930837982175"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1788","0.386706017812404","0.372526029371502","0.400886006253307"
"Selten","2013","66 +","direkter Migrationshintergrund","106","0.261257263063003","0.216249404838277","0.306265121287728"
