year,plj0588,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,No migration background,0.3132075471698113,44486,0.3088975869785005,0.3175175073611221
2013,Very often,30-45 y.,No migration background,0.22264150943396227,44486,0.21877554250419173,0.2265074763637328
2013,Very often,66 and older,No migration background,0.18490566037735848,44486,0.18129801837790566,0.1885133023768113
2013,Very often,30-45 y.,Direct migration background,0.0830188679245283,44486,0.08045489759093274,0.08558283825812385
2013,Very often,46-65 y.,Direct migration background,0.07169811320754717,44486,0.06930070011521403,0.07409552629988031
2013,Very often,18-29 y.,No migration background,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Very often,66 and older,Direct migration background,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,30-45 y.,Indirect migration background,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,18-29 y.,Direct migration background,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,46-65 y.,Indirect migration background,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,18-29 y.,Indirect migration background,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,46-65 y.,No migration background,0.3219438116932422,44486,0.31760203707573825,0.32628558631074617
2013,Often,30-45 y.,No migration background,0.23386484434320426,44486,0.22993134067953722,0.2377983480068713
2013,Often,66 and older,No migration background,0.15186028853454822,44486,0.148525255024415,0.15519532204468145
2013,Often,18-29 y.,No migration background,0.11237661351556567,44486,0.10944169038554764,0.1153115366455837
2013,Often,30-45 y.,Direct migration background,0.06150341685649203,44486,0.05927081972477618,0.06373601398820787
2013,Often,46-65 y.,Direct migration background,0.04859529233105543,44486,0.046597160491820826,0.05059342417029004
2013,Often,66 and older,Direct migration background,0.025816249050873197,44486,0.024342541175541917,0.02728995692620448
2013,Often,18-29 y.,Indirect migration background,0.018982536066818528,44486,0.01771441744860111,0.020250654685035945
2013,Often,30-45 y.,Indirect migration background,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
