year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.05065,148,25218,0.05049,0.05081
2013,17-29 y.,No migration background,Sometimes,0.23033,619,25218,0.23002,0.23063
2013,17-29 y.,No migration background,Seldom,0.48177,1319,25218,0.48141,0.48213
2013,17-29 y.,No migration background,Never,0.23725,698,25218,0.23694,0.23756
2013,17-29 y.,Direct migration background,Sometimes,0.23043,67,25218,0.22926,0.23161
2013,17-29 y.,Direct migration background,Seldom,0.33445,111,25218,0.33313,0.33576
2013,17-29 y.,Direct migration background,Never,0.43512,95,25218,0.43374,0.43650
2013,17-29 y.,Indirect migration background,Sometimes,0.19829,87,25218,0.19736,0.19922
2013,17-29 y.,Indirect migration background,Seldom,0.49772,217,25218,0.49656,0.49889
2013,17-29 y.,Indirect migration background,Never,0.30399,141,25218,0.30292,0.30506
2013,30-45 y.,No migration background,Very often,0.00630,59,25218,0.00626,0.00635
2013,30-45 y.,No migration background,Often,0.05725,308,25218,0.05712,0.05739
2013,30-45 y.,No migration background,Sometimes,0.19965,1235,25218,0.19942,0.19988
2013,30-45 y.,No migration background,Seldom,0.49166,2995,25218,0.49138,0.49195
2013,30-45 y.,No migration background,Never,0.24513,1663,25218,0.24488,0.24538
2013,30-45 y.,Direct migration background,Often,0.05806,81,25218,0.05767,0.05845
2013,30-45 y.,Direct migration background,Sometimes,0.23918,306,25218,0.23848,0.23989
2013,30-45 y.,Direct migration background,Seldom,0.35573,457,25218,0.35494,0.35652
2013,30-45 y.,Direct migration background,Never,0.34703,349,25218,0.34625,0.34782
2013,30-45 y.,Indirect migration background,Sometimes,0.27464,110,25218,0.27359,0.27568
2013,30-45 y.,Indirect migration background,Seldom,0.43266,215,25218,0.43150,0.43382
2013,30-45 y.,Indirect migration background,Never,0.29270,159,25218,0.29164,0.29377
2013,46-65 y.,No migration background,Very often,0.01019,83,25218,0.01014,0.01023
2013,46-65 y.,No migration background,Often,0.06018,424,25218,0.06007,0.06028
2013,46-65 y.,No migration background,Sometimes,0.20386,1514,25218,0.20369,0.20404
2013,46-65 y.,No migration background,Seldom,0.45575,3657,25218,0.45553,0.45597
2013,46-65 y.,No migration background,Never,0.27002,2268,25218,0.26983,0.27022
2013,46-65 y.,Direct migration background,Often,0.07174,64,25218,0.07138,0.07209
2013,46-65 y.,Direct migration background,Sometimes,0.27289,207,25218,0.27228,0.27351
2013,46-65 y.,Direct migration background,Seldom,0.38528,312,25218,0.38461,0.38596
2013,46-65 y.,Direct migration background,Never,0.27009,255,25218,0.26947,0.27070
2013,46-65 y.,Indirect migration background,Seldom,0.62769,63,25218,0.62568,0.62971
2013,46-65 y.,Indirect migration background,Never,0.37231,42,25218,0.37029,0.37432
2013,66 and older,No migration background,Very often,0.01156,49,25218,0.01151,0.01162
2013,66 and older,No migration background,Often,0.04825,200,25218,0.04815,0.04836
2013,66 and older,No migration background,Sometimes,0.19642,809,25218,0.19621,0.19662
2013,66 and older,No migration background,Seldom,0.38683,1784,25218,0.38658,0.38708
2013,66 and older,No migration background,Never,0.35694,1681,25218,0.35669,0.35718
2013,66 and older,Direct migration background,Often,0.09423,34,25218,0.09373,0.09473
