,Unnamed: 0,year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,No migration background,Often,0.05065,148,25218,0.04218,0.05861
1,1,2013,17-29 y.,No migration background,Sometimes,0.23033,619,25218,0.21075,0.25094
2,2,2013,17-29 y.,No migration background,Seldom,0.48177,1319,25218,0.44831,0.51176
3,3,2013,17-29 y.,No migration background,Never,0.23725,698,25218,0.21851,0.25599
4,4,2013,17-29 y.,Direct migration background,Sometimes,0.23043,67,25218,0.13838,0.33672
5,5,2013,17-29 y.,Direct migration background,Seldom,0.33445,111,25218,0.23168,0.45007
6,6,2013,17-29 y.,Direct migration background,Never,0.43512,95,25218,0.30841,0.56092
7,7,2013,17-29 y.,Indirect migration background,Sometimes,0.19829,87,25218,0.14333,0.24573
8,8,2013,17-29 y.,Indirect migration background,Seldom,0.49772,217,25218,0.39955,0.59855
9,9,2013,17-29 y.,Indirect migration background,Never,0.30399,141,25218,0.24389,0.36207
10,10,2013,30-45 y.,No migration background,Very often,0.0063,59,25218,0.0045,0.00835
11,11,2013,30-45 y.,No migration background,Often,0.05725,308,25218,0.04952,0.06521
12,12,2013,30-45 y.,No migration background,Sometimes,0.19965,1235,25218,0.18536,0.21346
13,13,2013,30-45 y.,No migration background,Seldom,0.49166,2995,25218,0.46433,0.52051
14,14,2013,30-45 y.,No migration background,Never,0.24513,1663,25218,0.22947,0.2628
15,15,2013,30-45 y.,Direct migration background,Often,0.05806,81,25218,0.03932,0.08048
16,16,2013,30-45 y.,Direct migration background,Sometimes,0.23918,306,25218,0.20147,0.28633
17,17,2013,30-45 y.,Direct migration background,Seldom,0.35573,457,25218,0.31141,0.40296
18,18,2013,30-45 y.,Direct migration background,Never,0.34703,349,25218,0.28953,0.42795
19,19,2013,30-45 y.,Indirect migration background,Sometimes,0.27464,110,25218,0.20403,0.35087
20,20,2013,30-45 y.,Indirect migration background,Seldom,0.43266,215,25218,0.35797,0.51273
21,21,2013,30-45 y.,Indirect migration background,Never,0.2927,159,25218,0.22562,0.36991
22,22,2013,46-65 y.,No migration background,Very often,0.01019,83,25218,0.00776,0.01319
23,23,2013,46-65 y.,No migration background,Often,0.06018,424,25218,0.05461,0.0665
24,24,2013,46-65 y.,No migration background,Sometimes,0.20386,1514,25218,0.1913,0.2168
25,25,2013,46-65 y.,No migration background,Seldom,0.45575,3657,25218,0.43988,0.46873
26,26,2013,46-65 y.,No migration background,Never,0.27002,2268,25218,0.25773,0.28188
27,27,2013,46-65 y.,Direct migration background,Often,0.07174,64,25218,0.04906,0.10183
28,28,2013,46-65 y.,Direct migration background,Sometimes,0.27289,207,25218,0.2345,0.31686
29,29,2013,46-65 y.,Direct migration background,Seldom,0.38528,312,25218,0.32574,0.44331
30,30,2013,46-65 y.,Direct migration background,Never,0.27009,255,25218,0.23219,0.31113
31,31,2013,46-65 y.,Indirect migration background,Seldom,0.62769,63,25218,0.48343,0.79224
32,32,2013,46-65 y.,Indirect migration background,Never,0.37231,42,25218,0.27807,0.50678
33,33,2013,66 and older,No migration background,Very often,0.01156,49,25218,0.00923,0.01371
34,34,2013,66 and older,No migration background,Often,0.04825,200,25218,0.04406,0.05324
35,35,2013,66 and older,No migration background,Sometimes,0.19642,809,25218,0.18604,0.20561
36,36,2013,66 and older,No migration background,Seldom,0.38683,1784,25218,0.37259,0.40039
37,37,2013,66 and older,No migration background,Never,0.35694,1681,25218,0.34327,0.37157
38,38,2013,66 and older,Direct migration background,Often,0.09423,34,25218,0.07387,0.11807
39,39,2013,66 and older,Direct migration background,Sometimes,0.2448,89,25218,0.20462,0.28646
40,40,2013,66 and older,Direct migration background,Seldom,0.26481,110,25218,0.23226,0.30057
41,41,2013,66 and older,Direct migration background,Never,0.39617,134,25218,0.34701,0.45217
42,42,2019,17-29 y.,Direct migration background,Never,1.0,57,94,0.70813,1.34742
43,43,2019,30-45 y.,Direct migration background,Never,1.0,37,94,0.60128,1.51828
44,44,2021,17-29 y.,No migration background,Very often,0.01745,31,19038,0.01198,0.0236
45,45,2021,17-29 y.,No migration background,Often,0.07683,144,19038,0.06134,0.09286
46,46,2021,17-29 y.,No migration background,Sometimes,0.23137,440,19038,0.20805,0.25991
47,47,2021,17-29 y.,No migration background,Seldom,0.45349,801,19038,0.41206,0.49587
48,48,2021,17-29 y.,No migration background,Never,0.22086,360,19038,0.19715,0.249
49,49,2021,17-29 y.,Direct migration background,Very often,0.04071,34,19038,0.0149,0.07703
50,50,2021,17-29 y.,Direct migration background,Often,0.09039,112,19038,0.06222,0.11849
51,51,2021,17-29 y.,Direct migration background,Sometimes,0.33495,307,19038,0.23423,0.47989
52,52,2021,17-29 y.,Direct migration background,Seldom,0.3077,235,19038,0.23543,0.39855
53,53,2021,17-29 y.,Direct migration background,Never,0.22625,321,19038,0.18089,0.27722
54,54,2021,17-29 y.,Indirect migration background,Sometimes,0.24921,101,19038,0.18695,0.32833
55,55,2021,17-29 y.,Indirect migration background,Seldom,0.47044,172,19038,0.34926,0.58015
56,56,2021,17-29 y.,Indirect migration background,Never,0.28034,90,19038,0.19871,0.38582
57,57,2021,30-45 y.,No migration background,Very often,0.01755,36,19038,0.01021,0.0262
58,58,2021,30-45 y.,No migration background,Often,0.04846,157,19038,0.04014,0.05794
59,59,2021,30-45 y.,No migration background,Sometimes,0.20646,540,19038,0.18591,0.22663
60,60,2021,30-45 y.,No migration background,Seldom,0.48368,1182,19038,0.4566,0.52033
61,61,2021,30-45 y.,No migration background,Never,0.24385,690,19038,0.21551,0.27126
62,62,2021,30-45 y.,Direct migration background,Very often,0.02981,125,19038,0.01739,0.04636
63,63,2021,30-45 y.,Direct migration background,Often,0.1035,224,19038,0.07214,0.13487
64,64,2021,30-45 y.,Direct migration background,Sometimes,0.24605,615,19038,0.19664,0.30406
65,65,2021,30-45 y.,Direct migration background,Seldom,0.38531,613,19038,0.33012,0.44922
66,66,2021,30-45 y.,Direct migration background,Never,0.23533,703,19038,0.19006,0.28457
67,67,2021,30-45 y.,Indirect migration background,Sometimes,0.1712,53,19038,0.10877,0.26173
68,68,2021,30-45 y.,Indirect migration background,Seldom,0.53712,154,19038,0.42795,0.63741
69,69,2021,30-45 y.,Indirect migration background,Never,0.29168,87,19038,0.21951,0.37091
70,70,2021,46-65 y.,No migration background,Very often,0.01422,69,19038,0.00952,0.01806
71,71,2021,46-65 y.,No migration background,Often,0.04825,259,19038,0.04104,0.05529
72,72,2021,46-65 y.,No migration background,Sometimes,0.18852,971,19038,0.17362,0.20136
73,73,2021,46-65 y.,No migration background,Seldom,0.46805,2615,19038,0.44855,0.4954
74,74,2021,46-65 y.,No migration background,Never,0.28096,1667,19038,0.26365,0.30049
75,75,2021,46-65 y.,Direct migration background,Very often,0.01552,58,19038,0.00613,0.02678
76,76,2021,46-65 y.,Direct migration background,Often,0.09687,150,19038,0.07014,0.1271
77,77,2021,46-65 y.,Direct migration background,Sometimes,0.25365,360,19038,0.20089,0.30738
78,78,2021,46-65 y.,Direct migration background,Seldom,0.42475,439,19038,0.35531,0.50488
79,79,2021,46-65 y.,Direct migration background,Never,0.20921,436,19038,0.16097,0.25331
80,80,2021,46-65 y.,Indirect migration background,Sometimes,0.17067,33,19038,0.0959,0.24594
81,81,2021,46-65 y.,Indirect migration background,Seldom,0.53665,91,19038,0.38783,0.71877
82,82,2021,46-65 y.,Indirect migration background,Never,0.29268,67,19038,0.22258,0.38285
83,83,2021,66 and older,No migration background,Very often,0.01089,33,19038,0.00715,0.01435
84,84,2021,66 and older,No migration background,Often,0.05289,148,19038,0.04707,0.05948
85,85,2021,66 and older,No migration background,Sometimes,0.18767,572,19038,0.17498,0.20249
86,86,2021,66 and older,No migration background,Seldom,0.4439,1410,19038,0.418,0.46874
87,87,2021,66 and older,No migration background,Never,0.30465,1040,19038,0.28481,0.32127
