"plj0588","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","kein Migrationshintergrund","37","0.00705586786101653","0.00456877972585377","0.00954295599617929"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","5","0.00643532468061178","3.18162941995853e-05","0.012838833067024"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","6","0.0044273801260561","-0.000664772100142147","0.00951953235225436"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","122","","",""
"Sehr oft","2013","35-65","direkter Migrationshintergrund","35","0.0250759065152023","0.0175679056293342","0.0325839074010704"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","5","0.00787329504519585","0.000284181292622109","0.0154624087977696"
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","49","0.0115284698401814","0.00842019812469908","0.0146367415556638"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","6","0.0155436000817567","0.00287053694310273","0.0282166632204106"
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","246","","",""
"Oft","2013","17-34","direkter Migrationshintergrund","29","","",""
"Oft","2013","17-34","indirekter Migrationshintergrund","31","0.055984503569823","0.0383519595026693","0.0736170476369766"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","635","0.0586901608490071","0.0546010205802947","0.0627793011177195"
"Oft","2013","35-65","direkter Migrationshintergrund","120","","",""
"Oft","2013","35-65","indirekter Migrationshintergrund","22","","",""
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","200","","",""
"Oft","2013","66 +","direkter Migrationshintergrund","34","0.0894239297716732","0.0601896404711874","0.118658219072159"
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","963","0.224544991684683","0.212146080804426","0.236943902564939"
"Manchmal","2013","17-34","direkter Migrationshintergrund","158","","",""
"Manchmal","2013","17-34","indirekter Migrationshintergrund","128","","",""
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","2409","","",""
"Manchmal","2013","35-65","direkter Migrationshintergrund","405","0.257070885747918","0.236085800950866","0.278055970544969"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","111","","",""
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","809","0.196551311731669","0.184980385995777","0.20812223746756"
"Manchmal","2013","66 +","direkter Migrationshintergrund","89","0.245949654109219","0.2018301291044","0.290069179114038"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","2030","","",""
"Selten","2013","17-34","direkter Migrationshintergrund","229","","",""
"Selten","2013","17-34","indirekter Migrationshintergrund","291","","",""
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","5958","0.467590757509607","0.458910376034113","0.476271138985101"
"Selten","2013","35-65","direkter Migrationshintergrund","608","0.366114067687657","0.342981472513129","0.389246662862185"
"Selten","2013","35-65","indirekter Migrationshintergrund","230","","",""
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1788","","",""
"Selten","2013","66 +","direkter Migrationshintergrund","106","","",""
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","1075","","",""
"Nie","2013","17-34","direkter Migrationshintergrund","178","","",""
"Nie","2013","17-34","indirekter Migrationshintergrund","197","","",""
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","3568","0.264594104157645","0.256919840878567","0.272268367436722"
"Nie","2013","35-65","direkter Migrationshintergrund","498","0.289014421702301","0.267247313030865","0.310781530373737"
"Nie","2013","35-65","indirekter Migrationshintergrund","153","","",""
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","1685","","",""
"Nie","2013","66 +","direkter Migrationshintergrund","131","","",""
"Nie","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
