year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.006114524279098192,148,25218,0.006094832261700116,0.006134216296496268
2013,17-29 y.,No migration background,Sometimes,0.027803363038607014,619,25218,0.027761832608933522,0.027844893468280507
2013,17-29 y.,No migration background,Seldom,0.05815560413915497,1319,25218,0.05809648527699882,0.05821472300131112
2013,17-29 y.,No migration background,Never,0.02863871775945802,698,25218,0.02859658616637566,0.028680849352540377
2013,17-29 y.,Direct migration background,Sometimes,0.0018865854406968363,67,25218,0.0018756239684802063,0.0018975469129134663
2013,17-29 y.,Direct migration background,Seldom,0.002738138385796019,111,25218,0.002724938413977435,0.002751338357614603
2013,17-29 y.,Direct migration background,Never,0.0035623599314674975,95,25218,0.003547309995131347,0.003577409867803648
2013,17-29 y.,Indirect migration background,Sometimes,0.002337169176182633,87,25218,0.0023249714838985695,0.002349366868466697
2013,17-29 y.,Indirect migration background,Seldom,0.005866528886170089,217,25218,0.0058472379343360165,0.005885819838004161
2013,17-29 y.,Indirect migration background,Never,0.0035830149471044745,141,25218,0.003567921599544309,0.00359810829466464
2013,30-45 y.,No migration background,Very often,0.0012146877629664403,59,25218,0.0012058892535405767,0.001223486272392304
2013,30-45 y.,No migration background,Often,0.011034154250903679,308,25218,0.011007766591247114,0.011060541910560244
2013,30-45 y.,No migration background,Sometimes,0.038477615605378636,1235,25218,0.03842902811391918,0.038526203096838095
2013,30-45 y.,No migration background,Seldom,0.09475478349506804,2995,25218,0.09468080178034856,0.09482876520978752
2013,30-45 y.,No migration background,Never,0.04724191763053397,1663,25218,0.04718832614671997,0.04729550911434796
2013,30-45 y.,Direct migration background,Often,0.0013610559544004863,81,25218,0.0013517430972589928,0.0013703688115419797
2013,30-45 y.,Direct migration background,Sometimes,0.005607033403476223,306,25218,0.005588171466234869,0.005625895340717577
2013,30-45 y.,Direct migration background,Seldom,0.008339080907480827,457,25218,0.00831610982851598,0.008362051986445674
2013,30-45 y.,Direct migration background,Never,0.008135309933934453,349,25218,0.008112618916560024,0.008158000951308881
2013,30-45 y.,Indirect migration background,Sometimes,0.0031900479303480574,110,25218,0.0031758034867899287,0.003204292373906186
2013,30-45 y.,Indirect migration background,Seldom,0.005025622111466892,215,25218,0.005007759639287784,0.005043484583646
2013,30-45 y.,Indirect migration background,Never,0.0033999079585874084,159,25218,0.003385203984001693,0.003414611933173124
2013,46-65 y.,No migration background,Very often,0.0033571664787375496,83,25218,0.0033425549076593307,0.0033717780498157685
2013,46-65 y.,No migration background,Often,0.01983207555170967,424,25218,0.019796856713199928,0.01986729439021941
2013,46-65 y.,No migration background,Sometimes,0.06718316546978555,1514,25218,0.06711992878106077,0.06724640215851033
2013,46-65 y.,No migration background,Seldom,0.1501913371119041,3657,25218,0.15010109199316002,0.1502815822306482
2013,46-65 y.,No migration background,Never,0.08898561653213945,2268,25218,0.08891369428869944,0.08905753877557945
2013,46-65 y.,Direct migration background,Often,0.002408601582797604,64,25218,0.0023962193337879393,0.0024209838318072683
2013,46-65 y.,Direct migration background,Sometimes,0.009162293064315478,207,25218,0.009138224839794781,0.009186361288836176
2013,46-65 y.,Direct migration background,Seldom,0.012935848965179905,312,25218,0.01290730522631126,0.012964392704048549
2013,46-65 y.,Direct migration background,Never,0.00906808072658064,255,25218,0.009044135425634273,0.009092026027527008
