year,age_gr,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,kein Migrationshintergrund,Selten,0.1440784808131747,44486,0.140815151323508,0.1473418103028414
2013,30-45 J.,kein Migrationshintergrund,Selten,0.1179970057521078,44486,0.1149991211201054,0.1209948903841102
2013,46-65 J.,kein Migrationshintergrund,Nie,0.08935466078323222,44486,0.08670385669077241,0.09200546487569203
2013,66 und älter,kein Migrationshintergrund,Selten,0.07028602946970294,44486,0.06791053744744359,0.0726615214919623
2013,66 und älter,kein Migrationshintergrund,Nie,0.06622803561579071,44486,0.06391711118085203,0.0685389600507294
2013,30-45 J.,kein Migrationshintergrund,Nie,0.06551887164132061,44486,0.06321948044108447,0.06781826284155676
2013,46-65 J.,kein Migrationshintergrund,Manchmal,0.05964856985265148,44486,0.057447724611245254,0.06184941509405771
2013,18-29 J.,kein Migrationshintergrund,Selten,0.05192656213064376,44486,0.049864697411533244,0.05398842684975428
2013,30-45 J.,kein Migrationshintergrund,Manchmal,0.048656528248364986,44486,0.04665720220728505,0.05065585428944492
2013,66 und älter,kein Migrationshintergrund,Manchmal,0.03187298085257269,44486,0.030240598451432493,0.03350536325371288
2013,18-29 J.,kein Migrationshintergrund,Nie,0.027499803010007092,44486,0.02598011641363837,0.029019489606375813
2013,18-29 J.,kein Migrationshintergrund,Manchmal,0.024387361122055,44486,0.0229539673731348,0.025820754870975203
2013,30-45 J.,direkter Migrationshintergrund,Selten,0.018004885351824127,44486,0.016769238871758553,0.0192405318318897
2013,46-65 J.,kein Migrationshintergrund,Oft,0.01670475139862895,44486,0.01551376618042609,0.01789573661683181
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.013749901505003546,44486,0.012667750876567968,0.014832052133439124
2013,46-65 J.,direkter Migrationshintergrund,Selten,0.01229217555748168,44486,0.01126823907550013,0.01331611203946323
2013,30-45 J.,kein Migrationshintergrund,Oft,0.012134583563154992,44486,0.011117150792360569,0.013152016333949416
2013,30-45 J.,direkter Migrationshintergrund,Manchmal,0.012055787565991648,44486,0.011041623083980321,0.013069952048002974
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.010046489638326373,44486,0.009119747388222492,0.010973231888430255
2013,18-29 J.,indirekter Migrationshintergrund,Selten,0.008549365692222834,44486,0.007693812754021903,0.009404918630423767
2013,30-45 J.,indirekter Migrationshintergrund,Selten,0.008470569695059492,44486,0.007618934683631874,0.009322204706487109
2013,46-65 J.,direkter Migrationshintergrund,Manchmal,0.008155385706406115,44486,0.007319612459691874,0.008991158953120356
2013,66 und älter,kein Migrationshintergrund,Oft,0.00787959971633441,44486,0.007057965228276669,0.00870123420439215
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.0062642817744858565,44486,0.005531093543825974,0.006997470005145739
2013,18-29 J.,kein Migrationshintergrund,Oft,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
