"plj0588","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","kein Migrationshintergrund","17","","",""
"Sehr oft","2013","17-29","direkter Migrationshintergrund","1","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","59","0.00632964107964445","0.00436552299339478","0.00829375916589412"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","20","","",""
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","83","0.0101807771580649","0.00797662365848774","0.012384930657642"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","19","","",""
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","148","0.0494382279668992","0.0414258384686394","0.0574506174651591"
"Oft","2013","17-29","direkter Migrationshintergrund","8","","",""
"Oft","2013","17-29","indirekter Migrationshintergrund","25","","",""
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","308","0.0569933302310758","0.0512518181287952","0.0627348423333564"
"Oft","2013","30-45","direkter Migrationshintergrund","78","0.0547004877956229","0.0416428251277228","0.067758150463523"
"Oft","2013","30-45","indirekter Migrationshintergrund","21","","",""
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
