year,age_gr,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Seldom,0.4707351891506067,44486,0.4660967780758887,0.4753736002253247
2013,17-29 y.,No migration background,Never,0.2491077801570307,44486,0.2450886984008423,0.2531268619132191
2013,17-29 y.,No migration background,Sometimes,0.22091363311920056,44486,0.21705841944229892,0.2247688467961022
2013,17-29 y.,No migration background,Often,0.05281941470378301,44486,0.050740878570849156,0.05489795083671687
2013,17-29 y.,No migration background,Very often,0.006423982869379015,44486,0.0056815671997063584,0.007166398539051671
2013,17-29 y.,Direct migration background,Seldom,0.392226148409894,44486,0.3876889928470829,0.3967633039727051
2013,17-29 y.,Direct migration background,Never,0.33568904593639576,44486,0.3313007219433586,0.34007736992943294
2013,17-29 y.,Direct migration background,Sometimes,0.23674911660777384,44486,0.2327988879623229,0.24069934525322478
2013,17-29 y.,Direct migration background,Often,0.028268551236749116,44486,0.026728378975232295,0.029808723498265938
2013,17-29 y.,Direct migration background,Very often,0.007067137809187279,44486,0.006288696068951182,0.007845579549423375
2013,17-29 y.,Indirect migration background,Seldom,0.4607218683651805,44486,0.4560898506604378,0.4653538860699232
2013,17-29 y.,Indirect migration background,Never,0.29936305732484075,44486,0.2951071710750018,0.3036189435746797
2013,17-29 y.,Indirect migration background,Sometimes,0.18471337579617833,44486,0.1811071848062133,0.18831956678614337
2013,17-29 y.,Indirect migration background,Often,0.05307855626326964,44486,0.05099521258487887,0.05516189994166041
2013,17-29 y.,Indirect migration background,Very often,0.0021231422505307855,44486,0.0016954095886777957,0.002550874912383775
2013,30-45 y.,No migration background,Seldom,0.4784345047923323,44486,0.473792452103238,0.4830765574814266
2013,30-45 y.,No migration background,Never,0.26565495207667733,44486,0.26155051657072514,0.2697593875826295
2013,30-45 y.,No migration background,Sometimes,0.19728434504792333,44486,0.19358630533043816,0.2009823847654085
2013,30-45 y.,No migration background,Often,0.049201277955271565,44486,0.04719136671522157,0.05121118919532156
2013,30-45 y.,No migration background,Very often,0.009424920127795527,44486,0.008527022279379761,0.010322817976211294
2013,30-45 y.,Direct migration background,Seldom,0.37613168724279833,44486,0.3716301503114632,0.3806332241741335
2013,30-45 y.,Direct migration background,Never,0.2872427983539095,44486,0.2830380522758878,0.29144754443193116
2013,30-45 y.,Direct migration background,Sometimes,0.2518518518518518,44486,0.24781808521593077,0.2558856184877729
2013,30-45 y.,Direct migration background,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,30-45 y.,Direct migration background,Very often,0.01810699588477366,44486,0.01686791494374351,0.01934607682580381
2013,30-45 y.,Indirect migration background,Seldom,0.4240631163708087,44486,0.4194706383239746,0.4286555944176428
2013,30-45 y.,Indirect migration background,Never,0.3136094674556213,44486,0.3092980049126339,0.3179209299986087
2013,30-45 y.,Indirect migration background,Sometimes,0.21696252465483234,44486,0.21313226664691026,0.22079278266275443
2013,30-45 y.,Indirect migration background,Often,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,30-45 y.,Indirect migration background,Very often,0.009861932938856016,44486,0.008943656811497032,0.010780209066215
2013,46-65 y.,No migration background,Seldom,0.4602315630505915,44486,0.4555999066351815,0.46486321946600145
2013,46-65 y.,No migration background,Never,0.285426629750818,44486,0.2812298608880082,0.2896233986136278
