year,age_gr,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.04494,148,2777,0.03724,0.05265
2013,17-29 y.,No migration background,Sometimes,0.20396,618,2777,0.18897,0.21895
2013,17-29 y.,No migration background,Seldom,0.42658,1315,2777,0.40818,0.44498
2013,17-29 y.,No migration background,Never,0.20922,696,2777,0.19409,0.22436
2013,17-29 y.,Direct migration background,Sometimes,0.07756,68,276,0.04595,0.10917
2013,17-29 y.,Direct migration background,Seldom,0.10654,113,276,0.07008,0.14301
2013,17-29 y.,Direct migration background,Never,0.14707,95,276,0.10521,0.18894
2013,17-29 y.,Indirect migration background,Sometimes,0.07806,87,449,0.05322,0.10290
2013,17-29 y.,Indirect migration background,Seldom,0.19929,219,449,0.16230,0.23628
2013,17-29 y.,Indirect migration background,Never,0.12481,143,449,0.09420,0.15541
2013,30-45 y.,No migration background,Very often,0.00611,58,6249,0.00417,0.00804
2013,30-45 y.,No migration background,Often,0.05559,307,6249,0.04991,0.06127
2013,30-45 y.,No migration background,Sometimes,0.19545,1234,6249,0.18562,0.20528
2013,30-45 y.,No migration background,Seldom,0.48114,2988,6249,0.46875,0.49353
2013,30-45 y.,No migration background,Never,0.23835,1662,6249,0.22779,0.24892
2013,30-45 y.,Direct migration background,Often,0.02568,83,1218,0.01679,0.03457
2013,30-45 y.,Direct migration background,Sometimes,0.09855,309,1218,0.08181,0.11530
2013,30-45 y.,Direct migration background,Seldom,0.15113,473,1218,0.13101,0.17125
2013,30-45 y.,Direct migration background,Never,0.14383,353,1218,0.12411,0.16354
2013,30-45 y.,Indirect migration background,Sometimes,0.16380,108,470,0.13030,0.19729
2013,30-45 y.,Indirect migration background,Seldom,0.24831,206,470,0.20921,0.28741
2013,30-45 y.,Indirect migration background,Never,0.17341,156,470,0.13914,0.20767
2013,46-65 y.,No migration background,Very often,0.00998,82,7927,0.00779,0.01217
2013,46-65 y.,No migration background,Often,0.05937,424,7927,0.05417,0.06457
2013,46-65 y.,No migration background,Sometimes,0.20074,1510,7927,0.19192,0.20956
2013,46-65 y.,No migration background,Seldom,0.44933,3652,7927,0.43838,0.46028
2013,46-65 y.,No migration background,Never,0.26571,2259,7927,0.25599,0.27544
2013,46-65 y.,Direct migration background,Often,0.04349,64,860,0.02985,0.05713
2013,46-65 y.,Direct migration background,Sometimes,0.17062,212,860,0.14546,0.19577
2013,46-65 y.,Direct migration background,Seldom,0.24646,320,860,0.21764,0.27528
2013,46-65 y.,Direct migration background,Never,0.17602,264,860,0.15055,0.20149
