"plj0588","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","maennlich","4","0.0048716241177251","-0.00217545095696615","0.0119186991924163"
"Sehr oft","2013","(noch) kein Abschluss","weiblich","7","0.0306704536489682","0.0143162282609458","0.0470246790369906"
"Sehr oft","2013","Hauptschule","maennlich","39","0.0106203267432415","0.00731830206443036","0.0139223514220526"
"Sehr oft","2013","Hauptschule","weiblich","85","0.0187507287342203","0.0145382115365217","0.0229632459319188"
"Sehr oft","2013","Realschule","maennlich","19","","",""
"Sehr oft","2013","Realschule","weiblich","49","0.0086290778087324","0.00589307769135361","0.0113650779261112"
"Sehr oft","2013","(Fach-)Abitur","maennlich","6","0.00570369182772854","0.00163498792012665","0.00977239573533043"
"Sehr oft","2013","(Fach-)Abitur","weiblich","20","","",""
"Sehr oft","2013","AkademikerIn","maennlich","13","","",""
"Sehr oft","2013","AkademikerIn","weiblich","17","","",""
"Oft","2013","(noch) kein Abschluss","maennlich","23","","",""
"Oft","2013","(noch) kein Abschluss","weiblich","47","0.119995494149525","0.0891736180215106","0.150817370277539"
"Oft","2013","Hauptschule","maennlich","183","","",""
"Oft","2013","Hauptschule","weiblich","267","","",""
"Oft","2013","Realschule","maennlich","139","","",""
"Oft","2013","Realschule","weiblich","259","","",""
"Oft","2013","(Fach-)Abitur","maennlich","48","0.0398057843733383","0.0292431369825802","0.0503684317640964"
"Oft","2013","(Fach-)Abitur","weiblich","112","","",""
"Oft","2013","AkademikerIn","maennlich","88","0.0396859773780665","0.032659123579121","0.046712831177012"
"Oft","2013","AkademikerIn","weiblich","115","","",""
"Manchmal","2013","(noch) kein Abschluss","maennlich","76","0.211774219921211","0.170422429317592","0.25312601052483"
"Manchmal","2013","(noch) kein Abschluss","weiblich","98","0.222401269704873","0.182957305495005","0.261845233914741"
"Manchmal","2013","Hauptschule","maennlich","737","0.208362112812498","0.195279257283161","0.221444968341836"
"Manchmal","2013","Hauptschule","weiblich","872","0.225105710306769","0.212135189220383","0.238076231393155"
"Manchmal","2013","Realschule","maennlich","473","0.18496514730287","0.170550213635071","0.19938008097067"
"Manchmal","2013","Realschule","weiblich","997","0.23799165331785","0.225394379827023","0.250588926808677"
"Manchmal","2013","(Fach-)Abitur","maennlich","252","","",""
"Manchmal","2013","(Fach-)Abitur","weiblich","430","0.22464874649795","0.206048397085041","0.24324909591086"
"Manchmal","2013","AkademikerIn","maennlich","451","0.159337421839573","0.146163790892028","0.172511052787118"
"Manchmal","2013","AkademikerIn","weiblich","547","0.19536713730648","0.180803193422987","0.209931081189973"
"Selten","2013","(noch) kein Abschluss","maennlich","155","","",""
"Selten","2013","(noch) kein Abschluss","weiblich","178","","",""
"Selten","2013","Hauptschule","maennlich","1513","","",""
"Selten","2013","Hauptschule","weiblich","1497","","",""
"Selten","2013","Realschule","maennlich","1349","","",""
"Selten","2013","Realschule","weiblich","1923","","",""
"Selten","2013","(Fach-)Abitur","maennlich","642","0.490727220250298","0.463717788155363","0.517736652345232"
"Selten","2013","(Fach-)Abitur","weiblich","863","0.432515166556014","0.410435238386829","0.4545950947252"
"Selten","2013","AkademikerIn","maennlich","1518","","",""
"Selten","2013","AkademikerIn","weiblich","1342","","",""
"Nie","2013","(noch) kein Abschluss","maennlich","117","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","97","0.228137418067971","0.188335645981444","0.267939190154497"
"Nie","2013","Hauptschule","maennlich","1230","","",""
"Nie","2013","Hauptschule","weiblich","1262","","",""
"Nie","2013","Realschule","maennlich","807","0.265943776538592","0.249540175990953","0.28234737708623"
"Nie","2013","Realschule","weiblich","1162","","",""
"Nie","2013","(Fach-)Abitur","maennlich","368","0.248865616945117","0.225506231278804","0.272225002611429"
"Nie","2013","(Fach-)Abitur","weiblich","509","0.274844625155347","0.254948018444977","0.294741231865717"
"Nie","2013","AkademikerIn","maennlich","895","0.285161787443073","0.268910593007269","0.301412981878876"
"Nie","2013","AkademikerIn","weiblich","826","0.256385655371785","0.240346736213516","0.272424574530054"
"Sehr oft","2014","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2014","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2014","Hauptschule","maennlich","","","",""
"Sehr oft","2014","Hauptschule","weiblich","","","",""
"Sehr oft","2014","Realschule","maennlich","","","",""
"Sehr oft","2014","Realschule","weiblich","","","",""
"Sehr oft","2014","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2014","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2014","AkademikerIn","maennlich","","","",""
"Sehr oft","2014","AkademikerIn","weiblich","","","",""
"Oft","2014","(noch) kein Abschluss","maennlich","","","",""
"Oft","2014","(noch) kein Abschluss","weiblich","","","",""
"Oft","2014","Hauptschule","maennlich","","","",""
"Oft","2014","Hauptschule","weiblich","","","",""
"Oft","2014","Realschule","maennlich","","","",""
"Oft","2014","Realschule","weiblich","","","",""
"Oft","2014","(Fach-)Abitur","maennlich","","","",""
"Oft","2014","(Fach-)Abitur","weiblich","","","",""
"Oft","2014","AkademikerIn","maennlich","","","",""
"Oft","2014","AkademikerIn","weiblich","","","",""
"Manchmal","2014","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2014","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2014","Hauptschule","maennlich","","","",""
"Manchmal","2014","Hauptschule","weiblich","","","",""
"Manchmal","2014","Realschule","maennlich","","","",""
"Manchmal","2014","Realschule","weiblich","","","",""
"Manchmal","2014","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2014","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2014","AkademikerIn","maennlich","","","",""
"Manchmal","2014","AkademikerIn","weiblich","","","",""
"Selten","2014","(noch) kein Abschluss","maennlich","","","",""
"Selten","2014","(noch) kein Abschluss","weiblich","","","",""
"Selten","2014","Hauptschule","maennlich","","","",""
"Selten","2014","Hauptschule","weiblich","","","",""
"Selten","2014","Realschule","maennlich","","","",""
"Selten","2014","Realschule","weiblich","","","",""
"Selten","2014","(Fach-)Abitur","maennlich","","","",""
"Selten","2014","(Fach-)Abitur","weiblich","","","",""
"Selten","2014","AkademikerIn","maennlich","","","",""
"Selten","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Sehr oft","2015","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2015","(noch) kein Abschluss","weiblich","","","",""
"Sehr oft","2015","Hauptschule","maennlich","","","",""
"Sehr oft","2015","Hauptschule","weiblich","","","",""
"Sehr oft","2015","Realschule","maennlich","","","",""
"Sehr oft","2015","Realschule","weiblich","","","",""
"Sehr oft","2015","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2015","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2015","AkademikerIn","maennlich","","","",""
"Sehr oft","2015","AkademikerIn","weiblich","","","",""
"Oft","2015","(noch) kein Abschluss","maennlich","","","",""
"Oft","2015","(noch) kein Abschluss","weiblich","","","",""
"Oft","2015","Hauptschule","maennlich","","","",""
"Oft","2015","Hauptschule","weiblich","","","",""
"Oft","2015","Realschule","maennlich","","","",""
"Oft","2015","Realschule","weiblich","","","",""
"Oft","2015","(Fach-)Abitur","maennlich","","","",""
"Oft","2015","(Fach-)Abitur","weiblich","","","",""
"Oft","2015","AkademikerIn","maennlich","","","",""
"Oft","2015","AkademikerIn","weiblich","","","",""
"Manchmal","2015","(noch) kein Abschluss","maennlich","","","",""
"Manchmal","2015","(noch) kein Abschluss","weiblich","","","",""
"Manchmal","2015","Hauptschule","maennlich","","","",""
"Manchmal","2015","Hauptschule","weiblich","","","",""
"Manchmal","2015","Realschule","maennlich","","","",""
"Manchmal","2015","Realschule","weiblich","","","",""
"Manchmal","2015","(Fach-)Abitur","maennlich","","","",""
"Manchmal","2015","(Fach-)Abitur","weiblich","","","",""
"Manchmal","2015","AkademikerIn","maennlich","","","",""
"Manchmal","2015","AkademikerIn","weiblich","","","",""
"Selten","2015","(noch) kein Abschluss","maennlich","","","",""
"Selten","2015","(noch) kein Abschluss","weiblich","","","",""
"Selten","2015","Hauptschule","maennlich","","","",""
"Selten","2015","Hauptschule","weiblich","","","",""
"Selten","2015","Realschule","maennlich","","","",""
"Selten","2015","Realschule","weiblich","","","",""
"Selten","2015","(Fach-)Abitur","maennlich","","","",""
