"plj0588","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Niedersachsen","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bayern","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2013","Hauptschule","Schleswig-Holstein","3","","",""
"Sehr oft","2013","Hauptschule","Hamburg","1","","",""
"Sehr oft","2013","Hauptschule","Niedersachsen","21","","",""
"Sehr oft","2013","Hauptschule","Bremen","1","","",""
"Sehr oft","2013","Hauptschule","Nordrhein-Westfalen","25","","",""
"Sehr oft","2013","Hauptschule","Hessen","9","0.018815767809559","0.00634474933872096","0.0312867862803971"
"Sehr oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","8","0.00732234108656607","0.000471897257396015","0.0141727849157361"
"Sehr oft","2013","Hauptschule","Baden-Wuerttemberg","8","0.0139247253610353","0.00647729953795132","0.0213721511841193"
"Sehr oft","2013","Hauptschule","Bayern","16","","",""
"Sehr oft","2013","Hauptschule","Saarland","","","",""
"Sehr oft","2013","Hauptschule","Berlin","4","0.0203296697977585","-0.00140213141810748","0.0420614710136245"
"Sehr oft","2013","Hauptschule","Brandenburg","4","0.0373853369200961","0.0132842572504144","0.0614864165897777"
"Sehr oft","2013","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","Hauptschule","Sachsen","10","","",""
"Sehr oft","2013","Hauptschule","Sachsen-Anhalt","3","","",""
"Sehr oft","2013","Hauptschule","Thueringen","8","0.0197948565409101","0.00302382321602595","0.0365658898657943"
"Sehr oft","2013","Realschule","Schleswig-Holstein","1","","",""
"Sehr oft","2013","Realschule","Hamburg","","","",""
"Sehr oft","2013","Realschule","Niedersachsen","11","","",""
"Sehr oft","2013","Realschule","Bremen","2","","",""
"Sehr oft","2013","Realschule","Nordrhein-Westfalen","11","","",""
"Sehr oft","2013","Realschule","Hessen","3","","",""
"Sehr oft","2013","Realschule","Rheinland-Pfalz,Saarland","5","0.0073025832371665","-0.0024133335557535","0.0170185000300865"
"Sehr oft","2013","Realschule","Baden-Wuerttemberg","9","0.0137076908506419","0.0055477734311633","0.0218676082701205"
"Sehr oft","2013","Realschule","Bayern","7","0.00410672196322587","0.000197362686676259","0.00801608123977548"
"Sehr oft","2013","Realschule","Saarland","","","",""
"Sehr oft","2013","Realschule","Berlin","","","",""
"Sehr oft","2013","Realschule","Brandenburg","3","","",""
"Sehr oft","2013","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","Realschule","Sachsen","5","0.00428540058611136","-0.000456445755390674","0.0090272469276134"
"Sehr oft","2013","Realschule","Sachsen-Anhalt","5","0.00553948664980693","-0.00182672714025938","0.0129057004398732"
"Sehr oft","2013","Realschule","Thueringen","3","","",""
"Sehr oft","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2013","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2013","(Fach-)Abitur","Niedersachsen","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Bremen","","","",""
