year,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Selten,0.2785832479710031,44486,0.2744172888624595,0.2827492070795467
2013,Staedtischer Raum,Nie,0.19198644708848792,44486,0.18832638037891575,0.19564651379806008
2013,Laendlicher Raum,Selten,0.1642502560869908,44486,0.1608072677910438,0.16769324438293778
2013,Staedtischer Raum,Manchmal,0.12398550153652195,44486,0.12092293529383447,0.12704806777920943
2013,Laendlicher Raum,Nie,0.10294697029390906,44486,0.10012299926981903,0.10577094131799909
2013,Laendlicher Raum,Manchmal,0.07591994326688205,44486,0.07345857198699432,0.07838131454676978
2013,Staedtischer Raum,Oft,0.03293672681427783,44486,0.031278239872237566,0.0345952137563181
2013,Laendlicher Raum,Oft,0.018950437317784258,44486,0.017683370594849618,0.020217504040718898
2013,Staedtischer Raum,Sehr oft,0.006737057757465921,44486,0.005976886150654249,0.007497229364277593
2013,Laendlicher Raum,Sehr oft,0.003703411866677173,44486,0.003138943353963049,0.004267880379391297
2016,Staedtischer Raum,Nie,0.25935074100211714,41132,0.2551151287030098,0.2635863533012245
2016,Staedtischer Raum,Manchmal,0.17184191954834158,41132,0.16819616574708135,0.1754876733496018
2016,Staedtischer Raum,Selten,0.15419901199717714,41132,0.15070888646886804,0.15768913752548624
2016,Laendlicher Raum,Nie,0.08927311220889203,41132,0.08651748429924701,0.09202874011853705
2016,Laendlicher Raum,Manchmal,0.08609738884968243,41132,0.08338650377120961,0.08880827392815525
2016,Staedtischer Raum,Oft,0.08009880028228653,41132,0.07747548942886746,0.08272211113570559
2016,Laendlicher Raum,Selten,0.05998588567395907,41132,0.0576910167614364,0.062280754586481746
2016,Staedtischer Raum,Sehr oft,0.043754410726887794,41132,0.04177761497137623,0.04573120648239936
2016,Laendlicher Raum,Oft,0.040578687367678196,41132,0.03867182285773396,0.04248555187762243
2016,Laendlicher Raum,Sehr oft,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2017,Staedtischer Raum,Selten,0.2635771436663598,45410,0.259524878805002,0.2676294085277176
2017,Staedtischer Raum,Nie,0.20459534093322948,45410,0.20088492791100848,0.20830575395545048
2017,Laendlicher Raum,Selten,0.1525879770586986,45410,0.1492805689348821,0.15589538518251508
2017,Staedtischer Raum,Manchmal,0.13329320965800467,45410,0.13016698321049125,0.1364194361055181
2017,Laendlicher Raum,Nie,0.10443956666430645,45410,0.10162662775797088,0.10725250557064203
2017,Laendlicher Raum,Manchmal,0.06949656588543511,45410,0.06715761564303063,0.07183551612783959
2017,Staedtischer Raum,Oft,0.036182114281668204,45410,0.034464503405036,0.03789972515830041
2017,Laendlicher Raum,Oft,0.02099412306167245,45410,0.019675496440937672,0.022312749682407224
2017,Staedtischer Raum,Sehr oft,0.009488069107130213,45410,0.008596409495174519,0.010379728719085907
2017,Laendlicher Raum,Sehr oft,0.005345889683495008,45410,0.0046751926931830005,0.006016586673807016
2018,Staedtischer Raum,Nie,0.2225201072386059,43121,0.2185941924165283,0.2264460220606835
2018,Staedtischer Raum,Manchmal,0.17158176943699732,43121,0.16802322777829082,0.17514031109570383
2018,Laendlicher Raum,Nie,0.15013404825737264,43121,0.1467625225749067,0.15350557393983857
2018,Laendlicher Raum,Manchmal,0.10723860589812333,43121,0.10431812116667524,0.11015909062957141
2018,Staedtischer Raum,Selten,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,Laendlicher Raum,Selten,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,Staedtischer Raum,Oft,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,Staedtischer Raum,Sehr oft,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,Laendlicher Raum,Oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,Laendlicher Raum,Sehr oft,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2019,Staedtischer Raum,Nie,0.3228346456692913,42417,0.3183850194583232,0.32728427188025944
2019,Laendlicher Raum,Nie,0.14960629921259844,42417,0.14621183640925176,0.15300076201594512
2019,Staedtischer Raum,Selten,0.1377952755905512,42417,0.13451501414335973,0.14107553703774264
2019,Laendlicher Raum,Manchmal,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,Staedtischer Raum,Manchmal,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,Laendlicher Raum,Selten,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,Staedtischer Raum,Oft,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Laendlicher Raum,Oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,Laendlicher Raum,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Staedtischer Raum,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2021,Staedtischer Raum,Selten,0.2717255065803217,27598,0.26647706920379755,0.2769739439568458
2021,Staedtischer Raum,Nie,0.19793189889283477,27598,0.1932310013688267,0.20263279641684284
2021,Staedtischer Raum,Manchmal,0.14800501357844162,27598,0.1438153997019236,0.15219462745495962
2021,Laendlicher Raum,Selten,0.1370900355128473,27598,0.13303212044796334,0.14114795057773125
2021,Laendlicher Raum,Nie,0.09296010027156883,27598,0.08953416815168487,0.09638603239145278
2021,Laendlicher Raum,Manchmal,0.06512429496553165,27598,0.06221313734450565,0.06803545258655766
2021,Staedtischer Raum,Oft,0.044965531648213916,27598,0.0425206003755115,0.04741046292091633
2021,Laendlicher Raum,Oft,0.020994359724253186,27598,0.01930290187289631,0.02268581757561006
2021,Staedtischer Raum,Sehr oft,0.015458533528305828,27598,0.014003012720275656,0.016914054336336
2021,Laendlicher Raum,Sehr oft,0.005692500522247754,27598,0.00480487626285538,0.006580124781640128
2021,-1,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
