,Unnamed: 0,year,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,Very often,0.00988,171,25383,0.00849,0.01155
1,1,2013,Urban regions,Often,0.0545,836,25383,0.05068,0.05848
2,2,2013,Urban regions,Sometimes,0.20584,3147,25383,0.19787,0.21482
3,3,2013,Urban regions,Seldom,0.43588,7071,25383,0.42383,0.44792
4,4,2013,Urban regions,Never,0.2939,4873,25383,0.28481,0.30389
5,5,2013,Rural regions,Very often,0.00999,94,25383,0.00728,0.01257
6,6,2013,Rural regions,Often,0.05757,481,25383,0.05151,0.06286
7,7,2013,Rural regions,Sometimes,0.21372,1927,25383,0.20295,0.22369
8,8,2013,Rural regions,Seldom,0.44229,4170,25383,0.42783,0.45988
9,9,2013,Rural regions,Never,0.27643,2613,25383,0.26621,0.28667
10,10,2019,Urban regions,Seldom,0.25553,35,155,0.14027,0.41893
11,11,2019,Urban regions,Never,0.74447,82,155,0.49559,1.01346
12,12,2019,Rural regions,Never,1.0,38,155,0.76569,1.31875
13,13,2021,Urban regions,Very often,0.01659,296,19147,0.01319,0.02006
14,14,2021,Urban regions,Often,0.05641,861,19147,0.05027,0.06211
15,15,2021,Urban regions,Sometimes,0.20432,2834,19147,0.19443,0.21538
16,16,2021,Urban regions,Seldom,0.4563,5203,19147,0.44039,0.47486
17,17,2021,Urban regions,Never,0.26638,3790,19147,0.25341,0.27693
18,18,2021,Rural regions,Very often,0.01368,109,19147,0.0099,0.01809
19,19,2021,Rural regions,Often,0.06545,402,19147,0.05709,0.0744
20,20,2021,Rural regions,Sometimes,0.20971,1247,19147,0.19383,0.2277
21,21,2021,Rural regions,Seldom,0.4521,2625,19147,0.42841,0.47494
22,22,2021,Rural regions,Never,0.25906,1780,19147,0.24226,0.27726
