year,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.00982,171,16136,0.00830,0.01135
2013,Urban regions,Often,0.05434,837,16136,0.05085,0.05784
2013,Urban regions,Sometimes,0.20642,3158,16136,0.20017,0.21266
2013,Urban regions,Seldom,0.43552,7085,16136,0.42786,0.44317
2013,Urban regions,Never,0.29390,4885,16136,0.28687,0.30092
2013,Rural regions,Very often,0.01000,94,9247,0.00797,0.01203
2013,Rural regions,Often,0.05780,480,9247,0.05305,0.06256
2013,Rural regions,Sometimes,0.21195,1916,9247,0.20362,0.22028
2013,Rural regions,Seldom,0.44400,4156,9247,0.43387,0.45413
2013,Rural regions,Never,0.27624,2601,9247,0.26713,0.28535
2017,Urban regions,Very often,0.01174,268,18312,0.01018,0.01330
2017,Urban regions,Often,0.05216,1023,18312,0.04894,0.05538
2017,Urban regions,Sometimes,0.20547,3772,18312,0.19961,0.21132
2017,Urban regions,Seldom,0.42090,7460,18312,0.41374,0.42805
2017,Urban regions,Never,0.30973,5789,18312,0.30304,0.31643
2017,Rural regions,Very often,0.01226,151,9935,0.01009,0.01442
2017,Rural regions,Often,0.05680,592,9935,0.05224,0.06135
2017,Rural regions,Sometimes,0.19444,1957,9935,0.18666,0.20223
2017,Rural regions,Seldom,0.45345,4295,9935,0.44366,0.46324
2017,Rural regions,Never,0.28305,2940,9935,0.27419,0.29191
2021,Urban regions,Very often,0.01664,296,13000,0.01444,0.01884
2021,Urban regions,Often,0.05636,863,13000,0.05239,0.06032
2021,Urban regions,Sometimes,0.20502,2840,13000,0.19808,0.21196
2021,Urban regions,Seldom,0.45739,5208,13000,0.44883,0.46595
2021,Urban regions,Never,0.26459,3793,13000,0.25701,0.27218
2021,Rural regions,Very often,0.01390,109,6147,0.01097,0.01682
2021,Rural regions,Often,0.06538,400,6147,0.05920,0.07156
2021,Rural regions,Sometimes,0.20917,1241,6147,0.19900,0.21934
2021,Rural regions,Seldom,0.45127,2620,6147,0.43883,0.46371
2021,Rural regions,Never,0.26028,1777,6147,0.24931,0.27125
