"plj0588","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","171","","",""
"Sehr oft","2013","Laendlicher Raum","94","0.0100351532464974","0.00801041695626803","0.0120598895367268"
"Oft","2013","Staedtischer Raum","834","0.054164268533116","0.050665216436798","0.057663320629434"
"Oft","2013","Laendlicher Raum","483","0.0570820553706026","0.0523692085150659","0.0617949022261393"
"Manchmal","2013","Staedtischer Raum","3145","0.206432871578765","0.200175854060401","0.212689889097129"
"Manchmal","2013","Laendlicher Raum","1929","","",""
"Selten","2013","Staedtischer Raum","7059","0.435886055317711","0.428220281262683","0.443551829372739"
"Selten","2013","Laendlicher Raum","4182","0.442772184227774","0.432681906163407","0.452862462292141"
"Nie","2013","Staedtischer Raum","4865","0.293357742703881","0.28631916857303","0.300396316834732"
"Nie","2013","Laendlicher Raum","2621","","",""
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","124","","",""
"Sehr oft","2016","Laendlicher Raum","42","0.0678803302171367","0.0507055062417587","0.0850551541925147"
"Oft","2016","Staedtischer Raum","227","","",""
"Oft","2016","Laendlicher Raum","115","","",""
"Manchmal","2016","Staedtischer Raum","487","0.260174357605464","0.240994428492707","0.279354286718221"
"Manchmal","2016","Laendlicher Raum","244","","",""
"Selten","2016","Staedtischer Raum","437","0.210710325053139","0.192881973811423","0.228538676294855"
"Selten","2016","Laendlicher Raum","170","","",""
"Nie","2016","Staedtischer Raum","735","0.315712726923626","0.295393118317278","0.336032335529974"
"Nie","2016","Laendlicher Raum","253","","",""
"Sehr oft","2017","Staedtischer Raum","268","","",""
"Sehr oft","2017","Laendlicher Raum","151","","",""
"Oft","2017","Staedtischer Raum","1022","","",""
"Oft","2017","Laendlicher Raum","594","0.0566975620246071","0.0521641946396023","0.0612309294096119"
"Manchmal","2017","Staedtischer Raum","3760","0.20584079550059","0.199975517781561","0.211706073219619"
"Manchmal","2017","Laendlicher Raum","1970","","",""
"Selten","2017","Staedtischer Raum","7430","0.420137877272465","0.41297764094157","0.42729811360336"
"Selten","2017","Laendlicher Raum","4325","0.454452726396871","0.444692187501605","0.464213265292138"
"Nie","2017","Staedtischer Raum","5774","0.309942876994871","0.303233959987004","0.316651794002738"
"Nie","2017","Laendlicher Raum","2957","","",""
"Sehr oft","2018","Staedtischer Raum","21","","",""
"Sehr oft","2018","Laendlicher Raum","9","0.0618484313591636","0.0231711619150865","0.100525700803241"
"Oft","2018","Staedtischer Raum","23","","",""
"Oft","2018","Laendlicher Raum","15","","",""
"Manchmal","2018","Staedtischer Raum","64","0.323466234578778","0.262205345307857","0.3847271238497"
"Manchmal","2018","Laendlicher Raum","40","0.318305740034609","0.243510835780674","0.393100644288545"
"Selten","2018","Staedtischer Raum","33","0.12156634572018","0.0787721128266489","0.164360578613711"
"Selten","2018","Laendlicher Raum","29","","",""
"Nie","2018","Staedtischer Raum","83","0.35538675861784","0.292707433133425","0.418066084102256"
"Nie","2018","Laendlicher Raum","56","0.380357342157988","0.302406374120859","0.458308310195116"
"Sehr oft","2019","Staedtischer Raum","3","","",""
"Sehr oft","2019","Laendlicher Raum","4","0.046594982078853","0.00443302462242769","0.0887569395352784"
"Oft","2019","Staedtischer Raum","14","","",""
"Oft","2019","Laendlicher Raum","7","0.0387738001262017","0.000155383992100494","0.0773922162603028"
"Manchmal","2019","Staedtischer Raum","24","","",""
"Manchmal","2019","Laendlicher Raum","25","","",""
"Selten","2019","Staedtischer Raum","35","0.184193529059505","0.123749931565274","0.244637126553736"
"Selten","2019","Laendlicher Raum","22","","",""
"Nie","2019","Staedtischer Raum","82","0.541391439481702","0.46369585854259","0.619087020420814"
"Nie","2019","Laendlicher Raum","38","0.389431760410998","0.291888950264919","0.486974570557078"
