year,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,4.0,0.27857227278099517,31177,0.27359599897113507,0.28354854659085527
2013,Urban regions,5.0,0.19197888350470788,31177,0.18760691528884596,0.1963508517205698
2013,Rural regions,4.0,0.16428318165701453,31177,0.16017012176436282,0.16839624154966623
2013,Urban regions,3.0,0.12398061694835126,31177,0.12032237298818857,0.12763886090851395
2013,Rural regions,5.0,0.10294291454910767,31177,0.09956967502518345,0.1063161540730319
2013,Rural regions,3.0,0.07591695229090337,31177,0.07297684083750174,0.078857063744305
2013,Urban regions,2.0,0.03293542922428397,31177,0.030954366117910904,0.03491649233065704
2013,Rural regions,2.0,0.01894969073789544,31177,0.01743617962992798,0.0204632018458629
2013,Urban regions,1.0,0.006736792341330812,31177,0.005828767636720365,0.0076448170459412585
2013,Rural regions,1.0,0.00370326596540992,31177,0.003029008575400608,0.004377523355419232
2016,Urban regions,5.0,0.25935074100211714,27798,0.2541984623982974,0.26450301960593686
2016,Urban regions,3.0,0.17184191954834158,27798,0.167407155934829,0.17627668316185416
2016,Urban regions,4.0,0.15419901199717714,27798,0.14995355754707512,0.15844446644727916
2016,Rural regions,5.0,0.08927311220889203,27798,0.0859211145008051,0.09262510991697896
2016,Rural regions,3.0,0.08609738884968243,27798,0.08279981716443321,0.08939496053493165
2016,Urban regions,2.0,0.08009880028228653,27798,0.07690775553437897,0.08328984503019408
2016,Rural regions,4.0,0.05998588567395907,27798,0.057194363891133596,0.06277740745678455
2016,Urban regions,1.0,0.043754410726887794,27798,0.041349799125068046,0.04615902232870754
2016,Rural regions,2.0,0.040578687367678196,27798,0.03825914145054138,0.04289823328481501
2016,Rural regions,1.0,0.014820042342978124,27798,0.013399573205246486,0.016240511480709763
2017,Urban regions,4.0,0.26356781251106315,31140,0.2586744280970202,0.2684611969251061
2017,Urban regions,5.0,0.20458809785109924,31140,0.20010753068374193,0.20906866501845656
2017,Rural regions,4.0,0.1525825751407229,31140,0.14858866828439468,0.15657648199705113
2017,Urban regions,3.0,0.1332884908131837,31140,0.12951337417513495,0.13706360745123244
2017,Rural regions,5.0,0.10443586929585442,31140,0.10103906946131178,0.10783266913039707
2017,Rural regions,3.0,0.06952950755832478,31140,0.06670441522504884,0.07235459989160072
2017,Urban regions,2.0,0.036180833362834994,31140,0.034106713600892326,0.03825495312477766
2017,Rural regions,2.0,0.02099337982794633,31140,0.01940105831283731,0.022585701343055348
2017,Urban regions,1.0,0.009487733210606437,31140,0.008411000446574295,0.010564465974638578
2017,Rural regions,1.0,0.005345700428364074,31140,0.004535793418133023,0.006155607438595126
2018,Urban regions,5.0,0.2225201072386059,29779,0.21779588597737842,0.2272443284998334
2018,Urban regions,3.0,0.17158176943699732,29779,0.16729962401996343,0.17586391485403122
2018,Rural regions,5.0,0.15013404825737264,29779,0.14607694716533953,0.15419114934940575
2018,Rural regions,3.0,0.10723860589812333,29779,0.1037242616785776,0.11075295011766906
2018,Urban regions,4.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,Rural regions,4.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,Urban regions,2.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,Urban regions,1.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,Rural regions,2.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,Rural regions,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2019,Urban regions,5.0,0.3228346456692913,29565,0.31750492359521665,0.328164367743366
2019,Rural regions,5.0,0.14960629921259844,29565,0.14554044233499658,0.1536721560902003
2019,Urban regions,4.0,0.1377952755905512,29565,0.13386620806556718,0.1417243431155352
2019,Rural regions,3.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,Urban regions,3.0,0.09448818897637795,29565,0.09115390218541441,0.09782247576734149
2019,Rural regions,4.0,0.08661417322834646,29565,0.08340798698830956,0.08982035946838335
2019,Urban regions,2.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Rural regions,2.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Rural regions,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Urban regions,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2021,Urban regions,4.0,0.2717396981250326,19931,0.26556363978877723,0.277915756461288
2021,Urban regions,5.0,0.1979422363816786,19931,0.19241047310821655,0.20347399965514065
2021,Urban regions,3.0,0.14801274351073276,19931,0.14308262191764165,0.15294286510382388
2021,Rural regions,4.0,0.13709719538308873,19931,0.13232204830981445,0.14187234245636302
2021,Rural regions,5.0,0.09296495534548493,19931,0.08893348756936274,0.09699642312160713
2021,Rural regions,3.0,0.06512769624484253,19931,0.06170198674731299,0.06855340574237208
2021,Urban regions,2.0,0.044967880085653104,19931,0.04209080151061266,0.04784495866069355
2021,Rural regions,2.0,0.020995456207238732,19931,0.019005027904740204,0.02298588450973726
2021,Urban regions,1.0,0.0154593408889121,19931,0.013746551981187983,0.017172129796636217
2021,Rural regions,1.0,0.0056927978273358755,19931,0.004648282782692706,0.006737312871979045
