year,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.006505883641922977,171,25383,0.006485625204031821,0.006526142079814133
2013,Urban regions,Often,0.035888289489077886,836,25383,0.03584141784173247,0.0359351611364233
2013,Urban regions,Sometimes,0.13554507617583514,3147,25383,0.1354588213886714,0.13563133096299887
2013,Urban regions,Seldom,0.28701809644443005,7071,25383,0.28690410715350445,0.28713208573535565
2013,Urban regions,Never,0.1935294982574918,4873,25383,0.1934299490086259,0.1936290475063577
2013,Rural regions,Very often,0.0034127219668894882,94,25383,0.003398026672789713,0.0034274172609892635
2013,Rural regions,Often,0.019662021985966515,481,25383,0.019627037768730104,0.019697006203202926
2013,Rural regions,Sometimes,0.07298655496284728,1927,25383,0.07292101071143026,0.07305209921426431
2013,Rural regions,Seldom,0.15104618585842886,4170,25383,0.15095595251030725,0.15113641920655047
2013,Rural regions,Never,0.09440567121711006,2613,25383,0.09433199351915249,0.09447934891506764
2016,Urban regions,Very often,0.058096792196181864,124,2834,0.05726774336066141,0.058925841031702314
2016,Urban regions,Often,0.09389317312389474,227,2834,0.09285944196205786,0.09492690428573161
2016,Urban regions,Sometimes,0.1863014743994394,487,2834,0.18492159602192412,0.18768135277695466
2016,Urban regions,Seldom,0.1503690796681564,437,2834,0.14910231680119815,0.15163584253511467
2016,Urban regions,Never,0.22556300314685593,735,2834,0.22408175479875184,0.22704425149496002
2016,Rural regions,Very often,0.019351004251052576,42,2834,0.01886279113021492,0.019839217371890233
2016,Rural regions,Often,0.039852959923565474,115,2834,0.0391596936645014,0.04054622618262955
2016,Rural regions,Sometimes,0.0764891280014462,244,2834,0.07554719121093219,0.0774310647919602
2016,Rural regions,Seldom,0.06231083332616754,170,2834,0.061454166148148894,0.06316750050418618
2016,Rural regions,Never,0.08777255196323991,253,2834,0.08676971154477779,0.08877539238170203
2017,Urban regions,Very often,0.008082608844700526,268,28247,0.008061349061287828,0.008103868628113225
2017,Urban regions,Often,0.035645671721273274,1022,28247,0.035601649999857425,0.03568969344268912
2017,Urban regions,Sometimes,0.14083670562441003,3765,28247,0.14075411303375995,0.1409192982150601
2017,Urban regions,Seldom,0.2882728517133329,7445,28247,0.2881653033165758,0.28838040011009
2017,Urban regions,Never,0.21184874191332773,5779,28247,0.21175172151938762,0.21194576230726783
2017,Rural regions,Very often,0.0038471193817892014,151,28247,0.0038324207763622237,0.003861817987216179
2017,Rural regions,Often,0.017839500510658274,593,28247,0.017808071704851318,0.01787092931646523
2017,Rural regions,Sometimes,0.061308957011123134,1964,28247,0.061251997191752214,0.061365916830494055
2017,Rural regions,Seldom,0.14329546380668778,4310,28247,0.14321227267026093,0.14337865494311464
2017,Rural regions,Never,0.08902237947269713,2950,28247,0.08895476358474537,0.08908999536064889
2018,Urban regions,Sometimes,0.2687732082183236,64,276,0.2643023686967185,0.2732440477399287
2018,Urban regions,Seldom,0.10106724049287068,33,276,0.0980274835865752,0.10410699739916615
2018,Urban regions,Never,0.29724336800258816,83,276,0.29263413556878437,0.30185260043639195
2018,Rural regions,Sometimes,0.15133757172606926,40,276,0.1477233822705645,0.15495176118157403
2018,Rural regions,Never,0.18157861156014823,56,276,0.17769092827983593,0.18546629484046054
2019,Urban regions,Seldom,0.2020630303081518,35,155,0.19739302430750164,0.20673303630880194
2019,Urban regions,Never,0.5886963600500547,82,155,0.582973453347111,0.5944192667529983
2019,Rural regions,Never,0.20924060964179356,38,155,0.20450980644620442,0.2139714128373827
2021,Urban regions,Very often,0.011282807703150939,296,19147,0.01125782460201787,0.011307790804284009
2021,Urban regions,Often,0.03835849184142188,861,19147,0.03831306222477853,0.038403921458065225
2021,Urban regions,Sometimes,0.1389292499348294,2834,19147,0.13884743775321343,0.1390110621164454
2021,Urban regions,Seldom,0.31026703921676846,5203,19147,0.31015761586319524,0.3103764625703417
2021,Urban regions,Never,0.18113253782953578,3790,19147,0.18104144026776536,0.1812236353913062
2021,Rural regions,Very often,0.00437718864808472,109,19147,0.00436157347648403,0.0043928038196854105
2021,Rural regions,Often,0.020944630726073568,402,19147,0.020910758659794804,0.020978502792352333
2021,Rural regions,Sometimes,0.06711362795508766,1247,19147,0.0670544416208595,0.06717281428931582
2021,Rural regions,Seldom,0.14468647114501218,2625,19147,0.1446032606045425,0.14476968168548185
2021,Rural regions,Never,0.0829079550000354,1780,19147,0.0828427311734652,0.08297317882660558
