"plj0588","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Städtischer Raum","171","0.0101590618665267","0.00860883372180271","0.0117092900112507"
"Sehr oft","2013","Ländlicher Raum","94","0.0100351532464974","0.00801041695626803","0.0120598895367268"
"Oft","2013","Städtischer Raum","834","0.054164268533116","0.050665216436798","0.057663320629434"
"Oft","2013","Ländlicher Raum","483","0.0570820553706026","0.0523692085150659","0.0617949022261393"
"Manchmal","2013","Städtischer Raum","3145","0.206432871578765","0.200175854060401","0.212689889097129"
"Manchmal","2013","Ländlicher Raum","1929","0.21329789952373","0.204976525935945","0.221619273111516"
"Selten","2013","Städtischer Raum","7059","0.435886055317711","0.428220281262683","0.443551829372739"
"Selten","2013","Ländlicher Raum","4182","0.442772184227774","0.432681906163407","0.452862462292141"
"Nie","2013","Städtischer Raum","4865","0.293357742703881","0.28631916857303","0.300396316834732"
"Nie","2013","Ländlicher Raum","2621","0.276812707631395","0.267723731128332","0.285901684134459"
"Sehr oft","2014","Städtischer Raum","","","",""
"Sehr oft","2014","Ländlicher Raum","","","",""
"Oft","2014","Städtischer Raum","","","",""
"Oft","2014","Ländlicher Raum","","","",""
"Manchmal","2014","Städtischer Raum","","","",""
"Manchmal","2014","Ländlicher Raum","","","",""
"Selten","2014","Städtischer Raum","","","",""
"Selten","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Sehr oft","2015","Städtischer Raum","","","",""
"Sehr oft","2015","Ländlicher Raum","","","",""
"Oft","2015","Städtischer Raum","","","",""
"Oft","2015","Ländlicher Raum","","","",""
"Manchmal","2015","Städtischer Raum","","","",""
"Manchmal","2015","Ländlicher Raum","","","",""
"Selten","2015","Städtischer Raum","","","",""
"Selten","2015","Ländlicher Raum","","","",""
"Nie","2015","Städtischer Raum","","","",""
"Nie","2015","Ländlicher Raum","","","",""
"Sehr oft","2016","Städtischer Raum","124","0.0816131185536975","0.0696445314543103","0.0935817056530848"
"Sehr oft","2016","Ländlicher Raum","42","0.0678803302171367","0.0507055062417587","0.0850551541925147"
"Oft","2016","Städtischer Raum","227","0.131789471864073","0.117001693084205","0.146577250643942"
"Oft","2016","Ländlicher Raum","115","0.139661223478821","0.11599346356822","0.163328983389423"
"Manchmal","2016","Städtischer Raum","487","0.260174357605464","0.240994428492707","0.279354286718221"
"Manchmal","2016","Ländlicher Raum","244","0.266726332531074","0.236530258837598","0.29692240622455"
"Selten","2016","Städtischer Raum","437","0.210710325053139","0.192881973811423","0.228538676294855"
"Selten","2016","Ländlicher Raum","170","0.218316182492019","0.190110084518524","0.246522280465514"
"Nie","2016","Städtischer Raum","735","0.315712726923626","0.295393118317278","0.336032335529974"
"Nie","2016","Ländlicher Raum","253","0.307415931280949","0.275910609547015","0.338921253014883"
"Sehr oft","2017","Städtischer Raum","268","0.0118168256445767","0.0102492149805147","0.0133844363086388"
"Sehr oft","2017","Ländlicher Raum","151","0.0120177501034024","0.00988175919144478","0.0141537410153601"
"Oft","2017","Städtischer Raum","1022","0.0522616245874973","0.0490330951248157","0.0554901540501789"
"Oft","2017","Ländlicher Raum","594","0.0566975620246071","0.0521641946396023","0.0612309294096119"
"Manchmal","2017","Städtischer Raum","3760","0.20584079550059","0.199975517781561","0.211706073219619"
"Manchmal","2017","Ländlicher Raum","1970","0.19383687249929","0.186087921633416","0.201585823365164"
"Selten","2017","Städtischer Raum","7430","0.420137877272465","0.41297764094157","0.42729811360336"
"Selten","2017","Ländlicher Raum","4325","0.454452726396871","0.444692187501605","0.464213265292138"
"Nie","2017","Städtischer Raum","5774","0.309942876994871","0.303233959987004","0.316651794002738"
"Nie","2017","Ländlicher Raum","2957","0.282995088975829","0.274165026841057","0.291825151110601"
"Sehr oft","2018","Städtischer Raum","21","","",""
"Sehr oft","2018","Ländlicher Raum","9","","",""
"Oft","2018","Städtischer Raum","23","","",""
"Oft","2018","Ländlicher Raum","15","","",""
"Manchmal","2018","Städtischer Raum","64","0.323466234578778","0.262205345307857","0.3847271238497"
"Manchmal","2018","Ländlicher Raum","40","0.318305740034609","0.243510835780674","0.393100644288545"
"Selten","2018","Städtischer Raum","33","0.12156634572018","0.0787721128266489","0.164360578613711"
"Selten","2018","Ländlicher Raum","29","","",""
"Nie","2018","Städtischer Raum","83","0.35538675861784","0.292707433133425","0.418066084102256"
"Nie","2018","Ländlicher Raum","56","0.380357342157988","0.302406374120859","0.458308310195116"
"Sehr oft","2019","Städtischer Raum","3","","",""
"Sehr oft","2019","Ländlicher Raum","4","","",""
"Oft","2019","Städtischer Raum","14","","",""
"Oft","2019","Ländlicher Raum","7","","",""
"Manchmal","2019","Städtischer Raum","24","","",""
"Manchmal","2019","Ländlicher Raum","25","","",""
"Selten","2019","Städtischer Raum","35","0.184193529059505","0.123749931565274","0.244637126553736"
"Selten","2019","Ländlicher Raum","22","","",""
"Nie","2019","Städtischer Raum","82","0.541391439481702","0.46369585854259","0.619087020420814"
"Nie","2019","Ländlicher Raum","38","0.389431760410998","0.291888950264919","0.486974570557078"
