year,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.00982,171,16136,0.00830,0.01135
2013,Urban regions,Often,0.05434,837,16136,0.05085,0.05784
2013,Urban regions,Sometimes,0.20642,3158,16136,0.20017,0.21266
2013,Urban regions,Seldom,0.43552,7085,16136,0.42786,0.44317
2013,Urban regions,Never,0.29390,4885,16136,0.28687,0.30092
2013,Rural regions,Very often,0.01000,94,9247,0.00797,0.01203
2013,Rural regions,Often,0.05780,480,9247,0.05305,0.06256
2013,Rural regions,Sometimes,0.21195,1916,9247,0.20362,0.22028
2013,Rural regions,Seldom,0.44400,4156,9247,0.43387,0.45413
2013,Rural regions,Never,0.27624,2601,9247,0.26713,0.28535
2019,Urban regions,Seldom,0.18527,35,117,0.11457,0.25598
2019,Urban regions,Never,0.54103,82,117,0.45035,0.63172
2019,Rural regions,Never,0.39489,38,38,0.23738,0.55240
2021,Urban regions,Very often,0.01664,296,13000,0.01444,0.01884
2021,Urban regions,Often,0.05636,863,13000,0.05239,0.06032
2021,Urban regions,Sometimes,0.20502,2840,13000,0.19808,0.21196
2021,Urban regions,Seldom,0.45739,5208,13000,0.44883,0.46595
2021,Urban regions,Never,0.26459,3793,13000,0.25701,0.27218
2021,Rural regions,Very often,0.01390,109,6147,0.01097,0.01682
2021,Rural regions,Often,0.06538,400,6147,0.05920,0.07156
2021,Rural regions,Sometimes,0.20917,1241,6147,0.19900,0.21934
2021,Rural regions,Seldom,0.45127,2620,6147,0.43883,0.46371
2021,Rural regions,Never,0.26028,1777,6147,0.24931,0.27125
2022,Urban regions,Very often,0.05447,76,1380,0.04249,0.06645
2022,Urban regions,Often,0.11793,126,1380,0.10090,0.13495
2022,Urban regions,Sometimes,0.30065,395,1380,0.27645,0.32486
2022,Urban regions,Seldom,0.16944,185,1380,0.14964,0.18924
2022,Urban regions,Never,0.35751,598,1380,0.33221,0.38281
2022,Rural regions,Often,0.09716,34,336,0.06545,0.12888
2022,Rural regions,Sometimes,0.30815,95,336,0.25870,0.35759
2022,Rural regions,Seldom,0.15376,56,336,0.11514,0.19239
2022,Rural regions,Never,0.34509,151,336,0.29419,0.39600
