year,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Seldom,0.4392471114424152,44486,0.43463516123948565,0.4438590616453447
2013,Urban regions,Never,0.30270841098273077,44486,0.2984390404321129,0.30697778153334865
2013,Urban regions,Sometimes,0.19549012299664553,44486,0.19180482600457047,0.1991754199887206
2013,Urban regions,Often,0.051931917008324016,44486,0.049869951801215485,0.05399388221543255
2013,Urban regions,Very often,0.010622437569884458,44486,0.009669778481982791,0.011575096657786124
2013,Rural regions,Seldom,0.4490521327014218,44486,0.4444299402135098,0.4536743251893338
2013,Rural regions,Never,0.28145196036191295,44486,0.2772729404927154,0.2856309802311105
2013,Rural regions,Sometimes,0.20756139595002154,44486,0.20379261846987964,0.21133017343016344
2013,Rural regions,Often,0.0518095648427402,44486,0.049749897182807284,0.053869232502673114
2013,Rural regions,Very often,0.010124946143903489,44486,0.009194629173317606,0.011055263114489372
2016,Urban regions,Never,0.3656716417910448,41132,0.3610171865074252,0.37032609707466435
2016,Urban regions,Sometimes,0.24228855721393036,41132,0.23814775456339768,0.24642935986446304
2016,Urban regions,Seldom,0.21741293532338307,41132,0.21342658758837696,0.22139928305838918
2016,Urban regions,Often,0.11293532338308458,41132,0.10987646972061346,0.1159941770455557
2016,Urban regions,Very often,0.061691542288557215,41132,0.05936638794212969,0.06401669663498474
2016,Rural regions,Never,0.3070388349514563,41132,0.30258106901987375,0.3114966008830388
2016,Rural regions,Sometimes,0.2961165048543689,41132,0.2917043793657474,0.30052863034299043
2016,Rural regions,Seldom,0.20631067961165048,41132,0.2023999996058836,0.21022135961741736
2016,Rural regions,Often,0.1395631067961165,41132,0.1362141389035752,0.1429120746886578
2016,Rural regions,Very often,0.050970873786407765,41132,0.04884534511377586,0.05309640245903967
2017,Urban regions,Seldom,0.4072979922315225,45410,0.4027788641092742,0.4118171203537708
2017,Urban regions,Never,0.31615515071940475,45410,0.31187844624210503,0.3204318551967045
2017,Urban regions,Sometimes,0.20597406860331527,45410,0.20225440267030612,0.20969373453632442
2017,Urban regions,Often,0.055911154877181464,45410,0.05379797734257673,0.0580243324117862
2017,Urban regions,Very often,0.014661633568575961,45410,0.013556119693501492,0.01576714744365043
2017,Rural regions,Seldom,0.43242700913012944,45410,0.4278703390351903,0.4369836792250686
2017,Rural regions,Never,0.2959767231865155,45410,0.29177814148768555,0.3001753048853455
2017,Rural regions,Sometimes,0.1969499347847898,45410,0.19329205395963805,0.20060781560994156
2017,Rural regions,Often,0.05949633791511989,45410,0.05732060449152201,0.06167207133871778
2017,Rural regions,Very often,0.01514999498344537,45410,0.01402649877618319,0.01627349119070755
2018,Urban regions,Never,0.3705357142857143,43121,0.36597731626182084,0.37509411230960776
2018,Urban regions,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Urban regions,Seldom,0.14732142857142858,43121,0.1439761114392186,0.15066674570363855
2018,Urban regions,Often,0.10267857142857142,43121,0.0998135650854755,0.10554357777166735
2018,Urban regions,Very often,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Rural regions,Never,0.37583892617449666,43121,0.3712674034934155,0.3804104488555778
2018,Rural regions,Sometimes,0.2684563758389262,43121,0.26427356104222804,0.2726391906356243
2018,Rural regions,Seldom,0.19463087248322147,43121,0.1908939420507314,0.19836780291571154
2018,Rural regions,Often,0.10067114093959731,43121,0.0978311077215468,0.10351117415764782
2018,Rural regions,Very often,0.06040268456375839,43121,0.0581540925514144,0.0626512765761024
2019,Urban regions,Never,0.5189873417721519,42417,0.5142324270530465,0.5237422564912573
2019,Urban regions,Seldom,0.22151898734177214,42417,0.21756699961029086,0.22547097507325342
2019,Urban regions,Sometimes,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Urban regions,Often,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Urban regions,Very often,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,Rural regions,Never,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Rural regions,Sometimes,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,Rural regions,Seldom,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Rural regions,Often,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Rural regions,Very often,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2021,Urban regions,Seldom,0.40072396796056686,27598,0.39494229689362004,0.4065056390275137
2021,Urban regions,Never,0.2918977202711029,27598,0.28653382099440367,0.2972616195478021
2021,Urban regions,Sometimes,0.21826863832409119,27598,0.21339513009791092,0.22314214655027145
2021,Urban regions,Often,0.06631238447319779,27598,0.06337665936179807,0.06924810958459751
2021,Urban regions,Very often,0.02279728897104128,27598,0.021036322042381775,0.024558255899700787
2021,Rural regions,Seldom,0.4259289307155606,27598,0.42009490060017785,0.43176296083094334
2021,Rural regions,Never,0.28882037968521823,27598,0.28347324855114914,0.2941675108192873
2021,Rural regions,Sometimes,0.20233652441992536,27598,0.1975966780831032,0.20707637075674754
2021,Rural regions,Often,0.065227973389583,27598,0.06231466095414709,0.06814128582501891
2021,Rural regions,Very often,0.017686191789712803,27598,0.01613108736969739,0.019241296209728215
