year,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.009880051061181791,171,25383,0.009849338211982646,0.009910763910380937
2013,Urban regions,Often,0.05450114883176097,836,25383,0.054430658437663544,0.0545716392258584
2013,Urban regions,Sometimes,0.20584325626106573,3147,25383,0.20571770587768215,0.2059688066444493
2013,Urban regions,Seldom,0.435875217638536,7071,25383,0.4357212372945305,0.43602919798254147
2013,Urban regions,Never,0.2939003262074555,4873,25383,0.29375886751256697,0.294041784902344
2013,Rural regions,Very often,0.009992944362521147,94,25383,0.009950056705704079,0.010035832019338215
2013,Rural regions,Often,0.05757324905653337,481,25383,0.057472810465561644,0.05767368764750509
2013,Rural regions,Sometimes,0.21371520740102604,1927,25383,0.21353845143118932,0.21389196337086275
2013,Rural regions,Seldom,0.4422851161326924,4170,25383,0.442070963351382,0.44249926891400276
2013,Rural regions,Never,0.27643348304722704,2613,25383,0.2762406413286327,0.2766263247658214
2019,Urban regions,Seldom,0.25553035825046494,35,155,0.24982592787927968,0.2612347886216502
2019,Urban regions,Never,0.7444696417495349,82,155,0.7387652113783496,0.7501740721207202
2019,Rural regions,Never,1.0,38,155,1.0,1.0
2021,Urban regions,Very often,0.016593093230139706,296,19147,0.016556450561347382,0.01662973589893203
2021,Urban regions,Often,0.056412025095005,861,19147,0.05634584401694306,0.056478206173066946
2021,Urban regions,Sometimes,0.20431669644765954,2834,19147,0.2042010376043049,0.20443235529101417
2021,Urban regions,Seldom,0.4562951034364871,5203,19147,0.4561522267664924,0.4564379801064818
2021,Urban regions,Never,0.2663830817907087,3790,19147,0.2662562743370238,0.26650988924439356
2021,Rural regions,Very often,0.013677437673443692,109,19147,0.013628873242294386,0.013726002104592998
2021,Rural regions,Often,0.0654458613463032,402,19147,0.0653424543849434,0.065549268307663
2021,Rural regions,Sometimes,0.20971050991737678,1247,19147,0.20954029028381196,0.20988072955094159
2021,Rural regions,Seldom,0.4521030164286653,2625,19147,0.451894915217903,0.4523111176394276
2021,Rural regions,Never,0.25906317463421114,1780,19147,0.25887998542763097,0.2592463638407913
