year,plj0588,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,female,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Very often,No migration background,male,0.24150943396226415,44486,0.23753215059185254,0.24548671733267577
2013,Very often,Direct migration background,female,0.12830188679245283,44486,0.12519415187693503,0.13140962170797063
2013,Very often,Direct migration background,male,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,Indirect migration background,female,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,Indirect migration background,male,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Often,No migration background,female,0.510250569476082,44486,0.5056051695200994,0.5148959694320647
2013,Often,No migration background,male,0.3097949886104784,44486,0.3054979362983857,0.3140920409225711
2013,Often,Direct migration background,female,0.0888382687927107,44486,0.08619438616302434,0.09148215142239706
2013,Often,Direct migration background,male,0.05315110098709187,44486,0.05106641395725672,0.05523578801692702
2013,Often,Indirect migration background,female,0.02733485193621868,44486,0.025819601447017698,0.02885010242541966
2013,Often,Indirect migration background,male,0.010630220197418374,44486,0.009677215934427863,0.011583224460408886
2013,Sometimes,No migration background,female,0.4913283405597162,44486,0.48668266291876255,0.49597401820066983
2013,Sometimes,No migration background,male,0.3318880567599527,44486,0.3275121826181289,0.3362639309017765
2013,Sometimes,Direct migration background,female,0.07528577059519118,44486,0.07283386009836312,0.07773768109201923
2013,Sometimes,Direct migration background,male,0.056562869530942056,44486,0.0544161930813856,0.05870954598049851
2013,Sometimes,Indirect migration background,female,0.027197477335435555,44486,0.025685932448898788,0.028709022221972323
2013,Sometimes,Indirect migration background,male,0.017737485218762318,44486,0.016510881713996162,0.018964088723528474
2013,Seldom,No migration background,female,0.45329181494661924,44486,0.448665756460475,0.45791787343276347
2013,Seldom,No migration background,male,0.4145017793594306,44486,0.4099238363486471,0.4190797223702141
2013,Seldom,Direct migration background,female,0.050711743772241996,44486,0.04867283535433757,0.05275065219014642
2013,Seldom,Direct migration background,male,0.037366548042704624,44486,0.0356040998612852,0.039128996224124045
2013,Seldom,Indirect migration background,female,0.023131672597864767,44486,0.021734770642052256,0.02452857455367728
2013,Seldom,Indirect migration background,male,0.02099644128113879,44486,0.019664118745931655,0.022328763816345926
2013,Never,No migration background,female,0.4454982634250601,44486,0.4408795729821163,0.45011695386800393
2013,Never,No migration background,male,0.3974084958589367,44486,0.3928609774229374,0.40195601429493594
2013,Never,Direct migration background,female,0.05864279989313385,44486,0.05645942171361783,0.06082617807264987
2013,Never,Direct migration background,male,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Never,Indirect migration background,female,0.02351055303232701,44486,0.02210253054081382,0.0249185755238402
2013,Never,Indirect migration background,male,0.022308308843173925,44486,0.02093591525938943,0.02368070242695842
2016,Very often,Direct migration background,male,0.6445783132530121,41132,0.6399526292162104,0.6492039972898137
2016,Very often,Direct migration background,female,0.35542168674698793,41132,0.3507960027101863,0.36004737078378957
2016,Often,Direct migration background,male,0.5526315789473685,41132,0.54782632140308,0.557436836491657
2016,Often,Direct migration background,female,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Sometimes,Direct migration background,male,0.5636114911080712,41132,0.5588186533235008,0.5684043288926416
2016,Sometimes,Direct migration background,female,0.4363885088919289,41132,0.4315956711073584,0.44118134667649933
2016,Seldom,Direct migration background,male,0.5815485996705108,41132,0.5767811987311042,0.5863160006099173
2016,Seldom,Direct migration background,female,0.4184514003294893,41132,0.4136839993900828,0.4232188012688958
2016,Never,Direct migration background,male,0.6123481781376519,41132,0.6076396378847962,0.6170567183905075
2016,Never,Direct migration background,female,0.3876518218623482,41132,0.38294328160949254,0.39236036211520386
2017,Very often,No migration background,female,0.3031026252983294,45410,0.29887535922974606,0.3073298913669127
2017,Very often,Direct migration background,female,0.2649164677804296,45410,0.2608576164404387,0.2689753191204205
2017,Very often,Direct migration background,male,0.23627684964200477,45410,0.23236971044425922,0.2401839888397503
2017,Very often,No migration background,male,0.1288782816229117,45410,0.12579644501564333,0.13196011823018008
2017,Very often,Indirect migration background,female,0.045346062052505964,45410,0.043432365415907774,0.047259758689104155
2017,Very often,Indirect migration background,male,0.021479713603818614,45410,0.020146255176188187,0.02281317203144904
2017,Often,No migration background,female,0.39504643962848296,45410,0.3905500347021791,0.39954284455478684
2017,Often,No migration background,male,0.21609907120743035,45410,0.21231344822054188,0.21988469419431883
2017,Often,Direct migration background,female,0.1715170278637771,45410,0.16804985308354478,0.1749842026440094
2017,Often,Direct migration background,male,0.1609907120743034,45410,0.15761034303525104,0.16437108111335577
