"plj0588","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","maennlich","63","0.00706204157439201","0.00540463774387705","0.00871944540490698"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","145","","",""
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","15","","",""
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","31","0.0264600006287614","0.0182803297593101","0.0346396714982126"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","4","0.00106106186792292","-0.00171328066276227","0.0038354043986081"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","7","0.0107487305665963","0.00281536185360912","0.0186820992795835"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","408","0.0488200964220314","0.0445549612848448","0.0530852315592181"
"Oft","2013","kein Migrationshintergrund","weiblich","673","0.0601686955647379","0.0558722727646735","0.0644651183648024"
"Oft","2013","direkter Migrationshintergrund","maennlich","70","0.0597905344343765","0.0460990549901349","0.0734820138786181"
"Oft","2013","direkter Migrationshintergrund","weiblich","113","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","14","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","39","0.0614493973089204","0.042973165477678","0.0799256291401628"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","1688","","",""
"Manchmal","2013","kein Migrationshintergrund","weiblich","2493","","",""
"Manchmal","2013","direkter Migrationshintergrund","maennlich","277","","",""
"Manchmal","2013","direkter Migrationshintergrund","weiblich","375","0.236836849315843","0.215169921440746","0.25850377719094"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","96","0.233552207695242","0.197498201232053","0.269606214158431"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","145","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","4666","0.47143842794905","0.46155830317458","0.481318552723521"
"Selten","2013","kein Migrationshintergrund","weiblich","5110","0.426687982733104","0.417751893651224","0.435624071814985"
"Selten","2013","direkter Migrationshintergrund","maennlich","405","0.319307686474608","0.292386018654004","0.346229354295213"
"Selten","2013","direkter Migrationshintergrund","weiblich","538","0.356607584781346","0.3321959277106","0.381019241852091"
"Selten","2013","indirekter Migrationshintergrund","maennlich","245","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","277","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","2981","","",""
