year,migback,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.007073760684159431,64,25347,0.007041456908111517,0.007106064460207344
2013,No migration background,male,Often,0.049017365699458804,408,25347,0.04893414508989241,0.049100586309025196
2013,No migration background,male,Sometimes,0.18601347844111576,1684,25347,0.18586349254251405,0.18616346433971748
2013,No migration background,male,Seldom,0.4707205263097377,4660,25347,0.4705281313414752,0.4709129212780002
2013,No migration background,male,Never,0.28717486886552834,2975,25347,0.2870004737437591,0.2873492639872976
2013,No migration background,female,Very often,0.0113564253356952,145,25347,0.011316858703170313,0.011395991968220089
2013,No migration background,female,Often,0.060459604727854714,672,25347,0.0603706070303859,0.060548602425323526
2013,No migration background,female,Sometimes,0.2214861076119933,2493,25347,0.22133104938300238,0.22164116584098423
2013,No migration background,female,Seldom,0.4262016100534566,5095,25347,0.4260169488778425,0.42638627122907063
2013,No migration background,female,Never,0.2804962522710002,3335,25347,0.2803284999830561,0.28066400455894436
2013,Direct migration background,male,Often,0.06297744934067144,70,25347,0.06267609077852221,0.06327880790282067
2013,Direct migration background,male,Sometimes,0.2610416849560995,287,25347,0.26049683002941265,0.2615865398827863
2013,Direct migration background,male,Seldom,0.32097600235993473,420,25347,0.32039684734206986,0.3215551573777996
2013,Direct migration background,male,Never,0.35500486334329434,394,25347,0.35441123947946984,0.35559848720711884
2013,Direct migration background,female,Very often,0.025130921109022666,34,25347,0.024947520976018326,0.025314321242027007
2013,Direct migration background,female,Often,0.0704846923648778,117,25347,0.07018477751310732,0.07078460721664827
2013,Direct migration background,female,Sometimes,0.23859140045581334,382,25347,0.23809198891169397,0.2390908119999327
2013,Direct migration background,female,Seldom,0.35266554869058453,570,25347,0.35210570321387286,0.3532253941672962
2013,Direct migration background,female,Never,0.3131274373797017,439,25347,0.3125840357440587,0.31367083901534476
2013,Indirect migration background,male,Sometimes,0.22432120158661958,90,25347,0.22344841176596045,0.22519399140727872
2013,Indirect migration background,male,Seldom,0.47223208899953806,236,25347,0.47118753044889183,0.4732766475501843
2013,Indirect migration background,male,Never,0.30344670941384233,167,25347,0.3024847606499942,0.30440865817769047
2013,Indirect migration background,female,Often,0.05977165138308832,36,25347,0.05927275541732405,0.06027054734885259
2013,Indirect migration background,female,Sometimes,0.2176033536996145,138,25347,0.21673500936258805,0.21847169803664096
2013,Indirect migration background,female,Seldom,0.44729590237484507,260,25347,0.4462495222161053,0.4483422825335848
2013,Indirect migration background,female,Never,0.275329092542452,176,25347,0.27438906157891685,0.2762691235059872
2019,Direct migration background,male,Never,1.0,57,120,1.0,1.0
2019,Direct migration background,female,Never,1.0,63,120,1.0,1.0
2021,No migration background,male,Very often,0.009167514449917754,41,19081,0.009131472515948891,0.009203556383886617
2021,No migration background,male,Often,0.04780290690277123,285,19081,0.047722225629070324,0.04788358817647214
2021,No migration background,male,Sometimes,0.18067579885242482,1072,19081,0.18053029983850624,0.1808212978663434
2021,No migration background,male,Seldom,0.4796354419559068,2933,19081,0.47944651598848326,0.47982436792333033
2021,No migration background,male,Never,0.2827183378389793,1891,19081,0.28254804200647765,0.282888633671481
2021,No migration background,female,Very often,0.019589380905311878,127,19081,0.019537817821336484,0.01964094398928727
2021,No migration background,female,Often,0.05925059881688396,422,19081,0.05916275567253465,0.059338441961233265
2021,No migration background,female,Sometimes,0.21502294826658933,1447,19081,0.2148700877185704,0.21517580881460824
2021,No migration background,female,Seldom,0.4463846486655777,3074,19081,0.4461996863672854,0.44656961096387
2021,No migration background,female,Never,0.25975242334563725,1866,19081,0.2595892711860021,0.2599155755052724
2021,Direct migration background,male,Very often,0.031675781932141746,118,19081,0.03152292304361292,0.03182864082067057
2021,Direct migration background,male,Often,0.09705213402604213,253,19081,0.09679375901340477,0.09731050903867948
2021,Direct migration background,male,Sometimes,0.2192858559974542,703,19081,0.2189247223434067,0.2196469896515017
2021,Direct migration background,male,Seldom,0.44591229485472117,696,19081,0.4454784538386496,0.44634613587079275
2021,Direct migration background,male,Never,0.2060739331896408,858,19081,0.20572089784381825,0.20642696853546333
2021,Direct migration background,female,Very often,0.01447691304441597,103,19081,0.014375155041259583,0.014578671047572357
2021,Direct migration background,female,Often,0.08937345149242762,257,19081,0.08913041493170418,0.08961648805315106
2021,Direct migration background,female,Sometimes,0.2830672031221621,661,19081,0.2826834241346024,0.2834509821097218
2021,Direct migration background,female,Seldom,0.37075444755715475,701,19081,0.37034296592491345,0.37116592918939606
2021,Direct migration background,female,Never,0.24232798478383946,703,19081,0.24196294550264877,0.24269302406503016
2021,Indirect migration background,male,Sometimes,0.20288885968109305,83,19081,0.2022951363598928,0.2034825830022933
2021,Indirect migration background,male,Seldom,0.5533782716675469,212,19081,0.5526443046516618,0.5541122386834321
2021,Indirect migration background,male,Never,0.24373286865136004,120,19081,0.24309901319823476,0.24436672410448532
2021,Indirect migration background,female,Sometimes,0.20535062766443524,111,19081,0.2047465607999549,0.20595469452891557
2021,Indirect migration background,female,Seldom,0.45990281068756234,212,19081,0.4591575328368839,0.4606480885382408
2021,Indirect migration background,female,Never,0.3347465616480024,132,19081,0.3340408929551943,0.33545223034081056
