year,migback,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.0030258682350152656,64,25347,0.0030120218503905203,0.003039714619640011
2013,No migration background,male,Often,0.020967643161332646,408,25347,0.02093152357470574,0.021003762747959554
2013,No migration background,male,Sometimes,0.07956902994472062,1684,25347,0.07950080595967766,0.07963725392976358
2013,No migration background,male,Seldom,0.20135517042863543,4660,25347,0.20125407589448177,0.2014562649627891
2013,No migration background,male,Never,0.12284177432532602,2975,25347,0.12275902176285874,0.12292452688779329
2013,No migration background,female,Very often,0.00517611300651321,145,25347,0.00515802276282115,0.005194203250205269
2013,No migration background,female,Often,0.02755671235884887,672,25347,0.027515444181983116,0.027597980535714627
2013,No migration background,female,Sometimes,0.10095052699100426,2493,25347,0.10087457913281478,0.10102647484919375
2013,No migration background,female,Seldom,0.19425722725094818,5095,25347,0.19415749026440324,0.19435696423749313
2013,No migration background,female,Never,0.1278465940417558,3335,25347,0.12776241374313924,0.12793077434037237
2013,Direct migration background,male,Often,0.002600710359078916,70,25347,0.0025878708043964747,0.002613549913761357
2013,Direct migration background,male,Sometimes,0.010779950939967755,287,25347,0.010753917935836068,0.010805983944099441
2013,Direct migration background,male,Seldom,0.013254992431300664,420,25347,0.013226161302179473,0.013283823560421855
2013,Direct migration background,male,Never,0.014660244822332734,394,25347,0.014629945490293478,0.01469054415437199
2013,Direct migration background,female,Very often,0.001163329381688326,34,25347,0.001154735922319922,0.0011719228410567298
2013,Direct migration background,female,Often,0.0032627898210179844,117,25347,0.0032484132827273558,0.003277166359308613
2013,Direct migration background,female,Sometimes,0.011044576725393546,382,25347,0.01101822965470402,0.011070923796083073
2013,Direct migration background,female,Seldom,0.016325155489573178,570,25347,0.016293208945329186,0.01635710203381717
2013,Direct migration background,female,Never,0.014494906356050581,439,25347,0.014464775839039785,0.014525036873061378
2013,Indirect migration background,male,Sometimes,0.003256432659906393,90,25347,0.0032420700881371713,0.003270795231675615
2013,Indirect migration background,male,Seldom,0.006855312769355482,236,25347,0.006834511523884921,0.006876114014826042
2013,Indirect migration background,male,Never,0.004405084174332021,167,25347,0.00438838911829817,0.004421779230365872
