year,migback,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,No migration background,female,4.0,0.20072489461450577,31177,0.19627870814843745,0.20517108108057408
2013,No migration background,male,4.0,0.18358744041287475,31177,0.1792899468786491,0.1878849339471004
2013,No migration background,female,5.0,0.1313871488791711,31177,0.12763717295596433,0.13513712480237788
2013,No migration background,male,5.0,0.11720442816057991,31177,0.11363382986745102,0.1207750264537088
2013,No migration background,female,3.0,0.09821534097624394,31177,0.09491179773595644,0.10151888421653145
2013,No migration background,male,3.0,0.06634361580585431,31177,0.06358092670617643,0.06910630490553218
2013,No migration background,female,2.0,0.026474412008036876,31177,0.024692337913752804,0.028256486102320948
2013,Direct migration background,female,4.0,0.022455974471102706,31177,0.020811326226972435,0.024100622715232976
2013,Direct migration background,female,5.0,0.017295039987393138,31177,0.015847897584098745,0.01874218239068753
2013,Direct migration background,male,4.0,0.016546507505023046,31177,0.01513048878884373,0.01796252622120236
2013,No migration background,male,2.0,0.016073750147736675,31177,0.01467777145329505,0.0174697288421783
2013,Direct migration background,male,5.0,0.01552219989756924,31177,0.014149996439226731,0.016894403355911747
2013,Direct migration background,female,3.0,0.015049442540282867,31177,0.013697972783141058,0.016400912297424675
2013,Direct migration background,male,3.0,0.011306780128432415,31177,0.01013312861991062,0.01248043163695421
2013,Indirect migration background,female,4.0,0.010243076074538077,31177,0.00912539374903355,0.011360758400042605
2013,Indirect migration background,male,4.0,0.009297561359965331,31177,0.008232204632999387,0.010362918086931275
2013,Indirect migration background,female,5.0,0.006933774573533467,31177,0.006012661652011557,0.007854887495055378
2013,Indirect migration background,male,5.0,0.006579206555568688,31177,0.005681793685522533,0.007476619425614843
2013,No migration background,female,1.0,0.005712484733877005,31177,0.004875904827351574,0.006549064640402435
2013,Indirect migration background,female,3.0,0.005436709608793287,31177,0.004620459615308133,0.006252959602278441
2013,Direct migration background,female,2.0,0.004609384233542135,31177,0.0038574893373513456,0.005361279129732924
2013,Indirect migration background,male,3.0,0.0035456801796477956,31177,0.002885872468487053,0.004205487890808539
2013,Direct migration background,male,2.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,No migration background,male,1.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,Indirect migration background,female,2.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Direct migration background,female,1.0,0.001339479178978056,31177,0.0009334887136359495,0.0017454696443201627
2013,Direct migration background,male,1.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,Indirect migration background,male,2.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Indirect migration background,female,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Indirect migration background,male,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2016,Direct migration background,male,5.0,0.21347918136908964,27798,0.20866212008339677,0.2182962426547825
2016,Direct migration background,male,3.0,0.14537755822159493,27798,0.14123388854148122,0.14952122790170863
2016,Direct migration background,female,5.0,0.13514467184191956,27798,0.13112564883091285,0.13916369485292626
2016,Direct migration background,male,4.0,0.1245589273112209,27798,0.12067697509750315,0.12844087952493863
2016,Direct migration background,female,3.0,0.11256175017642908,27798,0.10884627994231157,0.1162772204105466
2016,Direct migration background,female,4.0,0.08962597035991532,27798,0.08626800538883274,0.0929839353309979
2016,Direct migration background,male,2.0,0.06669019054340156,27798,0.06375731799610565,0.06962306309069746
2016,Direct migration background,female,2.0,0.053987297106563165,27798,0.05133059064185034,0.05664400357127599
2016,Direct migration background,male,1.0,0.037755822159491886,27798,0.03551512115956509,0.039996523159418686
2016,Direct migration background,female,1.0,0.02081863091037403,27798,0.019140186547938923,0.022497075272809138
