year,migback,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Seldom,0.4758937691521961,44486,0.47125279592204034,0.4805347423823519
2013,No migration background,male,Never,0.30388151174668027,44486,0.299607476336865,0.3081555471564955
2013,No migration background,male,Sometimes,0.17201225740551584,44486,0.1685052551589997,0.175519259652032
2013,No migration background,male,Often,0.041675178753830436,44486,0.039818060765552214,0.04353229674210866
2013,No migration background,male,Very often,0.006537282941777324,44486,0.00578839158131372,0.007286174302240928
2013,No migration background,female,Seldom,0.43398637137989776,44486,0.42938066887234033,0.4385920738874552
2013,No migration background,female,Never,0.28407155025553665,44486,0.2798807875179313,0.28826231299314203
2013,No migration background,female,Sometimes,0.21235093696763202,44486,0.20855046211008998,0.21615141182517406
2013,No migration background,female,Often,0.057240204429301535,44486,0.055081488444194214,0.059398920414408855
2013,No migration background,female,Very often,0.012350936967632026,44486,0.011324586526548074,0.01337728740871598
2013,Direct migration background,male,Seldom,0.35413153456998314,44486,0.34968728198610255,0.35857578715386373
2013,Direct migration background,male,Never,0.33220910623946037,44486,0.3278321681339282,0.33658604434499256
2013,Direct migration background,male,Sometimes,0.24198988195615515,44486,0.2380099055474185,0.2459698583648918
2013,Direct migration background,male,Often,0.05902192242833052,44486,0.056831939038592,0.06121190581806904
2013,Direct migration background,male,Very often,0.012647554806070826,44486,0.011609109134061784,0.01368600047807987
2013,Direct migration background,female,Seldom,0.36964980544747084,44486,0.3651641017887148,0.3741355091062269
2013,Direct migration background,female,Never,0.2846952010376135,44486,0.28050166832455237,0.2888887337506746
2013,Direct migration background,female,Sometimes,0.24773022049286642,44486,0.24371859211364044,0.2517418488720924
2013,Direct migration background,female,Often,0.07587548638132295,44486,0.07341477667733064,0.07833619608531527
2013,Direct migration background,female,Very often,0.02204928664072633,44486,0.020684703038565733,0.02341387024288693
2013,Indirect migration background,male,Seldom,0.4627450980392157,44486,0.45811163717261105,0.46737855890582036
2013,Indirect migration background,male,Never,0.32745098039215687,44486,0.32309004641074257,0.33181191437357116
2013,Indirect migration background,male,Sometimes,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Indirect migration background,male,Often,0.027450980392156862,44486,0.02593260529394662,0.028969355490367103
2013,Indirect migration background,male,Very often,0.0058823529411764705,44486,0.005171730654937067,0.006592975227415874
2013,Indirect migration background,female,Seldom,0.4234527687296417,44486,0.4188611657773061,0.42804437168197734
2013,Indirect migration background,female,Never,0.28664495114006516,44486,0.282442821849238,0.2908470804308923
2013,Indirect migration background,female,Sometimes,0.2247557003257329,44486,0.22087670692252123,0.22863469372894454
2013,Indirect migration background,female,Often,0.05863192182410423,44486,0.056448733545077914,0.06081511010313055
2013,Indirect migration background,female,Very often,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2016,Direct migration background,male,Never,0.3631452581032413,41132,0.35849768167897333,0.3677928345275092
2016,Direct migration background,male,Sometimes,0.24729891956782712,41132,0.2431293758001494,0.2514684633355048
2016,Direct migration background,male,Seldom,0.2118847539015606,41132,0.20793553800526357,0.21583396979785766
2016,Direct migration background,male,Often,0.1134453781512605,41132,0.1103805063706143,0.1165102499319067
2016,Direct migration background,male,Very often,0.06422569027611044,41132,0.061856466364454014,0.06659491418776688
2016,Direct migration background,female,Never,0.3279109589041096,41132,0.32337407641786764,0.33244784139035155
2016,Direct migration background,female,Sometimes,0.2731164383561644,41132,0.26881045346473886,0.2774224232475899
2016,Direct migration background,female,Seldom,0.21746575342465754,41132,0.2134790560404312,0.2214524508088839
2016,Direct migration background,female,Often,0.1309931506849315,41132,0.12773251669439292,0.13425378467547008
2016,Direct migration background,female,Very often,0.05051369863013699,41132,0.04839721412220195,0.05263018313807202
2017,No migration background,male,Seldom,0.46785561725758223,45410,0.4632662693100706,0.4724449652050939
2017,No migration background,male,Never,0.31909440410081163,45410,0.314807109113711,0.32338169908791226
2017,No migration background,male,Sometimes,0.17001281503630927,45410,0.166557745096731,0.17346788497588755
2017,No migration background,male,Often,0.03727039726612559,45410,0.03552813113429474,0.03901266339795644
2017,No migration background,male,Very often,0.005766766339171294,45410,0.0050703152277521285,0.006463217450590459
2017,No migration background,female,Seldom,0.4382388532067393,45410,0.4336752107799949,0.4428024956334837
2017,No migration background,female,Never,0.29349343758726615,45410,0.28930513916709755,0.29768173600743475
2017,No migration background,female,Sometimes,0.19705854975332776,45410,0.19339990788001496,0.20071719162664056
