year,migback,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00590,63,9771,0.00439,0.00742
2013,No migration background,male,Often,0.04077,407,9771,0.03685,0.04469
2013,No migration background,male,Sometimes,0.15475,1679,9771,0.14758,0.16192
2013,No migration background,male,Seldom,0.39315,4653,9771,0.38347,0.40284
2013,No migration background,male,Never,0.23894,2969,9771,0.23049,0.24740
2013,No migration background,female,Very often,0.00962,143,11720,0.00786,0.01139
2013,No migration background,female,Often,0.05166,672,11720,0.04765,0.05567
2013,No migration background,female,Sometimes,0.18919,2492,11720,0.18210,0.19628
2013,No migration background,female,Seldom,0.36364,5086,11720,0.35493,0.37235
2013,No migration background,female,Never,0.23910,3327,11720,0.23138,0.24682
2013,Direct migration background,male,Often,0.03281,71,1191,0.02269,0.04294
2013,Direct migration background,male,Sometimes,0.13732,291,1191,0.11777,0.15688
2013,Direct migration background,male,Seldom,0.17087,430,1191,0.14949,0.19226
2013,Direct migration background,male,Never,0.18779,399,1191,0.16560,0.20998
2013,Direct migration background,female,Very often,0.01331,36,1579,0.00766,0.01897
2013,Direct migration background,female,Often,0.03940,120,1579,0.02981,0.04900
2013,Direct migration background,female,Sometimes,0.13017,387,1579,0.11356,0.14677
2013,Direct migration background,female,Seldom,0.19457,586,1579,0.17503,0.21410
2013,Direct migration background,female,Never,0.17430,450,1579,0.15558,0.19302
2013,Indirect migration background,male,Sometimes,0.05818,91,492,0.03748,0.07889
2013,Indirect migration background,male,Seldom,0.12108,233,492,0.09223,0.14994
2013,Indirect migration background,male,Never,0.08081,168,492,0.05670,0.10492
2013,Indirect migration background,female,Often,0.01533,33,593,0.00543,0.02522
2013,Indirect migration background,female,Sometimes,0.05868,134,593,0.03975,0.07761
2013,Indirect migration background,female,Seldom,0.12079,253,593,0.09454,0.14704
2013,Indirect migration background,female,Never,0.07535,173,593,0.05408,0.09661
2019,Direct migration background,male,Never,0.00166,57,57,-0.00900,0.01232
2019,Direct migration background,female,Never,0.00225,63,63,-0.00954,0.01404
2021,No migration background,male,Very often,0.00785,41,6191,0.00565,0.01005
2021,No migration background,male,Often,0.04098,285,6191,0.03604,0.04592
2021,No migration background,male,Sometimes,0.15324,1065,6191,0.14427,0.16222
2021,No migration background,male,Seldom,0.40985,2916,6191,0.39759,0.42210
2021,No migration background,male,Never,0.24142,1884,6191,0.23076,0.25208
2021,No migration background,female,Very often,0.01696,127,6912,0.01391,0.02000
2021,No migration background,female,Often,0.05069,421,6912,0.04552,0.05586
2021,No migration background,female,Sometimes,0.18386,1443,6912,0.17473,0.19300
2021,No migration background,female,Seldom,0.38018,3065,6912,0.36873,0.39162
2021,No migration background,female,Never,0.22122,1856,6912,0.21143,0.23101
2021,Direct migration background,male,Very often,0.02953,118,2652,0.02308,0.03597
2021,Direct migration background,male,Often,0.08519,254,2652,0.07457,0.09582
2021,Direct migration background,male,Sometimes,0.19708,708,2652,0.18194,0.21223
2021,Direct migration background,male,Seldom,0.40516,706,2652,0.38648,0.42385
2021,Direct migration background,male,Never,0.18612,866,2652,0.17131,0.20094
2021,Direct migration background,female,Very often,0.01219,104,2465,0.00785,0.01652
2021,Direct migration background,female,Often,0.08094,258,2465,0.07017,0.09171
2021,Direct migration background,female,Sometimes,0.25789,667,2465,0.24062,0.27517
2021,Direct migration background,female,Seldom,0.33881,717,2465,0.32012,0.35750
2021,Direct migration background,female,Never,0.21847,719,2465,0.20215,0.23478
2021,Indirect migration background,male,Sometimes,0.08707,85,420,0.06007,0.11406
2021,Indirect migration background,male,Seldom,0.23462,217,420,0.19404,0.27519
2021,Indirect migration background,male,Never,0.09472,118,420,0.06668,0.12276
2021,Indirect migration background,female,Sometimes,0.10029,109,443,0.07228,0.12829
2021,Indirect migration background,female,Seldom,0.21100,207,443,0.17296,0.24904
2021,Indirect migration background,female,Never,0.15238,127,443,0.11888,0.18589
2022,Direct migration background,male,Very often,0.00442,62,1010,0.00033,0.00851
2022,Direct migration background,male,Often,0.00680,91,1010,0.00173,0.01187
2022,Direct migration background,male,Sometimes,0.02119,290,1010,0.01230,0.03007
2022,Direct migration background,male,Seldom,0.01125,137,1010,0.00474,0.01776
2022,Direct migration background,male,Never,0.02496,430,1010,0.01534,0.03459
2022,Direct migration background,female,Very often,0.00205,43,735,-0.00122,0.00531
2022,Direct migration background,female,Often,0.00502,69,735,-0.00009,0.01013
2022,Direct migration background,female,Sometimes,0.01018,200,735,0.00292,0.01745
2022,Direct migration background,female,Seldom,0.00603,104,735,0.00043,0.01164
2022,Direct migration background,female,Never,0.01192,319,735,0.00407,0.01978
