"plj0588","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","maennlich","63","0.00706204157439201","0.00540463774387705","0.00871944540490698"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","145","0.0113569756252006","0.00944250872888604","0.0132714425215151"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","15","","",""
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","31","0.0264600006287614","0.0182803297593101","0.0346396714982126"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","7","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","408","0.0488200964220314","0.0445549612848448","0.0530852315592181"
"Oft","2013","kein Migrationshintergrund","weiblich","673","0.0601686955647379","0.0558722727646735","0.0644651183648024"
"Oft","2013","direkter Migrationshintergrund","maennlich","70","0.0597905344343765","0.0460990549901349","0.0734820138786181"
"Oft","2013","direkter Migrationshintergrund","weiblich","113","0.0680840813943312","0.0552467379503546","0.0809214248383077"
"Oft","2013","indirekter Migrationshintergrund","maennlich","14","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","39","0.0614493973089204","0.042973165477678","0.0799256291401628"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","1688","0.185581816391654","0.177887082804986","0.193276549978322"
"Manchmal","2013","kein Migrationshintergrund","weiblich","2493","0.221370338841487","0.213869290783292","0.228871386899683"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","277","0.262221079297689","0.236821953262182","0.287620205333196"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","375","0.236836849315843","0.215169921440746","0.25850377719094"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","96","0.233552207695242","0.197498201232053","0.269606214158431"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","145","0.213055160463712","0.18155274045834","0.244557580469085"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","4666","0.47143842794905","0.46155830317458","0.481318552723521"
"Selten","2013","kein Migrationshintergrund","weiblich","5110","0.426687982733104","0.417751893651224","0.435624071814985"
"Selten","2013","direkter Migrationshintergrund","maennlich","405","0.319307686474608","0.292386018654004","0.346229354295213"
"Selten","2013","direkter Migrationshintergrund","weiblich","538","0.356607584781346","0.3321959277106","0.381019241852091"
"Selten","2013","indirekter Migrationshintergrund","maennlich","245","0.454250457233688","0.41182127788863","0.496679636578746"
"Selten","2013","indirekter Migrationshintergrund","weiblich","277","0.440927939369238","0.402729691146805","0.479126187591671"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","2981","0.287097617662872","0.278143310791231","0.296051924534514"
"Nie","2013","kein Migrationshintergrund","weiblich","3347","0.28041600723547","0.272300065721814","0.288531948749126"
"Nie","2013","direkter Migrationshintergrund","maennlich","385","0.346834088097001","0.319349166998871","0.374319009195131"
"Nie","2013","direkter Migrationshintergrund","weiblich","422","0.312011483879719","0.28839909712666","0.335623870632777"
"Nie","2013","indirekter Migrationshintergrund","maennlich","170","0.288066516989825","0.249475488315896","0.326657545663754"
"Nie","2013","indirekter Migrationshintergrund","weiblich","181","0.273818772291533","0.239511999914514","0.308125544668552"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","107","0.085554315667381","0.0721232488175649","0.0989853825171972"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","59","0.0624477849283696","0.0485711896847019","0.0763243801720374"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","189","0.136814839208781","0.120313120586034","0.153316557831529"
"Oft","2016","direkter Migrationshintergrund","weiblich","153","0.128660865217731","0.109458995731749","0.147862734703713"
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","412","0.247211982553236","0.226497136980454","0.267926828126018"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","319","0.290790581650508","0.264746797641489","0.316834365659527"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","353","0.212546402758045","0.192901496639282","0.232191308876809"
"Selten","2016","direkter Migrationshintergrund","weiblich","254","0.21353802003566","0.190036110969338","0.237039929101983"
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","605","0.317872459812557","0.295512560897779","0.340232358727335"
"Nie","2016","direkter Migrationshintergrund","weiblich","383","0.304562748167731","0.278169427387414","0.330956068948048"
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","54","0.00725398170715134","0.00553738270585325","0.00897058070844943"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","127","0.0120488046839919","0.00998865235724708","0.0141089570107367"
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","99","0.0247805023176717","0.0192111976928733","0.03034980694247"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","110","0.0203235651329083","0.0155812975798161","0.0250658326860004"
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","9","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","20","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","350","0.041859865672339","0.0378087468475122","0.0459109844971659"
"Oft","2017","kein Migrationshintergrund","weiblich","641","0.0583070049148478","0.0538823985265926","0.062731611303103"
"Oft","2017","direkter Migrationshintergrund","maennlich","260","0.0716588664488041","0.062418621235115","0.0808991116624932"
"Oft","2017","direkter Migrationshintergrund","weiblich","271","0.0754387605071547","0.0665629118512701","0.0843146091630393"
"Oft","2017","indirekter Migrationshintergrund","maennlich","39","0.047722541450042","0.0327621029312828","0.0626829799688012"
"Oft","2017","indirekter Migrationshintergrund","weiblich","55","0.0483432383088479","0.0344454535229889","0.0622410230947069"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","1593","0.176416233061886","0.168705694529921","0.184126771593851"
"Manchmal","2017","kein Migrationshintergrund","weiblich","2126","0.203984005928676","0.196375164022248","0.211592847835103"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","751","0.2534838262941","0.237899448407023","0.269068204181176"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","926","0.253832210346154","0.239205845930887","0.268458574761421"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","148","0.231797809459875","0.202184071850847","0.261411547068902"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","186","0.218894532192302","0.19210224192887","0.245686822455734"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
