year,migback,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00708,63,9771,0.00542,0.00875
2013,No migration background,male,Often,0.04891,407,9771,0.04464,0.05319
2013,No migration background,male,Sometimes,0.18566,1679,9771,0.17795,0.19337
2013,No migration background,male,Seldom,0.47168,4653,9771,0.46178,0.48158
2013,No migration background,male,Never,0.28667,2969,9771,0.27770,0.29563
2013,No migration background,female,Very often,0.01128,143,11720,0.00937,0.01319
2013,No migration background,female,Often,0.06055,672,11720,0.05623,0.06487
2013,No migration background,female,Sometimes,0.22174,2492,11720,0.21422,0.22926
2013,No migration background,female,Seldom,0.42620,5086,11720,0.41725,0.43515
2013,No migration background,female,Never,0.28023,3327,11720,0.27210,0.28836
2013,Direct migration background,male,Often,0.06136,71,1191,0.04773,0.07500
2013,Direct migration background,male,Sometimes,0.25680,291,1191,0.23198,0.28162
2013,Direct migration background,male,Seldom,0.31953,430,1191,0.29304,0.34603
2013,Direct migration background,male,Never,0.35117,399,1191,0.32405,0.37829
2013,Direct migration background,female,Very often,0.02413,36,1579,0.01656,0.03170
2013,Direct migration background,female,Often,0.07142,120,1579,0.05871,0.08412
2013,Direct migration background,female,Sometimes,0.23592,387,1579,0.21497,0.25687
2013,Direct migration background,female,Seldom,0.35263,586,1579,0.32906,0.37621
2013,Direct migration background,female,Never,0.31590,450,1579,0.29296,0.33884
2013,Indirect migration background,male,Sometimes,0.21802,91,492,0.18150,0.25454
2013,Indirect migration background,male,Seldom,0.45372,233,492,0.40968,0.49775
2013,Indirect migration background,male,Never,0.30281,168,492,0.26217,0.34345
2013,Indirect migration background,female,Often,0.05626,33,593,0.03770,0.07482
2013,Indirect migration background,female,Sometimes,0.21540,134,593,0.18228,0.24852
2013,Indirect migration background,female,Seldom,0.44341,253,593,0.40339,0.48343
2013,Indirect migration background,female,Never,0.27659,173,593,0.24055,0.31262
2019,Direct migration background,male,Never,0.48167,57,57,0.35080,0.61254
2019,Direct migration background,female,Never,0.50121,63,63,0.37675,0.62567
2021,No migration background,male,Very often,0.00920,41,6191,0.00682,0.01158
2021,No migration background,male,Often,0.04802,285,6191,0.04269,0.05335
2021,No migration background,male,Sometimes,0.17958,1065,6191,0.17002,0.18914
2021,No migration background,male,Seldom,0.48029,2916,6191,0.46784,0.49273
2021,No migration background,male,Never,0.28291,1884,6191,0.27169,0.29413
2021,No migration background,female,Very often,0.01988,127,6912,0.01659,0.02317
2021,No migration background,female,Often,0.05943,421,6912,0.05386,0.06500
2021,No migration background,female,Sometimes,0.21557,1443,6912,0.20588,0.22527
2021,No migration background,female,Seldom,0.44574,3065,6912,0.43403,0.45746
2021,No migration background,female,Never,0.25937,1856,6912,0.24904,0.26971
2021,Direct migration background,male,Very often,0.03270,118,2652,0.02593,0.03947
2021,Direct migration background,male,Often,0.09433,254,2652,0.08321,0.10546
2021,Direct migration background,male,Sometimes,0.21823,708,2652,0.20251,0.23396
2021,Direct migration background,male,Seldom,0.44864,706,2652,0.42971,0.46757
2021,Direct migration background,male,Never,0.20610,866,2652,0.19070,0.22149
2021,Direct migration background,female,Very often,0.01342,104,2465,0.00887,0.01796
2021,Direct migration background,female,Often,0.08911,258,2465,0.07786,0.10036
2021,Direct migration background,female,Sometimes,0.28393,667,2465,0.26613,0.30173
2021,Direct migration background,female,Seldom,0.37302,717,2465,0.35392,0.39211
2021,Direct migration background,female,Never,0.24052,719,2465,0.22365,0.25740
2021,Indirect migration background,male,Sometimes,0.19841,85,420,0.16022,0.23660
2021,Indirect migration background,male,Seldom,0.53465,217,420,0.48689,0.58241
2021,Indirect migration background,male,Never,0.21586,118,420,0.17646,0.25525
2021,Indirect migration background,female,Sometimes,0.20132,109,443,0.16393,0.23870
2021,Indirect migration background,female,Seldom,0.42355,207,443,0.37749,0.46962
2021,Indirect migration background,female,Never,0.30589,127,443,0.26293,0.34885
2022,Direct migration background,male,Very often,0.06439,62,1010,0.04925,0.07954
2022,Direct migration background,male,Often,0.09909,91,1010,0.08065,0.11753
2022,Direct migration background,male,Sometimes,0.30876,290,1010,0.28025,0.33726
2022,Direct migration background,male,Seldom,0.16395,137,1010,0.14110,0.18679
2022,Direct migration background,male,Never,0.36381,430,1010,0.33413,0.39350
2022,Direct migration background,female,Very often,0.05809,43,735,0.04117,0.07502
2022,Direct migration background,female,Often,0.14253,69,735,0.11724,0.16782
2022,Direct migration background,female,Sometimes,0.28929,200,735,0.25648,0.32209
2022,Direct migration background,female,Seldom,0.17137,104,735,0.14411,0.19863
2022,Direct migration background,female,Never,0.33872,319,735,0.30448,0.37296
