,Unnamed: 0,year,migback,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,male,Very often,0.00707,64,25347,0.00538,0.00933
1,1,2013,No migration background,male,Often,0.04902,408,25347,0.04485,0.05369
2,2,2013,No migration background,male,Sometimes,0.18601,1684,25347,0.17628,0.19591
3,3,2013,No migration background,male,Seldom,0.47072,4660,25347,0.45499,0.48974
4,4,2013,No migration background,male,Never,0.28717,2975,25347,0.27741,0.29924
5,5,2013,No migration background,female,Very often,0.01136,145,25347,0.00951,0.01343
6,6,2013,No migration background,female,Often,0.06046,672,25347,0.05644,0.06507
7,7,2013,No migration background,female,Sometimes,0.22149,2493,25347,0.21084,0.23223
8,8,2013,No migration background,female,Seldom,0.4262,5095,25347,0.41206,0.43992
9,9,2013,No migration background,female,Never,0.2805,3335,25347,0.27185,0.29102
10,10,2013,Direct migration background,male,Often,0.06298,70,25347,0.04754,0.08524
11,11,2013,Direct migration background,male,Sometimes,0.26104,287,25347,0.21884,0.29478
12,12,2013,Direct migration background,male,Seldom,0.32098,420,25347,0.2751,0.36846
13,13,2013,Direct migration background,male,Never,0.355,394,25347,0.30862,0.40248
14,14,2013,Direct migration background,female,Very often,0.02513,34,25347,0.01697,0.03778
15,15,2013,Direct migration background,female,Often,0.07048,117,25347,0.05287,0.0902
16,16,2013,Direct migration background,female,Sometimes,0.23859,382,25347,0.20039,0.27164
17,17,2013,Direct migration background,female,Seldom,0.35267,570,25347,0.31627,0.39244
18,18,2013,Direct migration background,female,Never,0.31313,439,25347,0.27221,0.35391
19,19,2013,Indirect migration background,male,Sometimes,0.22432,90,25347,0.16752,0.28541
20,20,2013,Indirect migration background,male,Seldom,0.47223,236,25347,0.38609,0.55288
21,21,2013,Indirect migration background,male,Never,0.30345,167,25347,0.25421,0.3632
22,22,2013,Indirect migration background,female,Often,0.05977,36,25347,0.03158,0.0936
23,23,2013,Indirect migration background,female,Sometimes,0.2176,138,25347,0.17698,0.26543
24,24,2013,Indirect migration background,female,Seldom,0.4473,260,25347,0.392,0.51478
25,25,2013,Indirect migration background,female,Never,0.27533,176,25347,0.22135,0.33149
26,26,2019,Direct migration background,male,Never,1.0,57,120,0.67457,1.30042
27,27,2019,Direct migration background,female,Never,1.0,63,120,0.66202,1.30909
28,28,2021,No migration background,male,Very often,0.00917,41,19081,0.00612,0.01308
29,29,2021,No migration background,male,Often,0.0478,285,19081,0.04187,0.05502
30,30,2021,No migration background,male,Sometimes,0.18068,1072,19081,0.16839,0.19361
31,31,2021,No migration background,male,Seldom,0.47964,2933,19081,0.45901,0.50028
32,32,2021,No migration background,male,Never,0.28272,1891,19081,0.26864,0.30079
33,33,2021,No migration background,female,Very often,0.01959,127,19081,0.01624,0.0231
34,34,2021,No migration background,female,Often,0.05925,422,19081,0.05309,0.06636
35,35,2021,No migration background,female,Sometimes,0.21502,1447,19081,0.20157,0.22917
36,36,2021,No migration background,female,Seldom,0.44638,3074,19081,0.42441,0.46608
37,37,2021,No migration background,female,Never,0.25975,1866,19081,0.24163,0.27577
38,38,2021,Direct migration background,male,Very often,0.03168,118,19081,0.01963,0.04655
39,39,2021,Direct migration background,male,Often,0.09705,253,19081,0.07046,0.11851
40,40,2021,Direct migration background,male,Sometimes,0.21929,703,19081,0.17734,0.26743
41,41,2021,Direct migration background,male,Seldom,0.44591,696,19081,0.37637,0.52081
42,42,2021,Direct migration background,male,Never,0.20607,858,19081,0.1762,0.23667
43,43,2021,Direct migration background,female,Very often,0.01448,103,19081,0.00881,0.02416
44,44,2021,Direct migration background,female,Often,0.08937,257,19081,0.06373,0.11056
45,45,2021,Direct migration background,female,Sometimes,0.28307,661,19081,0.23976,0.33054
46,46,2021,Direct migration background,female,Seldom,0.37075,701,19081,0.32104,0.42518
47,47,2021,Direct migration background,female,Never,0.24233,703,19081,0.20328,0.28218
48,48,2021,Indirect migration background,male,Sometimes,0.20289,83,19081,0.13999,0.27164
49,49,2021,Indirect migration background,male,Seldom,0.55338,212,19081,0.45857,0.66658
50,50,2021,Indirect migration background,male,Never,0.24373,120,19081,0.18876,0.30734
51,51,2021,Indirect migration background,female,Sometimes,0.20535,111,19081,0.15986,0.26556
52,52,2021,Indirect migration background,female,Seldom,0.4599,212,19081,0.38168,0.56374
53,53,2021,Indirect migration background,female,Never,0.33475,132,19081,0.24802,0.41379
