year,migback,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00707,64,25347,0.00704,0.00711
2013,No migration background,male,Often,0.04902,408,25347,0.04893,0.04910
2013,No migration background,male,Sometimes,0.18601,1684,25347,0.18586,0.18616
2013,No migration background,male,Seldom,0.47072,4660,25347,0.47053,0.47091
2013,No migration background,male,Never,0.28717,2975,25347,0.28700,0.28735
2013,No migration background,female,Very often,0.01136,145,25347,0.01132,0.01140
2013,No migration background,female,Often,0.06046,672,25347,0.06037,0.06055
2013,No migration background,female,Sometimes,0.22149,2493,25347,0.22133,0.22164
2013,No migration background,female,Seldom,0.42620,5095,25347,0.42602,0.42639
2013,No migration background,female,Never,0.28050,3335,25347,0.28033,0.28066
2013,Direct migration background,male,Often,0.06298,70,25347,0.06268,0.06328
2013,Direct migration background,male,Sometimes,0.26104,287,25347,0.26050,0.26159
2013,Direct migration background,male,Seldom,0.32098,420,25347,0.32040,0.32156
2013,Direct migration background,male,Never,0.35500,394,25347,0.35441,0.35560
2013,Direct migration background,female,Very often,0.02513,34,25347,0.02495,0.02531
2013,Direct migration background,female,Often,0.07048,117,25347,0.07018,0.07078
2013,Direct migration background,female,Sometimes,0.23859,382,25347,0.23809,0.23909
2013,Direct migration background,female,Seldom,0.35267,570,25347,0.35211,0.35323
2013,Direct migration background,female,Never,0.31313,439,25347,0.31258,0.31367
2013,Indirect migration background,male,Sometimes,0.22432,90,25347,0.22345,0.22519
2013,Indirect migration background,male,Seldom,0.47223,236,25347,0.47119,0.47328
2013,Indirect migration background,male,Never,0.30345,167,25347,0.30248,0.30441
2013,Indirect migration background,female,Often,0.05977,36,25347,0.05927,0.06027
2013,Indirect migration background,female,Sometimes,0.21760,138,25347,0.21674,0.21847
2013,Indirect migration background,female,Seldom,0.44730,260,25347,0.44625,0.44834
2013,Indirect migration background,female,Never,0.27533,176,25347,0.27439,0.27627
2019,Direct migration background,male,Never,1.00000,57,120,1.00000,1.00000
2019,Direct migration background,female,Never,1.00000,63,120,1.00000,1.00000
2021,No migration background,male,Very often,0.00917,41,19081,0.00913,0.00920
2021,No migration background,male,Often,0.04780,285,19081,0.04772,0.04788
2021,No migration background,male,Sometimes,0.18068,1072,19081,0.18053,0.18082
2021,No migration background,male,Seldom,0.47964,2933,19081,0.47945,0.47982
2021,No migration background,male,Never,0.28272,1891,19081,0.28255,0.28289
2021,No migration background,female,Very often,0.01959,127,19081,0.01954,0.01964
2021,No migration background,female,Often,0.05925,422,19081,0.05916,0.05934
2021,No migration background,female,Sometimes,0.21502,1447,19081,0.21487,0.21518
2021,No migration background,female,Seldom,0.44638,3074,19081,0.44620,0.44657
2021,No migration background,female,Never,0.25975,1866,19081,0.25959,0.25992
2021,Direct migration background,male,Very often,0.03168,118,19081,0.03152,0.03183
2021,Direct migration background,male,Often,0.09705,253,19081,0.09679,0.09731
2021,Direct migration background,male,Sometimes,0.21929,703,19081,0.21892,0.21965
2021,Direct migration background,male,Seldom,0.44591,696,19081,0.44548,0.44635
2021,Direct migration background,male,Never,0.20607,858,19081,0.20572,0.20643
2021,Direct migration background,female,Very often,0.01448,103,19081,0.01438,0.01458
2021,Direct migration background,female,Often,0.08937,257,19081,0.08913,0.08962
2021,Direct migration background,female,Sometimes,0.28307,661,19081,0.28268,0.28345
2021,Direct migration background,female,Seldom,0.37075,701,19081,0.37034,0.37117
2021,Direct migration background,female,Never,0.24233,703,19081,0.24196,0.24269
2021,Indirect migration background,male,Sometimes,0.20289,83,19081,0.20230,0.20348
2021,Indirect migration background,male,Seldom,0.55338,212,19081,0.55264,0.55411
2021,Indirect migration background,male,Never,0.24373,120,19081,0.24310,0.24437
2021,Indirect migration background,female,Sometimes,0.20535,111,19081,0.20475,0.20595
2021,Indirect migration background,female,Seldom,0.45990,212,19081,0.45916,0.46065
2021,Indirect migration background,female,Never,0.33475,132,19081,0.33404,0.33545
