year,migback,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,weiblich,Selten,0.2007328027736191,44486,0.1970106040008321,0.2044550015464061
2013,kein Migrationshintergrund,maennlich,Selten,0.18355527539201008,44486,0.1799578547563183,0.18715269602770188
2013,kein Migrationshintergrund,weiblich,Nie,0.1313923252698763,44486,0.12825296452841803,0.13453168601133456
2013,kein Migrationshintergrund,maennlich,Nie,0.11720904578047435,44486,0.11421985320466324,0.12019823835628546
2013,kein Migrationshintergrund,weiblich,Manchmal,0.09821921046410842,44486,0.09545358667865571,0.10098483424956113
2013,kein Migrationshintergrund,maennlich,Manchmal,0.06634622961153573,44486,0.0640333903878102,0.06865906883526127
2013,kein Migrationshintergrund,weiblich,Oft,0.026475455046883617,44486,0.024983555568684722,0.027967354525082512
2013,direkter Migrationshintergrund,weiblich,Selten,0.022456859191553068,44486,0.02108000843702895,0.023833709946077187
2013,direkter Migrationshintergrund,weiblich,Nie,0.01729572137735403,44486,0.016084216529518417,0.018507226225189643
2013,direkter Migrationshintergrund,maennlich,Selten,0.01654715940430226,44486,0.015361710369330995,0.017732608439273524
2013,kein Migrationshintergrund,maennlich,Oft,0.016074383421322197,44486,0.014905711289248846,0.01724305555339555
2013,direkter Migrationshintergrund,maennlich,Nie,0.015522811441178789,44486,0.014374043221669129,0.01667157966068845
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.015050035458198724,44486,0.01391862487028266,0.016181446046114788
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.011307225592939878,44486,0.010324679119531187,0.01228977206634857
2013,indirekter Migrationshintergrund,weiblich,Selten,0.010243479631234733,44486,0.009307788889258074,0.011179170373211391
2013,indirekter Migrationshintergrund,maennlich,Selten,0.009297927665274604,44486,0.008406042357157438,0.01018981297339177
2013,indirekter Migrationshintergrund,weiblich,Nie,0.006934047750374281,44486,0.006162919075902663,0.0077051764248459
2013,indirekter Migrationshintergrund,maennlich,Nie,0.006579465763139233,44486,0.005828178070107453,0.007330753456171013
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.0057127097943424476,44486,0.005012349659277774,0.006413069929407121
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.005436923804270743,44486,0.004753583271746334,0.006120264336795151
2013,direkter Migrationshintergrund,weiblich,Oft,0.00460956583405563,44486,0.003980101489400591,0.005239030178710668
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,direkter Migrationshintergrund,maennlich,Oft,0.0027578599007170436,44486,0.002270521309249679,0.003245198492184408
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.0025214719092270113,44486,0.002055431862014251,0.0029875119564397716
2013,indirekter Migrationshintergrund,weiblich,Oft,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,indirekter Migrationshintergrund,maennlich,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2016,direkter Migrationshintergrund,maennlich,Nie,0.21347918136908964,41132,0.20951914628633844,0.21743921645184083
2016,direkter Migrationshintergrund,maennlich,Manchmal,0.14537755822159493,41132,0.14197110845245473,0.14878400799073513
2016,direkter Migrationshintergrund,weiblich,Nie,0.13514467184191956,41132,0.13184069226224482,0.1384486514215943
2016,direkter Migrationshintergrund,maennlich,Selten,0.1245589273112209,41132,0.12136763161366683,0.12775022300877498
2016,direkter Migrationshintergrund,weiblich,Manchmal,0.11256175017642908,41132,0.10950731686047287,0.1156161834923853
2016,direkter Migrationshintergrund,weiblich,Selten,0.08962597035991532,41132,0.08686543685131497,0.09238650386851567
2016,direkter Migrationshintergrund,maennlich,Oft,0.06669019054340156,41132,0.06427911925082216,0.06910126183598095
2016,direkter Migrationshintergrund,weiblich,Oft,0.053987297106563165,41132,0.051803257879974536,0.05617133633315179
2016,direkter Migrationshintergrund,maennlich,Sehr oft,0.037755822159491886,41132,0.03591377489386539,0.039597869425118386
2016,direkter Migrationshintergrund,weiblich,Sehr oft,0.02081863091037403,41132,0.019438806539147882,0.02219845528160018
2017,kein Migrationshintergrund,weiblich,Selten,0.1666784677476457,45410,0.1632505817345564,0.170106353760735
2017,kein Migrationshintergrund,maennlich,Selten,0.15510160730722936,45410,0.15177201766719947,0.15843119694725924
2017,kein Migrationshintergrund,weiblich,Nie,0.11162642498052822,45410,0.10873000426925164,0.11452284569180479
2017,kein Migrationshintergrund,maennlich,Nie,0.10578488989591446,45410,0.10295601890821764,0.10861376088361129
2017,kein Migrationshintergrund,weiblich,Manchmal,0.07494866529774127,45410,0.07252682674098275,0.0773705038544998
2017,kein Migrationshintergrund,maennlich,Manchmal,0.05636196275578843,45410,0.054240789738255045,0.05848313577332182
2017,direkter Migrationshintergrund,weiblich,Selten,0.03922679317425476,45410,0.037441201448078776,0.04101238490043074
2017,direkter Migrationshintergrund,weiblich,Nie,0.03685477589747221,45410,0.03512187751833428,0.03858767427661013
2017,direkter Migrationshintergrund,maennlich,Nie,0.035721872123486514,45410,0.034014812916984445,0.037428931329988584
2017,direkter Migrationshintergrund,weiblich,Manchmal,0.0332436451178928,45410,0.03159474952620476,0.034892540709580845
2017,direkter Migrationshintergrund,maennlich,Selten,0.0321107413439071,45410,0.030489236233865024,0.03373224645394918
2017,direkter Migrationshintergrund,maennlich,Manchmal,0.026871061389223252,45410,0.02538372937930258,0.028358393399143925
2017,kein Migrationshintergrund,weiblich,Oft,0.022587268993839837,45410,0.02122063827608978,0.023953899711589895
2017,kein Migrationshintergrund,maennlich,Oft,0.012355731785031509,45410,0.011339682369585118,0.0133717812004779
2017,indirekter Migrationshintergrund,weiblich,Selten,0.012072505841535085,45410,0.011068025206571809,0.013076986476498362
2017,indirekter Migrationshintergrund,maennlich,Selten,0.01097500531048644,45410,0.010016738771590466,0.011933271849382414
2017,direkter Migrationshintergrund,weiblich,Oft,0.00980669829356369,45410,0.00890033622978469,0.01071306035734269
2017,indirekter Migrationshintergrund,weiblich,Nie,0.009771295050626638,45410,0.008866554325131164,0.010676035776122111
2017,indirekter Migrationshintergrund,maennlich,Nie,0.009275649649507896,45410,0.008393933272705456,0.010157366026310335
2017,direkter Migrationshintergrund,maennlich,Oft,0.00920484316363379,45410,0.008326467176704327,0.010083219150563252
2017,indirekter Migrationshintergrund,weiblich,Manchmal,0.006407986971606599,45410,0.005674072964769992,0.007141900978443206
2017,indirekter Migrationshintergrund,maennlich,Manchmal,0.004956454011187425,45410,0.0043105218564333785,0.0056023861659414715
2017,kein Migrationshintergrund,weiblich,Sehr oft,0.0044962118530057354,45410,0.003880857663165661,0.00511156604284581
2017,direkter Migrationshintergrund,weiblich,Sehr oft,0.0039297599660128866,45410,0.0033543090115091233,0.00450521092051665
2017,direkter Migrationshintergrund,maennlich,Sehr oft,0.0035049210507682505,45410,0.002961349123559601,0.0040484929779769
2017,kein Migrationshintergrund,maennlich,Sehr oft,0.0019117751186008638,45410,0.001509999860361246,0.0023135503768404817
2017,indirekter Migrationshintergrund,weiblich,Oft,0.0018409686327267578,45410,0.0014466898699003058,0.00223524739555321
2017,indirekter Migrationshintergrund,maennlich,Oft,0.0013807264745450683,45410,0.0010391923378232288,0.0017222606112669077
2017,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0006726616158040077,45410,0.00043419228788324775,0.0009111309437247676
2017,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2018,direkter Migrationshintergrund,weiblich,Nie,0.19571045576407506,43121,0.19196568803933725,0.19945522348881287
2018,direkter Migrationshintergrund,maennlich,Nie,0.1769436997319035,43121,0.17334169745389172,0.18054570200991527
2018,direkter Migrationshintergrund,weiblich,Manchmal,0.15013404825737264,43121,0.1467625225749067,0.15350557393983857
2018,direkter Migrationshintergrund,maennlich,Manchmal,0.128686327077748,43121,0.12552575916398873,0.13184689499150726
2018,direkter Migrationshintergrund,weiblich,Selten,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,direkter Migrationshintergrund,maennlich,Selten,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,direkter Migrationshintergrund,weiblich,Oft,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,direkter Migrationshintergrund,maennlich,Sehr oft,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,direkter Migrationshintergrund,maennlich,Oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,direkter Migrationshintergrund,weiblich,Sehr oft,0.03753351206434316,43121,0.03573954663476391,0.03932747749392241
2019,direkter Migrationshintergrund,weiblich,Nie,0.24803149606299213,42417,0.24392151956478042,0.25214147256120384
2019,direkter Migrationshintergrund,maennlich,Nie,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,direkter Migrationshintergrund,weiblich,Selten,0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,direkter Migrationshintergrund,maennlich,Selten,0.1062992125984252,42417,0.10336597535364295,0.10923244984320746
2019,direkter Migrationshintergrund,weiblich,Manchmal,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,direkter Migrationshintergrund,maennlich,Manchmal,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,direkter Migrationshintergrund,maennlich,Oft,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,direkter Migrationshintergrund,weiblich,Oft,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,direkter Migrationshintergrund,weiblich,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,direkter Migrationshintergrund,maennlich,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2021,kein Migrationshintergrund,weiblich,Selten,0.16053895968247336,27598,0.1562077644441309,0.16487015492081583
2021,kein Migrationshintergrund,maennlich,Selten,0.1531752663463547,27598,0.14892605477580081,0.15742447791690858
2021,kein Migrationshintergrund,maennlich,Nie,0.09875705034468352,27598,0.09523721570195347,0.10227688498741357
2021,kein Migrationshintergrund,weiblich,Nie,0.09745143095884688,27598,0.09395240900403945,0.10095045291365431
2021,kein Migrationshintergrund,weiblich,Manchmal,0.07556925005222477,27598,0.07245088457374585,0.07868761553070369
2021,kein Migrationshintergrund,maennlich,Manchmal,0.055984959264675165,27598,0.05327263002129069,0.058697288508059636
2021,direkter Migrationshintergrund,maennlich,Nie,0.04480885732191352,27598,0.042367989039401394,0.04724972560442564
2021,direkter Migrationshintergrund,weiblich,Nie,0.03671401712972634,27598,0.03449525451446474,0.03893277974498795
2021,direkter Migrationshintergrund,maennlich,Manchmal,0.03671401712972634,27598,0.03449525451446474,0.03893277974498795
2021,direkter Migrationshintergrund,weiblich,Selten,0.036609567578859414,27598,0.0343938432298989,0.03882529192781993
2021,direkter Migrationshintergrund,maennlich,Selten,0.03634844370169208,27598,0.03414033631709091,0.03855655108629325
2021,direkter Migrationshintergrund,weiblich,Manchmal,0.034520576561520785,27598,0.03236666534558007,0.036674487777461504
2021,kein Migrationshintergrund,weiblich,Oft,0.022038855232922497,27598,0.020306756745686466,0.023770953720158527
2021,kein Migrationshintergrund,maennlich,Oft,0.014884060998537707,27598,0.01345542476788961,0.016312697229185803
2021,direkter Migrationshintergrund,weiblich,Oft,0.013421767286400668,27598,0.012064117101592862,0.014779417471208475
2021,direkter Migrationshintergrund,maennlich,Oft,0.013212868184666805,27598,0.011865682199776803,0.014560054169556807
