year,plj0588,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,West,0.4329501915708812,44486,0.4283457818227829,0.43755460131897955
2013,Very often,general elementary,West,0.1417624521072797,44486,0.13852108100114358,0.14500382321341582
2013,Very often,middle vocational,East,0.11877394636015326,44486,0.11576753329439424,0.12178035942591228
2013,Very often,higher education,West,0.07279693486590039,44486,0.07038265079638759,0.07521121893541319
2013,Very often,general elementary,East,0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,Very often,vocational + Abi,West,0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,Very often,higher vocational,West,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,Very often,higher education,East,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,Very often,inadequately,West,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Very often,inadequately,East,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,in school,West,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,vocational + Abi,East,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,higher vocational,East,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,middle vocational,West,0.3397832817337461,44486,0.33538190387240097,0.34418465959509126
2013,Often,middle vocational,East,0.17182662538699692,44486,0.16832112309816966,0.17533212767582418
2013,Often,general elementary,West,0.12151702786377709,44486,0.1184808330373342,0.12455322269021998
2013,Often,higher education,West,0.11377708978328173,44486,0.11082626590153238,0.11672791366503107
2013,Often,vocational + Abi,West,0.07198142414860681,44486,0.0695796456932059,0.07438320260400771
2013,Often,higher education,East,0.043343653250773995,44486,0.041451374433300624,0.045235932068247366
2013,Often,higher vocational,West,0.03715170278637771,44486,0.035394132556459096,0.03890927301629632
2013,Often,inadequately,West,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Often,higher vocational,East,0.02089783281733746,44486,0.01956857560998373,0.022227090024691188
2013,Often,general elementary,East,0.018575851393188854,44486,0.017321130509268534,0.019830572277109174
2013,Often,in school,West,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Often,inadequately,East,0.008513931888544891,44486,0.0076601385021129835,0.009367725274976799
2013,Often,vocational + Abi,East,0.00696594427244582,44486,0.006193056454977052,0.007738832089914588
2013,Often,in school,East,0.0015479876160990713,44486,0.0011826522365187661,0.0019133229956793765
2013,Sometimes,middle vocational,West,0.3737698332998594,44486,0.36927396574933047,0.37826570085038835
2013,Sometimes,higher education,West,0.14239807190198836,44486,0.13915064546859013,0.1456454983353866
2013,Sometimes,middle vocational,East,0.1347660172725447,44486,0.13159278857144344,0.13793924597364596
2013,Sometimes,general elementary,West,0.09801164892548704,44486,0.09524863098484235,0.10077466686613173
2013,Sometimes,vocational + Abi,West,0.06206065474994979,44486,0.05981863235504717,0.06430267714485241
2013,Sometimes,higher education,East,0.058043783892347864,44486,0.055870894553623686,0.06021667323107204
2013,Sometimes,higher vocational,West,0.04719823257682265,44486,0.045227586933000344,0.04916887822064496
2013,Sometimes,higher vocational,East,0.019280980116489255,44486,0.01800312609225793,0.02055883414072058
2013,Sometimes,general elementary,East,0.019080136573609158,44486,0.01780882530467062,0.020351447842547696
2013,Sometimes,inadequately,West,0.017674231773448484,44486,0.016449777887587815,0.018898685659309154
2013,Sometimes,in school,West,0.01285398674432617,44486,0.011807210123377779,0.01390076336527456
2013,Sometimes,vocational + Abi,East,0.010845551315525205,44486,0.009883047934708207,0.011808054696342203
