year,pgisced97,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Sometimes,0.15688234487084524,64,24663,0.15593360614344415,0.15783108359824632
2013,Pre-primary Level,West,Seldom,0.5341925434838851,198,24663,0.5328912728473045,0.5354938141204657
2013,Pre-primary Level,West,Never,0.3089251116452697,108,24663,0.30771978526097776,0.31013043802956164
2013,Primary Level,West,Often,0.11695556043167264,38,24663,0.1161545407434886,0.11775658011985668
2013,Primary Level,West,Sometimes,0.34603046298084833,88,24663,0.34484475593751085,0.3472161700241858
2013,Primary Level,West,Seldom,0.2727209302596373,80,24663,0.27161085799241846,0.2738310025268561
2013,Primary Level,West,Never,0.2642930463278418,64,24663,0.26319394743023367,0.2653921452254499
2013,Lower Secondary Level,West,Very often,0.013888688278018617,37,24663,0.01379283342055254,0.013984543135484693
2013,Lower Secondary Level,West,Often,0.08243561780714745,157,24663,0.08221035148832585,0.08266088412596904
2013,Lower Secondary Level,West,Sometimes,0.21970222137957798,488,24663,0.21936309002121115,0.2200413527379448
2013,Lower Secondary Level,West,Seldom,0.35991155721170803,817,24663,0.3595184251813359,0.36030468924208015
2013,Lower Secondary Level,West,Never,0.32406191532354783,724,24663,0.32367857191883487,0.3244452587282608
2013,Lower Secondary Level,East,Sometimes,0.34417495306563206,95,24663,0.3430305207778592,0.3453193853534049
2013,Lower Secondary Level,East,Seldom,0.3976545609372839,116,24663,0.39647564654753087,0.39883347532703695
2013,Lower Secondary Level,East,Never,0.25817048599708414,88,24663,0.2571163131596038,0.25922465883456447
2013,Upper Secondary Level,West,Very often,0.011732598441079028,113,24663,0.01169014839789182,0.011775048484266236
2013,Upper Secondary Level,West,Often,0.04893861520902356,439,24663,0.04885356528884363,0.04902366512920349
2013,Upper Secondary Level,West,Sometimes,0.2047692299804146,1861,24663,0.20461014736059174,0.20492831260023747
2013,Upper Secondary Level,West,Seldom,0.43152351909426806,4057,24663,0.43132826404019714,0.431718774148339
2013,Upper Secondary Level,West,Never,0.3030360372752147,2847,24663,0.30285486318108573,0.3032172113693437
2013,Upper Secondary Level,East,Very often,0.007834637844891409,31,24663,0.007766957463428162,0.007902318226354656
2013,Upper Secondary Level,East,Often,0.07688968524824528,222,24663,0.07668517166986327,0.0770941988266273
2013,Upper Secondary Level,East,Sometimes,0.23637075047696676,671,24663,0.23604461394499868,0.23669688700893485
2013,Upper Secondary Level,East,Seldom,0.4069400342029466,1284,24663,0.40656291745771483,0.4073171509481784
2013,Upper Secondary Level,East,Never,0.27196489222695003,824,24663,0.27162331108352905,0.272306473370371
2013,Post-secondary Non-tertiary Level,West,Often,0.0577840418742314,93,24663,0.05753282626711167,0.058035257481351125
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.2320661084070258,309,24663,0.23161160702491976,0.23252060978913183
2013,Post-secondary Non-tertiary Level,West,Seldom,0.4636644553293394,677,24663,0.4631275624760388,0.46420134818264003
2013,Post-secondary Non-tertiary Level,West,Never,0.24648539438940337,397,24663,0.24602140413003443,0.2469493846487723
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.2542959507214241,54,24663,0.25303770232281336,0.2555541991200348
2013,Post-secondary Non-tertiary Level,East,Seldom,0.4837876619049125,133,24663,0.48234370245376773,0.4852316213560573
2013,Post-secondary Non-tertiary Level,East,Never,0.26191638737366346,76,24663,0.2606459667636571,0.26318680798366983
2013,First Stage of Tertiary Education,West,Often,0.04126278781366855,48,24663,0.041043430688208205,0.0414821449391289
2013,First Stage of Tertiary Education,West,Sometimes,0.21158160391205968,235,24663,0.2111311607506194,0.21203204707349996
2013,First Stage of Tertiary Education,West,Seldom,0.4631706533718237,592,24663,0.46262071843259983,0.4637205883110476
2013,First Stage of Tertiary Education,West,Never,0.283984954902448,356,24663,0.2834876400714545,0.28448226973344154
2013,First Stage of Tertiary Education,East,Sometimes,0.2355118117183868,96,24663,0.2346475256210308,0.2363760978157428
2013,First Stage of Tertiary Education,East,Seldom,0.5251929689718112,196,24663,0.5241758217599659,0.5262101161836565
2013,First Stage of Tertiary Education,East,Never,0.23929521930980197,108,24663,0.23842617709266084,0.2401642615269431
2013,Second Stage of Tertiary Education,West,Often,0.04073439447466572,147,24663,0.04061033684981396,0.040858452099517474
2013,Second Stage of Tertiary Education,West,Sometimes,0.16454282775748616,709,24663,0.16431013923213045,0.16477551628284187
2013,Second Stage of Tertiary Education,West,Seldom,0.5079367014179971,2125,24663,0.5076229478472551,0.508250454988739
2013,Second Stage of Tertiary Education,West,Never,0.2867860763498511,1363,24663,0.2865022437137174,0.2870699089859848
2013,Second Stage of Tertiary Education,East,Often,0.048771738183927646,56,24663,0.04850962436504659,0.0490338520028087
2013,Second Stage of Tertiary Education,East,Sometimes,0.2252851978268908,289,24663,0.22477680351323376,0.22579359214054784
2013,Second Stage of Tertiary Education,East,Seldom,0.49983509640853174,735,24663,0.49922663448049037,0.5004435583365732
2013,Second Stage of Tertiary Education,East,Never,0.22610796758064972,358,24663,0.2255989162823985,0.22661701887890093
2019,Primary Level,West,Never,1.0,47,47,1.0,1.0
2021,Pre-primary Level,West,Seldom,0.7782164402189873,66,18104,0.776786659844072,0.7796462205939025
2021,Pre-primary Level,West,Never,0.22178355978101263,36,18104,0.22035377940609738,0.2232133401559279
2021,Primary Level,West,Very often,0.053224520305051815,64,18104,0.052764844597921474,0.053684196012182155
2021,Primary Level,West,Often,0.06569187631470326,87,18104,0.06518456672750914,0.06619918590189738
2021,Primary Level,West,Sometimes,0.33822015776739367,233,18104,0.33725136991379917,0.33918894562098817
2021,Primary Level,West,Seldom,0.2937382753559983,130,18104,0.2928055897388392,0.29467096097315737
2021,Primary Level,West,Never,0.24912517025685296,277,18104,0.24823951490470406,0.2500108256090019
2021,Primary Level,East,Sometimes,0.3301017360847007,36,18104,0.32667104044667283,0.3335324317227286
2021,Primary Level,East,Never,0.6698982639152993,42,18104,0.6664675682772714,0.6733289595533272
2021,Lower Secondary Level,West,Very often,0.021438775289106763,48,18104,0.021317335601444047,0.02156021497676948
2021,Lower Secondary Level,West,Often,0.08802131765044534,141,18104,0.08778376880163648,0.0882588664992542
2021,Lower Secondary Level,West,Sometimes,0.20678615839676595,351,18104,0.20644659370268142,0.20712572309085048
2021,Lower Secondary Level,West,Seldom,0.43401152345894417,494,18104,0.4335959755714466,0.43442707134644176
2021,Lower Secondary Level,West,Never,0.24974222520473774,446,18104,0.2493792993613114,0.25010515104816405
2021,Lower Secondary Level,East,Often,0.1298566646686147,33,18104,0.12902612235009325,0.13068720698713615
2021,Lower Secondary Level,East,Sometimes,0.1783438554181639,48,18104,0.17739803567779375,0.17928967515853403
2021,Lower Secondary Level,East,Seldom,0.4564126502750129,91,18104,0.4551819628810647,0.45764333766896104
2021,Lower Secondary Level,East,Never,0.23538682963820853,65,18104,0.23433862467477334,0.23643503460164372
2021,Upper Secondary Level,West,Very often,0.016488166690392034,104,18104,0.01643828417515612,0.016538049205627948
2021,Upper Secondary Level,West,Often,0.05089693001007829,342,18104,0.05081083562128548,0.050983024398871105
2021,Upper Secondary Level,West,Sometimes,0.2097359827092692,1210,18104,0.20957650685363088,0.2098954585649075
2021,Upper Secondary Level,West,Seldom,0.4429945991939346,2317,18104,0.442800017812101,0.44318918057576817
2021,Upper Secondary Level,West,Never,0.279884321396326,1660,18104,0.2797084631317482,0.28006017966090385
2021,Upper Secondary Level,East,Often,0.09510319001588358,115,18104,0.09486202603343327,0.09534435399833388
2021,Upper Secondary Level,East,Sometimes,0.2198183823266474,311,18104,0.21947793867785795,0.22015882597543687
2021,Upper Secondary Level,East,Seldom,0.41268533741206803,719,18104,0.41228061214610495,0.4130900626780311
2021,Upper Secondary Level,East,Never,0.272393090245401,501,18104,0.27202710647517764,0.2727590740156243
2021,Post-secondary Non-tertiary Level,West,Often,0.060517746567574325,84,18104,0.060312726268560345,0.060722766866588306
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.2187313199297558,302,18104,0.2183758794453622,0.21908676041414943
2021,Post-secondary Non-tertiary Level,West,Seldom,0.4693845741560391,577,18104,0.4689554672143607,0.46981368109771754
2021,Post-secondary Non-tertiary Level,West,Never,0.2513663593466309,380,18104,0.25099336740859945,0.2517393512846623
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.2178947070664867,43,18104,0.21687927457269449,0.2189101395602789
2021,Post-secondary Non-tertiary Level,East,Seldom,0.5414410203371022,104,18104,0.5402153652201297,0.5426666754540747
2021,Post-secondary Non-tertiary Level,East,Never,0.24066427259641102,62,18104,0.2396127518826031,0.24171579331021895
2021,First Stage of Tertiary Education,West,Sometimes,0.21160306333260312,155,18104,0.21115265367923286,0.21205347298597338
2021,First Stage of Tertiary Education,West,Seldom,0.4803395218061892,339,18104,0.479788576794144,0.48089046681823444
2021,First Stage of Tertiary Education,West,Never,0.30805741486120763,206,18104,0.30754828905154846,0.3085665406708668
2021,First Stage of Tertiary Education,East,Sometimes,0.13737672450443678,39,18104,0.1366858531352813,0.13806759587359224
2021,First Stage of Tertiary Education,East,Seldom,0.5999849023132486,137,18104,0.5990017102068835,0.6009680944196137
2021,First Stage of Tertiary Education,East,Never,0.26263837318231453,81,18104,0.2617551928550671,0.26352155350956197
2021,Second Stage of Tertiary Education,West,Very often,0.008195783573089855,58,18104,0.008149621303141117,0.008241945843038593
2021,Second Stage of Tertiary Education,West,Often,0.053311143279990376,245,18104,0.05319611845763644,0.05342616810234431
2021,Second Stage of Tertiary Education,West,Sometimes,0.19298067680869196,893,18104,0.19277861798522855,0.19318273563215538
2021,Second Stage of Tertiary Education,West,Seldom,0.4884516647130242,2034,18104,0.4881957277127956,0.4887076017132528
2021,Second Stage of Tertiary Education,West,Never,0.2570607316252036,1236,18104,0.2568369762551573,0.2572844869952499
2021,Second Stage of Tertiary Education,East,Often,0.0438159599963896,56,18104,0.04358466070997331,0.04404725928280589
2021,Second Stage of Tertiary Education,East,Sometimes,0.21787865816777,224,18104,0.21741217949118047,0.21834513684435952
2021,Second Stage of Tertiary Education,East,Seldom,0.46943295468201857,532,18104,0.46886899987235675,0.4699969094916804
2021,Second Stage of Tertiary Education,East,Never,0.26887242715382187,350,18104,0.2683714048067171,0.2693734495009266
