year,pgisced97,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Sometimes,0.0015006883201725415,64,24663,0.0014908120524903393,0.0015105645878547437
2013,Pre-primary Level,West,Seldom,0.005109921778575529,198,24663,0.005091730283543362,0.005128113273607696
2013,Pre-primary Level,West,Never,0.0029550827228884014,108,24663,0.0029412338031104194,0.0029689316426663834
2013,Primary Level,West,Often,0.0012254211167152683,38,24663,0.001216495255370385,0.0012343469780601516
2013,Primary Level,West,Sometimes,0.0036255910774863885,88,24663,0.0036102564084148194,0.0036409257465579575
2013,Primary Level,West,Seldom,0.0028574783933050835,80,24663,0.0028438594374531976,0.0028710973491569694
2013,Primary Level,West,Never,0.0027691738535198106,64,24663,0.002755766388430222,0.0027825813186093994
2013,Lower Secondary Level,West,Very often,0.0013476204190516563,37,24663,0.0013382606597984754,0.0013569801783048373
2013,Lower Secondary Level,West,Often,0.007998733904185427,157,24663,0.007976006990943628,0.008021460817427226
2013,Lower Secondary Level,West,Sometimes,0.021317722287044174,488,24663,0.021280869954762957,0.02135457461932539
2013,Lower Secondary Level,West,Seldom,0.034922244191974226,817,24663,0.03487540537240791,0.034969083011540544
2013,Lower Secondary Level,West,Never,0.03144375087013646,724,24663,0.031399225933167504,0.03148827580710542
2013,Lower Secondary Level,East,Sometimes,0.0038611240169800823,95,24663,0.003845300954734712,0.0038769470792254525
2013,Lower Secondary Level,East,Seldom,0.0044610845792832175,116,24663,0.00444408167674423,0.004478087481822205
2013,Lower Secondary Level,East,Never,0.0028962835763608648,88,24663,0.0028825727249431336,0.002909994427778596
2013,Upper Secondary Level,West,Very often,0.004914213757483799,113,24663,0.0048963722724766,0.004932055242490999
2013,Upper Secondary Level,West,Often,0.02049800113249862,439,24663,0.020461849148515537,0.020534153116481706
2013,Upper Secondary Level,West,Sometimes,0.08576785203487895,1861,24663,0.08569640828728696,0.08583929578247095
2013,Upper Secondary Level,West,Seldom,0.18074417400889475,4057,24663,0.1806459956792043,0.1808423523385852
2013,Upper Secondary Level,West,Never,0.12692702906946807,2847,24663,0.1268420961514514,0.12701196198748474
2013,Upper Secondary Level,East,Very often,0.0008654535228268836,31,24663,0.0008579509956195533,0.000872956050034214
2013,Upper Secondary Level,East,Often,0.008493621566762602,222,24663,0.008470207981242713,0.008517035152282491
2013,Upper Secondary Level,East,Sometimes,0.026110702593217384,671,24663,0.026070017268002586,0.026151387918432183
2013,Upper Secondary Level,East,Seldom,0.044952644034449825,1284,24663,0.04489977957569123,0.04500550849320842
2013,Upper Secondary Level,East,Never,0.030042610612374766,824,24663,0.029999057531810654,0.03008616369293888
2013,Post-secondary Non-tertiary Level,West,Often,0.003245043231608833,93,24663,0.0032305328724646825,0.003259553590752984
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.013032396660847767,309,24663,0.01300346073985879,0.013061332581836744
2013,Post-secondary Non-tertiary Level,West,Seldom,0.02603852471550706,677,24663,0.025997894156935444,0.026079155274078676
2013,Post-secondary Non-tertiary Level,West,Never,0.013842156671813925,397,24663,0.013812347575307844,0.013871965768320007
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.0019827138971419606,54,24663,0.0019713645005215645,0.001994063293762357
2013,Post-secondary Non-tertiary Level,East,Seldom,0.0037720322238850106,133,24663,0.0037563920787724338,0.0037876723689975874
2013,Post-secondary Non-tertiary Level,East,Never,0.0020421294938505244,76,24663,0.0020306116427735305,0.0020536473449275184
2013,First Stage of Tertiary Education,West,Often,0.0022083131435590986,48,24663,0.0021963368071802997,0.0022202894799378974
2013,First Stage of Tertiary Education,West,Sometimes,0.011323482043051416,235,24663,0.011296486577360746,0.011350477508742086
2013,First Stage of Tertiary Education,West,Seldom,0.024788093479545182,592,24663,0.024748425071093635,0.02482776188799673
2013,First Stage of Tertiary Education,West,Never,0.015198384348533376,356,24663,0.01516717053698816,0.015229598160078593
2013,First Stage of Tertiary Education,East,Sometimes,0.003695119981672797,96,24663,0.003679639512556079,0.003710600450789515
2013,First Stage of Tertiary Education,East,Seldom,0.008240143115209585,196,24663,0.008217078598638678,0.008263207631780492
2013,First Stage of Tertiary Education,East,Never,0.003754480677375684,108,24663,0.0037388768246169064,0.0037700845301344614
2013,Second Stage of Tertiary Education,West,Often,0.00673227598020214,147,24663,0.006711412448148568,0.006753139512255713
2013,Second Stage of Tertiary Education,West,Sometimes,0.027194407608420762,709,24663,0.027152909667612156,0.027235905549229368
2013,Second Stage of Tertiary Education,West,Seldom,0.08394797807897328,2125,24663,0.08387722604893913,0.08401873010900743
2013,Second Stage of Tertiary Education,West,Never,0.04739785722032299,1363,24663,0.04734364354538479,0.04745207089526119
2013,Second Stage of Tertiary Education,East,Often,0.0021438224233288387,56,24663,0.0021320218774979844,0.002155622969159693
2013,Second Stage of Tertiary Education,East,Sometimes,0.009902691122550999,289,24663,0.009877427869467383,0.009927954375634615
2013,Second Stage of Tertiary Education,East,Seldom,0.02197087345147083,735,24663,0.021933473307685435,0.022008273595256228
2013,Second Stage of Tertiary Education,East,Never,0.009938856990593124,358,24663,0.009913548109519936,0.009964165871666313
2016,Primary Level,West,Very often,0.02817379883680927,56,2252,0.02750693212094788,0.02884066555267066
2016,Primary Level,West,Often,0.05317623943266389,111,2252,0.05227193341710453,0.05408054544822325
2016,Primary Level,West,Sometimes,0.0677306889464917,175,2252,0.06671797806639296,0.06874339982659045
2016,Primary Level,West,Seldom,0.05303189652668435,168,2252,0.052128749846191,0.0539350432071777
2016,Primary Level,West,Never,0.07810578982057806,274,2252,0.07702434542790627,0.07918723421324984
2016,Primary Level,East,Sometimes,0.0241460652119602,62,2252,0.02352742573696512,0.024764704686955283
2016,Primary Level,East,Never,0.017168518989780616,44,2252,0.01664500537430873,0.0176920326052525
2016,Lower Secondary Level,West,Often,0.022919700147272893,47,2252,0.02231659695186024,0.023522803342685545
2016,Lower Secondary Level,West,Sometimes,0.056680804012817346,115,2252,0.05574890388283088,0.05761270414280381
2016,Lower Secondary Level,West,Seldom,0.03753985231953427,93,2252,0.03677379777553722,0.038305906863531324
2016,Lower Secondary Level,West,Never,0.08105818147979045,191,2252,0.07995825293932002,0.08215811002026088
2016,Upper Secondary Level,West,Often,0.019168687178439076,44,2252,0.018616081451673944,0.019721292905204208
2016,Upper Secondary Level,West,Sometimes,0.05076786071171708,111,2252,0.049883147151372306,0.05165257427206185
