year,pgisced97,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Selten,0.1627944304000642,44486,0.15936375034013253,0.16622511045999586
2013,middle vocational,Westdeutschland,Nie,0.11424100156494522,44486,0.11128494200543826,0.11719706112445219
2013,higher education,Westdeutschland,Selten,0.08526945146663456,44486,0.08267415055816275,0.08786475237510637
2013,middle vocational,Westdeutschland,Manchmal,0.07467597608442679,44486,0.07223321065315774,0.07711874151569584
2013,higher education,Westdeutschland,Nie,0.05469282934071666,44486,0.05257984604342066,0.05680581263801266
2013,middle vocational,Ostdeutschland,Selten,0.05152281208619237,44486,0.04946854164627599,0.053577082526108745
2013,middle vocational,Ostdeutschland,Nie,0.03306448376870912,44486,0.031402893186071666,0.03472607435134658
2013,general elemantary,Westdeutschland,Selten,0.032783596163877854,44486,0.031128838066208656,0.03443835426154705
2013,higher education,Ostdeutschland,Selten,0.029493198507283016,44486,0.027921009985618535,0.031065387028947497
2013,general elemantary,Westdeutschland,Nie,0.029051803699691025,44486,0.027491069407385906,0.030612537991996144
2013,higher education,Westdeutschland,Manchmal,0.02844990168933831,44486,0.02690494119883587,0.029994862179840747
2013,vocational + Abi,Westdeutschland,Selten,0.027165844067252518,44486,0.02565515391066258,0.028676534223842455
2013,middle vocational,Ostdeutschland,Manchmal,0.02692508326311143,44486,0.0254209162543396,0.028429250271883262
2013,higher vocational,Westdeutschland,Selten,0.023755066008587136,44486,0.022339917852010394,0.02517021416516388
2013,general elemantary,Westdeutschland,Manchmal,0.019581878736808313,44486,0.018294289801726923,0.020869467671889703
2013,middle vocational,Westdeutschland,Oft,0.017615665502989448,44486,0.016393205568243537,0.01883812543773536
2013,vocational + Abi,Westdeutschland,Nie,0.015930339874001845,44486,0.014766830639515597,0.017093849108488095
2013,higher education,Ostdeutschland,Nie,0.014365394647084789,44486,0.013259633961602709,0.015471155332566868
2013,higher vocational,Westdeutschland,Nie,0.014285141045704426,44486,0.013182428512669816,0.015387853578739036
2013,vocational + Abi,Westdeutschland,Manchmal,0.01239918141326592,44486,0.011370853510083457,0.013427509316448384
2013,higher education,Ostdeutschland,Manchmal,0.011596645399462301,44486,0.010601749394966956,0.012591541403957646
2013,higher vocational,Westdeutschland,Manchmal,0.009429798162192528,44486,0.008531670193764681,0.010327926130620375
2013,middle vocational,Ostdeutschland,Oft,0.008908149753220176,44486,0.008034987204850165,0.009781312301590187
2013,in school,Westdeutschland,Selten,0.00790497973596565,44486,0.007082033604635307,0.008727925867295995
2013,higher vocational,Ostdeutschland,Selten,0.00786485293527547,44486,0.007043981556892248,0.008685724313658693
2013,general elemantary,Westdeutschland,Oft,0.006299907708358412,44486,0.0055646507364625975,0.007035164680254227
2013,higher education,Westdeutschland,Oft,0.005898639701456603,44486,0.005187040156953438,0.006610239245959768
