year,pgisced97,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Sometimes,0.06320,64,370,0.03837,0.08802
2013,Pre-primary Level,West,Seldom,0.21721,198,370,0.17513,0.25928
2013,Pre-primary Level,West,Never,0.12705,108,370,0.09307,0.16104
2013,Primary Level,West,Often,0.07363,38,270,0.04242,0.10484
2013,Primary Level,West,Sometimes,0.22349,88,270,0.17370,0.27327
2013,Primary Level,West,Seldom,0.17592,80,270,0.13042,0.22142
2013,Primary Level,West,Never,0.16803,64,270,0.12335,0.21271
2013,Lower Secondary Level,West,Very often,0.01107,37,2226,0.00672,0.01541
2013,Lower Secondary Level,West,Often,0.06636,157,2226,0.05602,0.07670
2013,Lower Secondary Level,West,Sometimes,0.17477,489,2226,0.15899,0.19055
2013,Lower Secondary Level,West,Seldom,0.28810,817,2226,0.26929,0.30692
2013,Lower Secondary Level,West,Never,0.25882,726,2226,0.24062,0.27702
2013,Lower Secondary Level,East,Sometimes,0.27817,95,299,0.22729,0.32905
2013,Lower Secondary Level,East,Seldom,0.32477,116,299,0.27160,0.37794
2013,Lower Secondary Level,East,Never,0.20890,88,299,0.16274,0.25505
2013,Upper Secondary Level,West,Very often,0.01074,113,9317,0.00865,0.01283
2013,Upper Secondary Level,West,Often,0.04492,440,9317,0.04071,0.04912
2013,Upper Secondary Level,West,Sometimes,0.18773,1861,9317,0.17980,0.19566
2013,Upper Secondary Level,West,Seldom,0.39554,4058,9317,0.38561,0.40547
2013,Upper Secondary Level,West,Never,0.27781,2845,9317,0.26871,0.28690
2013,Upper Secondary Level,East,Very often,0.00754,31,3033,0.00446,0.01062
2013,Upper Secondary Level,East,Often,0.07454,222,3033,0.06519,0.08389
2013,Upper Secondary Level,East,Sometimes,0.22792,671,3033,0.21299,0.24285
2013,Upper Secondary Level,East,Seldom,0.39362,1284,3033,0.37623,0.41101
2013,Upper Secondary Level,East,Never,0.26330,825,3033,0.24763,0.27898
2013,Post-secondary Non-tertiary Level,West,Often,0.04588,92,1477,0.03521,0.05655
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.18933,309,1477,0.16934,0.20932
2013,Post-secondary Non-tertiary Level,West,Seldom,0.38044,679,1477,0.35567,0.40520
2013,Post-secondary Non-tertiary Level,West,Never,0.20373,397,1477,0.18318,0.22427
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.22100,54,262,0.17066,0.27134
2013,Post-secondary Non-tertiary Level,East,Seldom,0.41837,133,262,0.35853,0.47822
2013,Post-secondary Non-tertiary Level,East,Never,0.22481,75,262,0.17416,0.27546
2013,First Stage of Tertiary Education,West,Often,0.03987,48,1227,0.02892,0.05082
2013,First Stage of Tertiary Education,West,Sometimes,0.20520,234,1227,0.18260,0.22781
2013,First Stage of Tertiary Education,West,Seldom,0.44768,589,1227,0.41985,0.47552
2013,First Stage of Tertiary Education,West,Never,0.27606,356,1227,0.25104,0.30108
2013,First Stage of Tertiary Education,East,Sometimes,0.21393,96,400,0.17369,0.25417
2013,First Stage of Tertiary Education,East,Seldom,0.48727,196,400,0.43822,0.53631
2013,First Stage of Tertiary Education,East,Never,0.22242,108,400,0.18161,0.26323
2013,Second Stage of Tertiary Education,West,Often,0.03648,147,4344,0.03090,0.04206
2013,Second Stage of Tertiary Education,West,Sometimes,0.14791,709,4344,0.13735,0.15847
2013,Second Stage of Tertiary Education,West,Seldom,0.45621,2125,4344,0.44140,0.47102
2013,Second Stage of Tertiary Education,West,Never,0.25568,1363,4344,0.24270,0.26865
2013,Second Stage of Tertiary Education,East,Often,0.04669,56,1438,0.03578,0.05760
2013,Second Stage of Tertiary Education,East,Sometimes,0.21434,289,1438,0.19312,0.23555
2013,Second Stage of Tertiary Education,East,Seldom,0.47698,735,1438,0.45116,0.50281
2013,Second Stage of Tertiary Education,East,Never,0.21546,358,1438,0.19420,0.23672
2019,Primary Level,West,Never,0.00589,47,47,-0.01623,0.02802
2021,Pre-primary Level,West,Seldom,0.30242,66,102,0.21285,0.39200
2021,Pre-primary Level,West,Never,0.08669,36,102,0.03182,0.14157
2021,Primary Level,West,Very often,0.04771,64,791,0.03285,0.06257
2021,Primary Level,West,Often,0.05761,87,791,0.04136,0.07386
2021,Primary Level,West,Sometimes,0.30634,233,791,0.27420,0.33849
2021,Primary Level,West,Seldom,0.26814,130,791,0.23725,0.29903
2021,Primary Level,West,Never,0.22546,277,791,0.19631,0.25460
2021,Primary Level,East,Sometimes,0.16689,36,78,0.08361,0.25018
2021,Primary Level,East,Never,0.34472,42,78,0.23857,0.45088
2021,Lower Secondary Level,West,Very often,0.02068,48,1481,0.01343,0.02793
2021,Lower Secondary Level,West,Often,0.08541,141,1481,0.07117,0.09965
2021,Lower Secondary Level,West,Sometimes,0.19895,351,1481,0.17861,0.21929
2021,Lower Secondary Level,West,Seldom,0.41683,494,1481,0.39171,0.44195
2021,Lower Secondary Level,West,Never,0.23597,447,1481,0.21434,0.25760
2021,Lower Secondary Level,East,Often,0.11324,33,237,0.07281,0.15366
2021,Lower Secondary Level,East,Sometimes,0.14898,48,237,0.10355,0.19441
2021,Lower Secondary Level,East,Seldom,0.37137,91,237,0.30973,0.43302
2021,Lower Secondary Level,East,Never,0.20422,65,237,0.15279,0.25565
2021,Upper Secondary Level,West,Very often,0.01638,104,5633,0.01307,0.01970
2021,Upper Secondary Level,West,Often,0.05024,342,5633,0.04454,0.05595
2021,Upper Secondary Level,West,Sometimes,0.20902,1211,5633,0.19840,0.21964
2021,Upper Secondary Level,West,Seldom,0.43884,2317,5633,0.42588,0.45180
2021,Upper Secondary Level,West,Never,0.27606,1659,5633,0.26439,0.28774
2021,Upper Secondary Level,East,Often,0.09339,115,1648,0.07934,0.10745
2021,Upper Secondary Level,East,Sometimes,0.21490,311,1648,0.19506,0.23473
2021,Upper Secondary Level,East,Seldom,0.40398,720,1648,0.38028,0.42767
2021,Upper Secondary Level,East,Never,0.26697,502,1648,0.24561,0.28834
2021,Post-secondary Non-tertiary Level,West,Often,0.05899,84,1343,0.04638,0.07159
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.21517,302,1343,0.19318,0.23715
2021,Post-secondary Non-tertiary Level,West,Seldom,0.45716,577,1343,0.43051,0.48381
2021,Post-secondary Non-tertiary Level,West,Never,0.24526,380,1343,0.22224,0.26828
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.19680,43,209,0.14276,0.25083
