year,pgisced97,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Westdeutschland,Selten,0.15983768024584352,44486,0.15643230028085486,0.16324306021083218
2013,middle vocational,Westdeutschland,Nie,0.11216610196202033,44486,0.10923358138883749,0.11509862253520317
2013,higher education,Westdeutschland,Selten,0.08372074698605311,44486,0.08114694657171098,0.08629454740039524
2013,middle vocational,Westdeutschland,Manchmal,0.07331967536049169,44486,0.07089742164719526,0.07574192907378813
2013,higher education,Westdeutschland,Nie,0.05369947206681901,44486,0.0516046654268797,0.055794278706758314
2013,middle vocational,Ostdeutschland,Selten,0.05058703017886691,44486,0.04855049664933343,0.05262356370840039
2013,middle vocational,Ostdeutschland,Nie,0.03246395083129777,44486,0.030817007499447237,0.03411089416314831
2013,general elemantary,Westdeutschland,Selten,0.032188164841226066,44486,0.03054799823534365,0.03382833144710848
2013,higher education,Ostdeutschland,Selten,0.02895752895752896,44486,0.02739925341307943,0.030515804501978487
2013,general elemantary,Westdeutschland,Nie,0.028524150973130564,44486,0.026977234871296225,0.030071067074964902
2013,higher education,Westdeutschland,Manchmal,0.027933180994405483,44486,0.02640190790679108,0.02946445408201989
2013,vocational + Abi,Westdeutschland,Selten,0.026672445039791978,44486,0.025175157135183857,0.0281697329444001
2013,middle vocational,Ostdeutschland,Manchmal,0.026436057048301945,44486,0.024945237862230733,0.027926876234373156
2013,higher vocational,Westdeutschland,Selten,0.023323615160349854,44486,0.021921067365926573,0.024726162954773135
2013,general elemantary,Westdeutschland,Manchmal,0.01922622330785596,44486,0.017950149465281097,0.020502297150430823
2013,middle vocational,Westdeutschland,Oft,0.01729572137735403,44486,0.016084216529518417,0.018507226225189643
2013,vocational + Abi,Westdeutschland,Nie,0.015641005436923806,44486,0.014487941251266827,0.016794069622580784
2013,higher education,Ostdeutschland,Nie,0.014104483492238595,44486,0.013008665487386266,0.015200301497090923
2013,higher vocational,Westdeutschland,Nie,0.01402568749507525,44486,0.01293289105409859,0.01511848393605191
2013,vocational + Abi,Westdeutschland,Manchmal,0.012173981561736665,44486,0.011154918774554006,0.013193044348919323
2013,higher education,Ostdeutschland,Manchmal,0.011386021590103223,44486,0.010400096843469896,0.01237194633673655
2013,higher vocational,Westdeutschland,Manchmal,0.009258529666692931,44486,0.008368518255676126,0.010148541077709737
2013,middle vocational,Ostdeutschland,Oft,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
