year,pgisced97,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Sometimes,0.15688,64,24663,0.15593,0.15783
2013,Pre-primary Level,West,Seldom,0.53419,198,24663,0.53289,0.53549
2013,Pre-primary Level,West,Never,0.30893,108,24663,0.30772,0.31013
2013,Primary Level,West,Often,0.11696,38,24663,0.11615,0.11776
2013,Primary Level,West,Sometimes,0.34603,88,24663,0.34484,0.34722
2013,Primary Level,West,Seldom,0.27272,80,24663,0.27161,0.27383
2013,Primary Level,West,Never,0.26429,64,24663,0.26319,0.26539
2013,Lower Secondary Level,West,Very often,0.01389,37,24663,0.01379,0.01398
2013,Lower Secondary Level,West,Often,0.08244,157,24663,0.08221,0.08266
2013,Lower Secondary Level,West,Sometimes,0.21970,488,24663,0.21936,0.22004
2013,Lower Secondary Level,West,Seldom,0.35991,817,24663,0.35952,0.36030
2013,Lower Secondary Level,West,Never,0.32406,724,24663,0.32368,0.32445
2013,Lower Secondary Level,East,Sometimes,0.34417,95,24663,0.34303,0.34532
2013,Lower Secondary Level,East,Seldom,0.39765,116,24663,0.39648,0.39883
2013,Lower Secondary Level,East,Never,0.25817,88,24663,0.25712,0.25922
2013,Upper Secondary Level,West,Very often,0.01173,113,24663,0.01169,0.01178
2013,Upper Secondary Level,West,Often,0.04894,439,24663,0.04885,0.04902
2013,Upper Secondary Level,West,Sometimes,0.20477,1861,24663,0.20461,0.20493
2013,Upper Secondary Level,West,Seldom,0.43152,4057,24663,0.43133,0.43172
2013,Upper Secondary Level,West,Never,0.30304,2847,24663,0.30285,0.30322
2013,Upper Secondary Level,East,Very often,0.00783,31,24663,0.00777,0.00790
2013,Upper Secondary Level,East,Often,0.07689,222,24663,0.07669,0.07709
2013,Upper Secondary Level,East,Sometimes,0.23637,671,24663,0.23604,0.23670
2013,Upper Secondary Level,East,Seldom,0.40694,1284,24663,0.40656,0.40732
2013,Upper Secondary Level,East,Never,0.27196,824,24663,0.27162,0.27231
2013,Post-secondary Non-tertiary Level,West,Often,0.05778,93,24663,0.05753,0.05804
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.23207,309,24663,0.23161,0.23252
2013,Post-secondary Non-tertiary Level,West,Seldom,0.46366,677,24663,0.46313,0.46420
2013,Post-secondary Non-tertiary Level,West,Never,0.24649,397,24663,0.24602,0.24695
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.25430,54,24663,0.25304,0.25555
2013,Post-secondary Non-tertiary Level,East,Seldom,0.48379,133,24663,0.48234,0.48523
2013,Post-secondary Non-tertiary Level,East,Never,0.26192,76,24663,0.26065,0.26319
2013,First Stage of Tertiary Education,West,Often,0.04126,48,24663,0.04104,0.04148
2013,First Stage of Tertiary Education,West,Sometimes,0.21158,235,24663,0.21113,0.21203
2013,First Stage of Tertiary Education,West,Seldom,0.46317,592,24663,0.46262,0.46372
2013,First Stage of Tertiary Education,West,Never,0.28398,356,24663,0.28349,0.28448
2013,First Stage of Tertiary Education,East,Sometimes,0.23551,96,24663,0.23465,0.23638
2013,First Stage of Tertiary Education,East,Seldom,0.52519,196,24663,0.52418,0.52621
2013,First Stage of Tertiary Education,East,Never,0.23930,108,24663,0.23843,0.24016
2013,Second Stage of Tertiary Education,West,Often,0.04073,147,24663,0.04061,0.04086
2013,Second Stage of Tertiary Education,West,Sometimes,0.16454,709,24663,0.16431,0.16478
2013,Second Stage of Tertiary Education,West,Seldom,0.50794,2125,24663,0.50762,0.50825
2013,Second Stage of Tertiary Education,West,Never,0.28679,1363,24663,0.28650,0.28707
2013,Second Stage of Tertiary Education,East,Often,0.04877,56,24663,0.04851,0.04903
2013,Second Stage of Tertiary Education,East,Sometimes,0.22529,289,24663,0.22478,0.22579
2013,Second Stage of Tertiary Education,East,Seldom,0.49984,735,24663,0.49923,0.50044
2013,Second Stage of Tertiary Education,East,Never,0.22611,358,24663,0.22560,0.22662
2019,Primary Level,West,Never,1.00000,47,47,1.00000,1.00000
2021,Pre-primary Level,West,Seldom,0.77822,66,18104,0.77679,0.77965
2021,Pre-primary Level,West,Never,0.22178,36,18104,0.22035,0.22321
2021,Primary Level,West,Very often,0.05322,64,18104,0.05276,0.05368
2021,Primary Level,West,Often,0.06569,87,18104,0.06518,0.06620
2021,Primary Level,West,Sometimes,0.33822,233,18104,0.33725,0.33919
2021,Primary Level,West,Seldom,0.29374,130,18104,0.29281,0.29467
2021,Primary Level,West,Never,0.24913,277,18104,0.24824,0.25001
2021,Primary Level,East,Sometimes,0.33010,36,18104,0.32667,0.33353
2021,Primary Level,East,Never,0.66990,42,18104,0.66647,0.67333
2021,Lower Secondary Level,West,Very often,0.02144,48,18104,0.02132,0.02156
2021,Lower Secondary Level,West,Often,0.08802,141,18104,0.08778,0.08826
2021,Lower Secondary Level,West,Sometimes,0.20679,351,18104,0.20645,0.20713
2021,Lower Secondary Level,West,Seldom,0.43401,494,18104,0.43360,0.43443
2021,Lower Secondary Level,West,Never,0.24974,446,18104,0.24938,0.25011
2021,Lower Secondary Level,East,Often,0.12986,33,18104,0.12903,0.13069
2021,Lower Secondary Level,East,Sometimes,0.17834,48,18104,0.17740,0.17929
2021,Lower Secondary Level,East,Seldom,0.45641,91,18104,0.45518,0.45764
2021,Lower Secondary Level,East,Never,0.23539,65,18104,0.23434,0.23644
2021,Upper Secondary Level,West,Very often,0.01649,104,18104,0.01644,0.01654
