year,pgisced97,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,Seldom,0.5076923076923077,44486,0.503046481104938,0.5123381342796773
2013,Pre-primary Level,West,Never,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Pre-primary Level,West,Sometimes,0.1641025641025641,44486,0.16066082003425575,0.16754430817087246
2013,Pre-primary Level,West,Often,0.04871794871794872,44486,0.04671742575464593,0.05071847168125151
2013,Pre-primary Level,West,Very often,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Pre-primary Level,East,Seldom,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Pre-primary Level,East,Never,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Pre-primary Level,East,Sometimes,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Pre-primary Level,East,Often,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Primary Level,West,Sometimes,0.3188405797101449,44486,0.3145099049258376,0.3231712544944522
2013,Primary Level,West,Seldom,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Primary Level,West,Never,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,Primary Level,West,Often,0.13768115942028986,44486,0.13447920174188488,0.14088311709869483
2013,Primary Level,West,Very often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Primary Level,East,Seldom,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Primary Level,East,Often,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Primary Level,East,Never,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Primary Level,East,Sometimes,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Primary Level,East,Very often,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Lower Secondary Level,West,Seldom,0.36752136752136755,44486,0.36304105180691965,0.37200168323581545
2013,Lower Secondary Level,West,Never,0.32568600989653623,44486,0.32133114155820175,0.3300408782348707
2013,Lower Secondary Level,West,Sometimes,0.21952316689158793,44486,0.2156766771328662,0.22336965665030967
2013,Lower Secondary Level,West,Often,0.07062528115159694,44486,0.06824449759296204,0.07300606471023184
2013,Lower Secondary Level,West,Very often,0.016644174538911382,44486,0.01545531411303444,0.017833034964788323
2013,Lower Secondary Level,East,Seldom,0.34421364985163205,44486,0.3397985592188246,0.3486287404844395
2013,Lower Secondary Level,East,Sometimes,0.2818991097922849,44486,0.27771807311463786,0.2860801464699319
2013,Lower Secondary Level,East,Never,0.26112759643916916,44486,0.25704576091188497,0.26520943196645336
2013,Lower Secondary Level,East,Often,0.0712166172106825,44486,0.06882664813608819,0.0736065862852768
2013,Lower Secondary Level,East,Very often,0.04154302670623145,44486,0.039688727677915696,0.04339732573454721
2013,Upper Secondary Level,West,Seldom,0.43544059246538586,44486,0.43083311019167336,0.44004807473909835
2013,Upper Secondary Level,West,Never,0.305570462595256,44486,0.30128976872272567,0.3098511564677863
2013,Upper Secondary Level,West,Sometimes,0.1997424063539766,44486,0.19602710168491674,0.20345771102303647
2013,Upper Secondary Level,West,Often,0.047118171085113236,44486,0.04514911481344963,0.04908722735677684
2013,Upper Secondary Level,West,Very often,0.012128367500268326,44486,0.01111119215772621,0.013145542842810443
2013,Upper Secondary Level,East,Seldom,0.4234828496042216,44486,0.41889120335496477,0.42807449585347845
2013,Upper Secondary Level,East,Never,0.2717678100263852,44486,0.26763373517178657,0.2759018848809839
2013,Upper Secondary Level,East,Sometimes,0.2213060686015831,44486,0.2174484041479194,0.2251637330552468
2013,Upper Secondary Level,East,Often,0.07321899736147758,44486,0.07079827577584194,0.07563971894711322
