year,plj0588,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,female,0.12075471698113208,44486,0.11772674767614856,0.12378268628611559
2013,Very often,Bavaria,female,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Very often,Lower Saxony,female,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Very often,North Rhine-Westphalia,male,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Very often,Bavaria,male,0.06415094339622641,44486,0.061874017902294416,0.0664278688901584
2013,Very often,Saxony,female,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Very often,Hesse,female,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,"Rhineland-Palatinate, Saarland",female,0.052830188679245285,44486,0.05075145239244352,0.05490892496604705
2013,Very often,Baden-Wuerttemberg,female,0.045283018867924525,44486,0.043350830771325774,0.047215206964523276
2013,Very often,Thuringa,female,0.04150943396226415,44486,0.03965585232012768,0.04336301560440062
2013,Very often,Lower Saxony,male,0.04150943396226415,44486,0.03965585232012768,0.04336301560440062
2013,Very often,Baden-Wuerttemberg,male,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,Saxony-Anhalt,female,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Hesse,male,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Berlin,female,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Brandenburg,female,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Mecklenburg-Western Pomerania,female,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,Saxony-Anhalt,male,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,Schleswig-Holstein,female,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Berlin,male,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Bremen,female,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,"Rhineland-Palatinate, Saarland",male,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Brandenburg,male,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Mecklenburg-Western Pomerania,male,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Saxony,male,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Schleswig-Holstein,male,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Hamburg,female,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Thuringa,male,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Bremen,male,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,North Rhine-Westphalia,female,0.11389521640091116,44486,0.11094305787136866,0.11684737493045366
2013,Often,Bavaria,female,0.08428246013667426,44486,0.08170083155286383,0.08686408872048469
2013,Often,North Rhine-Westphalia,male,0.0721336370539104,44486,0.06972951770793193,0.07453775639988888
2013,Often,Baden-Wuerttemberg,female,0.06681852695520121,44486,0.06449805729125337,0.06913899661914906
2013,Often,Lower Saxony,female,0.05694760820045558,44486,0.05479408255851967,0.05910113384239149
2013,Often,Bavaria,male,0.05011389521640091,44486,0.04808640279160589,0.05214138764119593
2013,Often,Hesse,female,0.04783599088838269,44486,0.04585273998577235,0.04981924179099303
2013,Often,Saxony,female,0.0425208807896735,44486,0.040645842354681876,0.04439591922466512
2013,Often,Lower Saxony,male,0.039483675018982534,44486,0.037673979328394384,0.04129337070957068
