year,bula_h,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,weiblich,Selten,0.04381057442281932,44486,0.041908594910025895,0.04571255393561274
2013,Nordrhein-Westfalen,maennlich,Selten,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Bayern,weiblich,Selten,0.0370735166653534,44486,0.0353177255379683,0.03882930779273849
2013,Nordrhein-Westfalen,weiblich,Nie,0.03545819872350484,44486,0.03373964444112744,0.037176753005882246
2013,Bayern,maennlich,Selten,0.03246395083129777,44486,0.030817007499447237,0.03411089416314831
2013,Nordrhein-Westfalen,maennlich,Nie,0.030966826885194233,44486,0.029357063414407407,0.03257659035598106
2013,Baden-Wuerttemberg,weiblich,Selten,0.027972578992987156,44486,0.02644025745713339,0.029504900528840923
2013,Niedersachsen,weiblich,Selten,0.025135923095106767,44486,0.023681255227685372,0.026590590962528162
2013,Bayern,weiblich,Nie,0.024741943109290048,44486,0.023298428884161376,0.02618545733441872
2013,Baden-Wuerttemberg,maennlich,Selten,0.02434796312347333,44486,0.022915698754153363,0.025780227492793295
2013,Nordrhein-Westfalen,weiblich,Manchmal,0.022811441178788118,44486,0.021424014819318805,0.02419886753825743
2013,Bayern,maennlich,Nie,0.021787093215664643,44486,0.02043046535211221,0.023143721079217076
2013,Niedersachsen,maennlich,Selten,0.020683949255377827,44486,0.019361367398767204,0.02200653111198845
2013,Bayern,weiblich,Manchmal,0.01942321330076432,44486,0.018140747666501526,0.020705678935027116
2013,Baden-Wuerttemberg,weiblich,Nie,0.018517059333385863,44486,0.01726428807976457,0.019769830587007157
2013,Baden-Wuerttemberg,maennlich,Nie,0.01820187534473249,44486,0.01695961231794759,0.019444138371517386
2013,Hessen,weiblich,Selten,0.016586557402883933,44486,0.01539972173165449,0.017773393074113377
2013,Hessen,maennlich,Selten,0.015089433456780396,44486,0.013956565590901974,0.016222301322658818
2013,Nordrhein-Westfalen,maennlich,Manchmal,0.014892443463872035,44486,0.013766882046060209,0.01601800488168386
2013,Sachsen,maennlich,Selten,0.01477424946812702,44486,0.013653096208968107,0.015895402727285932
