year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.002962357392538293,60,24908,0.002948532859166071,0.0029761819259105154
2013,Schleswig-Holstein,male,Seldom,0.008432301981742102,218,24908,0.008409041953473834,0.00845556201001037
2013,Schleswig-Holstein,male,Never,0.005252343543422762,106,24908,0.005233956622770387,0.005270730464075137
2013,Schleswig-Holstein,female,Often,0.0012433231617448776,32,24908,0.0012343592445257117,0.0012522870789640436
2013,Schleswig-Holstein,female,Sometimes,0.004105580438334059,110,24908,0.004089314845022195,0.004121846031645924
2013,Schleswig-Holstein,female,Seldom,0.00989704299202665,234,24908,0.009871862229083943,0.009922223754969357
2013,Schleswig-Holstein,female,Never,0.00456377632416733,125,24908,0.004546631032674594,0.004580921615660067
2013,Hamburg,male,Seldom,0.004435417382145237,73,24908,0.004418513831333524,0.00445232093295695
2013,Hamburg,male,Never,0.004240189773858664,83,24908,0.0042236607989138315,0.004256718748803496
2013,Hamburg,female,Sometimes,0.002143143339298264,42,24908,0.0021313798622448078,0.0021549068163517204
2013,Hamburg,female,Seldom,0.004708084819146907,89,24908,0.004690671828986186,0.004725497809307628
2013,Hamburg,female,Never,0.003875178280776647,86,24908,0.003859373855697044,0.00389098270585625
2013,Lower Saxony,male,Often,0.0024328698296886184,52,24908,0.002420338230988185,0.002445401428389052
2013,Lower Saxony,male,Sometimes,0.00823368910859045,190,24908,0.008210702342024317,0.008256675875156582
2013,Lower Saxony,male,Seldom,0.02408145117050788,525,24908,0.024042454808732957,0.0241204475322828
2013,Lower Saxony,male,Never,0.013674309333581337,321,24908,0.013644767404584994,0.01370385126257768
2013,Lower Saxony,female,Often,0.002998822681418105,75,24908,0.002984913575754115,0.003012731787082095
2013,Lower Saxony,female,Sometimes,0.010748989245022957,268,24908,0.010722758354019993,0.010775220136025922
2013,Lower Saxony,female,Seldom,0.026074774053066938,638,24908,0.026034237290461674,0.026115310815672203
2013,Lower Saxony,female,Never,0.012494584616319887,339,24908,0.01246632887984174,0.012522840352798034
2013,Bremen,male,Seldom,0.0016648400110063387,34,24908,0.0016544694938814709,0.0016752105281312066
2013,Bremen,female,Seldom,0.0019954135337435287,45,24908,0.001984061891314224,0.0020067651761728335
2013,Bremen,female,Never,0.0013531813904131054,34,24908,0.0013438303497187508,0.0013625324311074601
2013,North Rhine-Westphalia,male,Often,0.006217869323558002,95,24908,0.006197873358725424,0.006237865288390579
2013,North Rhine-Westphalia,male,Sometimes,0.019160235647381063,378,24908,0.019125363761682213,0.019195107533079913
2013,North Rhine-Westphalia,male,Seldom,0.04773224723049819,1029,24908,0.04767801450172868,0.0477864799592677
2013,North Rhine-Westphalia,male,Never,0.03348014335567548,786,24908,0.03343438451401795,0.03352590219733301
2013,North Rhine-Westphalia,female,Very often,0.0013407473048155161,32,24908,0.0013314392676498472,0.001350055341981185
2013,North Rhine-Westphalia,female,Often,0.005981690419866006,150,24908,0.005962075563348654,0.006001305276383358
2013,North Rhine-Westphalia,female,Sometimes,0.021694161478087424,579,24908,0.021657103242811806,0.021731219713363042
2013,North Rhine-Westphalia,female,Seldom,0.04415609759144233,1112,24908,0.04410383814482817,0.04420835703805649
2013,North Rhine-Westphalia,female,Never,0.03873867783402292,900,24908,0.0386895905381388,0.03878776512990704
2013,Hesse,male,Often,0.0015132108681231802,32,24908,0.0015033231320676832,0.0015230986041786772
2013,Hesse,male,Sometimes,0.008372629150899117,167,24908,0.008349450873413797,0.008395807428384437
2013,Hesse,male,Seldom,0.015714276207169524,383,24908,0.01568264004729812,0.015745912367040926
2013,Hesse,male,Never,0.00937184267898347,211,24908,0.00934733265105095,0.00939635270691599
2013,Hesse,female,Often,0.0030115387320562037,63,24908,0.002997600256754773,0.0030254772073576345
2013,Hesse,female,Sometimes,0.007874549192179338,204,24908,0.007852065267444168,0.007897033116914509
2013,Hesse,female,Seldom,0.015411397075110607,421,24908,0.015380062458555412,0.015442731691665802
2013,Hesse,female,Never,0.008867247037072529,239,24908,0.008843399897405194,0.008891094176739864
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.0048460516272834965,98,24908,0.0048283865667159065,0.0048637166878510866
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.01369104650214779,277,24908,0.013661486750026776,0.013720606254268805
2013,"Rhineland-Palatinate, Saarland",male,Never,0.008396762090671464,227,24908,0.008373550715589895,0.008419973465753032
2013,"Rhineland-Palatinate, Saarland",female,Often,0.0020006211282222698,51,24908,0.0019892547124434733,0.0020119875440010662
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.007095663214123775,153,24908,0.007074311822903294,0.007117014605344255
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.012342431968451122,289,24908,0.012314346637472079,0.012370517299430166
2013,"Rhineland-Palatinate, Saarland",female,Never,0.010760293112327944,276,24908,0.01073404858241118,0.01078653764224471
2013,Baden-Wuerttemberg,male,Often,0.0019734364306220023,46,24908,0.00196214734938505,0.0019847255118589546
2013,Baden-Wuerttemberg,male,Sometimes,0.011673461656386854,228,24908,0.011646138803962083,0.011700784508811625
2013,Baden-Wuerttemberg,male,Seldom,0.02753123903569297,618,24908,0.02748961667719974,0.027572861394186198
2013,Baden-Wuerttemberg,male,Never,0.019511610576714838,462,24908,0.019476426693967167,0.01954679445946251
2013,Baden-Wuerttemberg,female,Often,0.0037011145574422,88,24908,0.0036856678093746343,0.003716561305509766
2013,Baden-Wuerttemberg,female,Sometimes,0.01612163905146145,351,24908,0.016089602092970456,0.016153676009952444
2013,Baden-Wuerttemberg,female,Seldom,0.026459154388426828,710,24908,0.026418327992195328,0.026499980784658327
2013,Baden-Wuerttemberg,female,Never,0.018941608983241796,470,24908,0.01890693275609021,0.018976285210393382
2013,Bavaria,male,Often,0.0030836976958071227,66,24908,0.0030695937307140715,0.003097801660900174
2013,Bavaria,male,Sometimes,0.01362455564208753,334,24908,0.013595066762182816,0.013654044521992245
2013,Bavaria,male,Seldom,0.03283327933860016,825,24908,0.03278794954095846,0.03287860913624186
2013,Bavaria,male,Never,0.022497881266007064,553,24908,0.0224601583165929,0.02253560421542123
2013,Bavaria,female,Often,0.003997327085953746,111,24908,0.003981276493319108,0.004013377678588384
2013,Bavaria,female,Sometimes,0.018890208305985683,493,24908,0.01885557825301475,0.018924838358956617
2013,Bavaria,female,Seldom,0.0332855089856641,941,24908,0.03323987875198739,0.033331139219340805
2013,Bavaria,female,Never,0.02258042880552765,628,24908,0.02254263831012482,0.022618219300930484
2013,Berlin,male,Often,0.0012265174389541182,31,24908,0.001217614234581067,0.0012354206433271694
2013,Berlin,male,Sometimes,0.004671548449474327,83,24908,0.004654202837963336,0.004688894060985317
2013,Berlin,male,Seldom,0.010307165017518442,223,24908,0.010281473142245964,0.010332856892790919
2013,Berlin,male,Never,0.004050013281244003,91,24908,0.00403385768592182,0.004066168876566185
2013,Berlin,female,Often,0.0021267285608677316,43,24908,0.0021150101234766257,0.0021384469982588376
2013,Berlin,female,Sometimes,0.0063031839608596405,141,24908,0.006283052146471112,0.006323315775248169
2013,Berlin,female,Seldom,0.009236831450635297,234,24908,0.009212496951407682,0.009261165949862912
2013,Berlin,female,Never,0.00443344531124065,123,24908,0.004416545501928753,0.004450345120552547
2013,Brandenburg,male,Sometimes,0.0038558672126976384,97,24908,0.0038401020628644994,0.0038716323625307774
2013,Brandenburg,male,Seldom,0.007176825351936964,227,24908,0.007155353074040629,0.007198297629833299
2013,Brandenburg,male,Never,0.0033020841675044754,108,24908,0.0032874909242486014,0.0033166774107603494
2013,Brandenburg,female,Often,0.001269961952119166,43,24908,0.001260902636545674,0.0012790212676926582
2013,Brandenburg,female,Sometimes,0.004455761311412059,133,24908,0.004438819212296348,0.00447270341052777
2013,Brandenburg,female,Seldom,0.007125391829290832,236,24908,0.007103996077300387,0.007146787581281277
2013,Brandenburg,female,Never,0.0037523417436638264,136,24908,0.0037367888634731892,0.0037678946238544637
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.0028314626179684922,56,24908,0.0028179460735152147,0.0028449791624217697
2013,Mecklenburg-Western Pomerania,male,Seldom,0.004579321457732781,128,24908,0.004562147125021985,0.004596495790443578
2013,Mecklenburg-Western Pomerania,male,Never,0.0021110885967659575,63,24908,0.002099413236091977,0.002122763957439938
2013,Mecklenburg-Western Pomerania,female,Often,0.0007992587102028684,31,24908,0.0007920700817084681,0.0008064473386972686
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.0027820575929226273,76,24908,0.00276865915780719,0.0027954560280380645
2013,Mecklenburg-Western Pomerania,female,Seldom,0.005163951882608568,150,24908,0.00514571952512213,0.005182184240095006
2013,Mecklenburg-Western Pomerania,female,Never,0.002286850510983565,60,24908,0.0022746999112802603,0.0022990011106868696
2013,Saxony,male,Often,0.0025268083189072307,45,24908,0.0025140376765538123,0.002539578961260649
2013,Saxony,male,Sometimes,0.007120883420524846,163,24908,0.007099494389850751,0.00714227245119894
2013,Saxony,male,Seldom,0.014642365219375767,375,24908,0.01461181048322273,0.014672919955528803
2013,Saxony,male,Never,0.008021335913945658,229,24908,0.007998645078051331,0.008044026749839985
2013,Saxony,female,Often,0.002331049289053869,56,24908,0.002318782103519058,0.00234331647458868
2013,Saxony,female,Sometimes,0.00715087345130891,196,24908,0.007129439751071543,0.0071723071515462766
2013,Saxony,female,Seldom,0.01194247938102428,373,24908,0.011914847252422967,0.011970111509625594
2013,Saxony,female,Never,0.007866919966047433,249,24908,0.007844446849276676,0.00788939308281819
2013,Saxony-Anhalt,male,Sometimes,0.00278281556346163,80,24908,0.0027694153083638747,0.002796215818559385
2013,Saxony-Anhalt,male,Seldom,0.00663653232952117,187,24908,0.006615878495786589,0.00665718616325575
2013,Saxony-Anhalt,male,Never,0.0050083952732680945,132,24908,0.004990438223594814,0.005026352322941375
2013,Saxony-Anhalt,female,Sometimes,0.0038009557843427678,130,24908,0.0037853028614291758,0.00381660870725636
2013,Saxony-Anhalt,female,Seldom,0.00628526250543547,225,24908,0.006265159149913275,0.006305365860957666
2013,Saxony-Anhalt,female,Never,0.004345175767902185,142,24908,0.004328444299678347,0.004361907236126023
2013,Thuringa,male,Sometimes,0.0031528781722155582,91,24908,0.0031386173734403834,0.003167138970990733
2013,Thuringa,male,Seldom,0.006027445227233933,194,24908,0.006007755948368596,0.00604713450609927
2013,Thuringa,male,Never,0.004491585694091671,138,24908,0.004474575930022669,0.004508595458160672
2013,Thuringa,female,Often,0.0014073314794710223,44,24908,0.0013977954328638353,0.0014168675260782092
2013,Thuringa,female,Sometimes,0.003577196817464967,120,24908,0.0035620099142902443,0.00359238372063969
2013,Thuringa,female,Seldom,0.006856425478212161,228,24908,0.006835434587093824,0.006877416369330498
2013,Thuringa,female,Never,0.0040883795602356336,143,24908,0.004072147935953574,0.004104611184517693
2016,Schleswig-Holstein,male,Never,0.02175001663238948,46,1632,0.021062363871016104,0.02243766939376286
2016,Lower Saxony,male,Sometimes,0.024589382461072975,36,1632,0.023859283012657873,0.025319481909488076
2016,Lower Saxony,male,Seldom,0.027512228422005666,40,1632,0.026741112929155948,0.028283343914855385
2016,Lower Saxony,male,Never,0.04516159451102222,70,1632,0.04418263654887118,0.04614055247317325
2016,Lower Saxony,female,Sometimes,0.026094801727454434,33,1632,0.025343265686445963,0.026846337768462906
2016,Lower Saxony,female,Seldom,0.019397762871300017,40,1632,0.018747578190326037,0.020047947552273997
2016,Lower Saxony,female,Never,0.030522025622557573,48,1632,0.029711083014059503,0.03133296823105564
2016,North Rhine-Westphalia,male,Often,0.04523836383568935,39,1632,0.044258613559443626,0.04621811411193507
2016,North Rhine-Westphalia,male,Sometimes,0.07471390843797275,94,1632,0.07347438936165088,0.07595342751429462
2016,North Rhine-Westphalia,male,Seldom,0.06508407311309157,78,1632,0.06392118451781094,0.0662469617083722
2016,North Rhine-Westphalia,male,Never,0.08795010861673479,134,1632,0.08661492203835049,0.08928529519511909
2016,North Rhine-Westphalia,female,Sometimes,0.04240917992195793,77,1632,0.041459156321228145,0.04335920352268772
2016,North Rhine-Westphalia,female,Seldom,0.03370983277940245,55,1632,0.032858995423621404,0.03456067013518349
2016,North Rhine-Westphalia,female,Never,0.04153914685966024,84,1632,0.040598491691204094,0.04247980202811638
2016,Hesse,male,Never,0.02289924243081649,55,1632,0.022194071010679967,0.023604413850953014
2016,Hesse,female,Never,0.013997240469640827,40,1632,0.013443412675709112,0.014551068263572543
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.030264180196753934,38,1632,0.029456562836239725,0.031071797557268143
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.034681974250168494,48,1632,0.03381938988162814,0.03554455861870885
2016,"Rhineland-Palatinate, Saarland",male,Never,0.02881557138766195,41,1632,0.028026931129207684,0.029604211646116214
2016,Baden-Wuerttemberg,male,Sometimes,0.02701528155019655,35,1632,0.026250966821493305,0.027779596278899796
2016,Baden-Wuerttemberg,male,Seldom,0.022028746554202786,45,1632,0.02133680022805421,0.022720692880351362
2016,Baden-Wuerttemberg,male,Never,0.04527301705760013,75,1632,0.0442929093890187,0.046253124726181566
2016,Baden-Wuerttemberg,female,Sometimes,0.01864048294673875,36,1632,0.018002870011028772,0.019278095882448727
2016,Baden-Wuerttemberg,female,Seldom,0.011928923291419712,31,1632,0.011417112797452696,0.012440733785386729
2016,Baden-Wuerttemberg,female,Never,0.017001310343032185,49,1632,0.016391868684780812,0.017610752001283557
2016,Bavaria,male,Sometimes,0.027023033689989616,49,1632,0.026258612352850822,0.02778745502712841
2016,Bavaria,male,Seldom,0.022254715643991656,35,1632,0.02155930976198054,0.022950121526002773
2016,Bavaria,male,Never,0.048313533558376795,75,1632,0.04730266237181635,0.04932440474493724
2016,Bavaria,female,Sometimes,0.01217143799300572,32,1632,0.011654514577677251,0.012688361408334188
2016,Bavaria,female,Seldom,0.015056853846131594,31,1632,0.014482754346110679,0.01563095334615251
2016,Bavaria,female,Never,0.01696202897796136,43,1632,0.016353279618745865,0.017570778337176858
2017,Schleswig-Holstein,male,Sometimes,0.003160978286886701,89,27710,0.0031475292266160936,0.0031744273471573086
2017,Schleswig-Holstein,male,Seldom,0.009031060894439799,214,27710,0.009008395249835235,0.009053726539044363
2017,Schleswig-Holstein,male,Never,0.0046337007449859585,148,27710,0.004617429374792406,0.004649972115179511
2017,Schleswig-Holstein,female,Often,0.0012058964868993743,35,27710,0.0011975814981059262,0.0012142114756928224
2017,Schleswig-Holstein,female,Sometimes,0.004878951294003902,127,27710,0.004862256930488097,0.004895645657519708
2017,Schleswig-Holstein,female,Seldom,0.00834608558222896,222,27710,0.00832428891215644,0.008367882252301482
