year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.17795139504589091,60,24908,0.17719733245434127,0.17870545763744056
2013,Schleswig-Holstein,male,Seldom,0.5065357424053083,218,24908,0.5055500512761955,0.5075214335344211
2013,Schleswig-Holstein,male,Never,0.3155128625488008,106,24908,0.314596643894787,0.3164290812028146
2013,Schleswig-Holstein,female,Often,0.06276327876971646,32,24908,0.062324935607389866,0.06320162193204307
2013,Schleswig-Holstein,female,Sometimes,0.20725077557553745,110,24908,0.20651819943156313,0.20798335171951177
2013,Schleswig-Holstein,female,Seldom,0.49960532178350736,234,24908,0.49870165848145637,0.5005089850855583
2013,Schleswig-Holstein,female,Never,0.2303806238712388,125,24908,0.229619600930929,0.2311416468115486
2013,Hamburg,male,Seldom,0.5112515242320226,73,24908,0.5098863563755285,0.5126166920885167
2013,Hamburg,male,Never,0.4887484757679775,83,24908,0.4873833079114833,0.49011364362447163
2013,Hamburg,female,Sometimes,0.19980068361587694,42,24908,0.198818604613143,0.2007827626186109
2013,Hamburg,female,Seldom,0.4389247084588816,89,24908,0.4377058467340183,0.4401435701837449
2013,Hamburg,female,Never,0.3612746079252414,86,24908,0.36009476372288163,0.3624544521276012
2013,Lower Saxony,male,Often,0.050242736360124045,52,24908,0.049990216152886936,0.05049525656736115
2013,Lower Saxony,male,Sometimes,0.17003913078534158,190,24908,0.16960486418419302,0.17047339738649014
2013,Lower Saxony,male,Seldom,0.4973213065344662,525,24908,0.4967433210191347,0.4978992920497977
2013,Lower Saxony,male,Never,0.2823968263200682,321,24908,0.28187644072731954,0.2829172119128168
2013,Lower Saxony,female,Often,0.05732004707565838,75,24908,0.05706152998605765,0.05757856416525911
2013,Lower Saxony,female,Sometimes,0.20545815308062837,268,24908,0.20500881427072246,0.20590749189053428
2013,Lower Saxony,female,Seldom,0.49839801648498,638,24908,0.49784195651968327,0.49895407645027673
2013,Lower Saxony,female,Never,0.2388237833587332,339,24908,0.23834961207945446,0.23929795463801193
2013,Bremen,male,Seldom,1.0,34,24908,1.0,1.0
2013,Bremen,female,Seldom,0.5958957649217864,45,24908,0.5937386339201305,0.5980528959234424
2013,Bremen,female,Never,0.40410423507821364,34,24908,0.4019471040765577,0.40626136607986957
2013,North Rhine-Westphalia,male,Often,0.05833418158963692,95,24908,0.05815157069069886,0.058516792488574984
2013,North Rhine-Westphalia,male,Sometimes,0.1797555733955166,378,24908,0.1794563954585595,0.1800547513324737
2013,North Rhine-Westphalia,male,Seldom,0.44780960048095997,1029,24908,0.447422157441985,0.44819704351993495
2013,North Rhine-Westphalia,male,Never,0.31410064453388653,786,24908,0.31373900046422193,0.31446228860355113
2013,North Rhine-Westphalia,female,Very often,0.011980438175024062,32,24908,0.01189770913498071,0.012063167215067415
2013,North Rhine-Westphalia,female,Often,0.05345024524751823,150,24908,0.0532792100722851,0.053621280422751355
2013,North Rhine-Westphalia,female,Sometimes,0.19385126445059492,579,24908,0.19355067013068641,0.19415185877050342
2013,North Rhine-Westphalia,female,Seldom,0.3945630883199085,1112,24908,0.39419144054514305,0.39493473609467394
2013,North Rhine-Westphalia,female,Never,0.34615496380695443,900,24908,0.3457932112916136,0.34651671632229525
2013,Hesse,male,Often,0.04326926244612649,32,24908,0.042992504176016445,0.04354602071623654
2013,Hesse,male,Sometimes,0.2394097846677986,167,24908,0.23882933801293293,0.23999023132266428
2013,Hesse,male,Seldom,0.44933931924654247,383,24908,0.44866269860470126,0.4500159398883837
2013,Hesse,male,Never,0.2679816336395325,211,24908,0.26737917185816384,0.2685840954209011
2013,Hesse,female,Often,0.08564088385309679,63,24908,0.08526128814702914,0.08602047955916443
2013,Hesse,female,Sometimes,0.22393314938455922,204,24908,0.22336765137358214,0.2244986473955363
2013,Hesse,female,Seldom,0.4382628896233207,421,24908,0.4375898258312458,0.43893595341539565
2013,Hesse,female,Never,0.25216307713902336,239,24908,0.2515740076610947,0.252752146616952
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17992413963990672,98,24908,0.17932875392855627,0.18051952535125718
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.5083209903914605,277,24908,0.5075461066793092,0.5090958741036118
2013,"Rhineland-Palatinate, Saarland",male,Never,0.3117548699686328,227,24908,0.3110369023240663,0.3124728376131993
2013,"Rhineland-Palatinate, Saarland",female,Often,0.06213300235209836,51,24908,0.06179079721989281,0.06247520748430391
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.22036899088664874,153,24908,0.21978140072515928,0.2209565810481382
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.3833171327185883,289,24908,0.38262790175683326,0.38400636368034335
2013,"Rhineland-Palatinate, Saarland",female,Never,0.3341808740426646,276,24908,0.3335121858570296,0.33484956222829965
2013,Baden-Wuerttemberg,male,Often,0.03251680070241865,46,24908,0.03233365618091137,0.03269994522392593
2013,Baden-Wuerttemberg,male,Sometimes,0.19234651813355713,228,24908,0.19193953818674725,0.19275349808036701
2013,Baden-Wuerttemberg,male,Seldom,0.4536390424960952,618,24908,0.45312498303977194,0.4541531019524185
2013,Baden-Wuerttemberg,male,Never,0.3214976386679291,462,24908,0.321015376841314,0.32197990049454417
2013,Baden-Wuerttemberg,female,Often,0.05674509331572274,88,24908,0.056514656128999474,0.05697553050244601
2013,Baden-Wuerttemberg,female,Sometimes,0.2471752490173675,351,24908,0.24674559061868562,0.2476049074160494
2013,Baden-Wuerttemberg,female,Seldom,0.4056689306758489,710,24908,0.4051798573674843,0.40615800398421353
2013,Baden-Wuerttemberg,female,Never,0.29041072699106085,470,24908,0.28995857575904976,0.29086287822307194
2013,Bavaria,male,Often,0.04280570214339015,66,24908,0.04261386099930508,0.042997543287475216
2013,Bavaria,male,Sometimes,0.18912640867625521,334,24908,0.18875526372434595,0.18949755362816448
2013,Bavaria,male,Seldom,0.45576827380641904,825,24908,0.45529625982300614,0.45624028778983194
2013,Bavaria,male,Never,0.31229961537393547,553,24908,0.31186040129786197,0.31273882945000897
2013,Bavaria,female,Often,0.05075747042493568,111,24908,0.05055850404497638,0.050956436804894985
2013,Bavaria,female,Sometimes,0.23986508203973314,493,24908,0.23947802945129595,0.24025213462817033
2013,Bavaria,female,Seldom,0.4226544892599579,941,24908,0.42220672259437597,0.42310225592553985
2013,Bavaria,female,Never,0.28672295827537325,628,24908,0.28631303603988273,0.2871328805108638
2013,Berlin,male,Often,0.060553080852500864,31,24908,0.06012678463309913,0.060979377071902596
2013,Berlin,male,Sometimes,0.23063402278944348,83,24908,0.22988112605868471,0.23138691952020224
2013,Berlin,male,Seldom,0.5088640216955043,223,24908,0.507970492014128,0.5097575513768805
2013,Berlin,male,Never,0.19994887466255135,91,24908,0.19923400710520933,0.20066374221989336
2013,Berlin,female,Often,0.09623123736979053,43,24908,0.0957266171145007,0.09673585762508036
2013,Berlin,female,Sometimes,0.285209501148306,141,24908,0.28443691065348403,0.285982091643128
2013,Berlin,female,Seldom,0.4179525945277008,234,24908,0.4171086368425674,0.4187965522128342
2013,Berlin,female,Never,0.20060666695420268,123,24908,0.19992144554653116,0.2012918883618742
2013,Brandenburg,male,Sometimes,0.2689869039991845,97,24908,0.26804477871866716,0.26992902927970186
2013,Brandenburg,male,Seldom,0.500658328067731,227,24908,0.4995960208343251,0.501720635301137
2013,Brandenburg,male,Never,0.23035476793308443,108,24908,0.22946017717892056,0.2312493586872483
2013,Brandenburg,female,Often,0.07648780399322874,43,24908,0.07596312444939866,0.07701248353705882
2013,Brandenburg,female,Sometimes,0.2683634712513951,133,24908,0.26748871690458,0.2692382255982102
2013,Brandenburg,female,Seldom,0.42915110386126787,236,24908,0.42817399620034646,0.4301282115221893
2013,Brandenburg,female,Never,0.22599762089410824,136,24908,0.22517196364166908,0.2268232781465474
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.2973640496323531,56,24908,0.2961724668835727,0.2985556323811335
2013,Mecklenburg-Western Pomerania,male,Seldom,0.48092655880329305,128,24908,0.47962408625889463,0.48222903134769146
2013,Mecklenburg-Western Pomerania,male,Never,0.22170939156435385,63,24908,0.2206265180478274,0.2227922650808803
2013,Mecklenburg-Western Pomerania,female,Often,0.07244834217027331,31,24908,0.07182052990887389,0.07307615443167273
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.252177996756903,76,24908,0.25112627894482326,0.25322971456898274
2013,Mecklenburg-Western Pomerania,female,Seldom,0.46808342300967004,150,24908,0.46687496961093494,0.46929187640840514
2013,Mecklenburg-Western Pomerania,female,Never,0.20729023806315358,60,24908,0.20630850584728774,0.20827197027901942
2013,Saxony,male,Often,0.07820177634737484,45,24908,0.07782182815744515,0.07858172453730453
2013,Saxony,male,Sometimes,0.2203830533882528,163,24908,0.21979647255150275,0.22096963422500282
2013,Saxony,male,Seldom,0.453164160302198,375,24908,0.45245970344608943,0.4538686171583066
2013,Saxony,male,Never,0.2482510099621743,229,24908,0.24763967381436963,0.24886234610997898
2013,Saxony,female,Often,0.07958156624326122,56,24908,0.07917930759930687,0.07998382488721557
2013,Saxony,female,Sometimes,0.24412941928546544,196,24908,0.24349094961674522,0.24476788895418566
2013,Saxony,female,Seldom,0.40771390739468916,373,24908,0.40698352546369,0.4084442893256883
2013,Saxony,female,Never,0.26857510707658416,249,24908,0.26791635160219396,0.26923386255097437
2013,Saxony-Anhalt,male,Sometimes,0.1928794775035322,80,24908,0.19204389568512364,0.19371505932194077
2013,Saxony-Anhalt,male,Seldom,0.45998409127806084,187,24908,0.4589286077527664,0.4610395748033553
2013,Saxony-Anhalt,male,Never,0.347136431218407,132,24908,0.346128251188884,0.34814461124792995
2013,Saxony-Anhalt,female,Sometimes,0.26338105446714555,130,24908,0.262448368284636,0.26431374064965507
2013,Saxony-Anhalt,female,Seldom,0.43552705167041283,225,24908,0.4344771443373194,0.4365769590035063
2013,Saxony-Anhalt,female,Never,0.3010918938624417,142,24908,0.3001205312019361,0.30206325652294724
2013,Thuringa,male,Sometimes,0.23060994266740922,91,24908,0.22969356669142577,0.23152631864339268
2013,Thuringa,male,Seldom,0.44086346581117913,194,24908,0.43978334486890563,0.44194358675345263
2013,Thuringa,male,Never,0.3285265915214116,138,24908,0.3275048028825769,0.32954838016024635
