year,bula_h,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,female,4.0,0.043808848441870545,31177,0.04153693286679966,0.04608076401694143
2013,Nordrhein-Westfalen,male,4.0,0.040538943387306466,31177,0.03834972645582625,0.04272816031878668
2013,Bayern,female,4.0,0.03707205610053973,31177,0.03497476293460223,0.03916934926647723
2013,Nordrhein-Westfalen,female,5.0,0.035456801796477956,31177,0.03340398812631674,0.037509615466639175
2013,Bayern,male,4.0,0.032502068313438125,31177,0.030533640776471492,0.03447049585040476
2013,Nordrhein-Westfalen,male,5.0,0.030965606902257418,31177,0.029042744075258028,0.032888469729256804
2013,Baden-Wuerttemberg,female,4.0,0.027971476972777055,31177,0.026141118669041855,0.029801835276512256
2013,Niedersachsen,female,4.0,0.02513493282905882,31177,0.02339733194634065,0.026872533711776992
2013,Bayern,female,5.0,0.024740968364653507,31177,0.023016690522611266,0.02646524620669575
2013,Baden-Wuerttemberg,male,4.0,0.024347003900248198,31177,0.02263616402570368,0.026057843774792717
2013,Nordrhein-Westfalen,female,3.0,0.022810542489067488,31177,0.021153261672575228,0.024467823305559747
2013,Bayern,male,5.0,0.02178623488161368,31177,0.020165742903368995,0.023406726859858364
2013,Niedersachsen,male,4.0,0.02068313438127881,31177,0.019103310394041763,0.022262958368515856
2013,Bayern,female,3.0,0.019422448095181816,31177,0.017890542973927982,0.02095435321643565
2013,Baden-Wuerttemberg,female,5.0,0.0185163298270496,31177,0.017019894669399592,0.02001276498469961
2013,Baden-Wuerttemberg,male,5.0,0.018201158255525353,31177,0.016717275183512965,0.01968504132753774
2013,Hessen,female,4.0,0.016585903951463577,31177,0.015168228897318855,0.018003579005608297
2013,Hessen,male,4.0,0.015088838986723398,31177,0.013735628510217868,0.016442049463228928
2013,Nordrhein-Westfalen,male,3.0,0.014891856754520743,31177,0.01354737383438703,0.016236339674654456
2013,Sachsen,male,4.0,0.014773667415199148,31177,0.01343445004303132,0.016112884787366978
2013,Sachsen,female,4.0,0.014694874522318086,31177,0.013359179763382526,0.016030569281253647
2013,Baden-Wuerttemberg,female,3.0,0.013828152700626404,31177,0.012531877258556957,0.01512442814269585
2013,Niedersachsen,female,5.0,0.01335539534334003,31177,0.012081165839121027,0.014629624847559034
2013,Bayern,male,3.0,0.013158413111137376,31177,0.011893489235928097,0.014423336986346656
2013,Niedersachsen,male,5.0,0.012646259307410472,31177,0.01140587478305857,0.013886643831762375
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.011385573021313478,31177,0.010207886164427924,0.012563259878199033
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.010912815664027105,31177,0.009759562627251864,0.012066068700802346
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.010873419217586574,31177,0.009722226821214434,0.012024611613958715
2013,Niedersachsen,female,3.0,0.010558247646062325,31177,0.00942368116637208,0.011692814125752569
2013,Sachsen,female,5.0,0.009809715163692235,31177,0.00871569219741323,0.01090373812997124
2013,Hessen,female,5.0,0.009415750699286924,31177,0.00834370797284871,0.010487793425725138
2013,Brandenburg,female,4.0,0.009297561359965331,31177,0.008232204632999387,0.010362918086931275
2013,Berlin,female,4.0,0.00921876846708427,31177,0.008157893383883988,0.01027964355028455
2013,Schleswig-Holstein,female,4.0,0.00921876846708427,31177,0.008157893383883988,0.01027964355028455
2013,Sachsen,male,5.0,0.009021786234881613,31177,0.007972202167400109,0.010071370302363117
2013,Thueringen,female,4.0,0.008982389788441082,31177,0.007935079079173128,0.010029700497709036
2013,Baden-Wuerttemberg,male,3.0,0.008982389788441082,31177,0.007935079079173128,0.010029700497709036
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.008942993342000551,31177,0.007897961119391094,0.009988025564610007
2013,Brandenburg,male,4.0,0.008942993342000551,31177,0.007897961119391094,0.009988025564610007
2013,Sachsen-Anhalt,female,4.0,0.008864200449119489,31177,0.007823740720006125,0.009904660178232853
2013,Berlin,male,4.0,0.008785407556238427,31177,0.007749541242684986,0.009821273869791869
2013,Schleswig-Holstein,male,4.0,0.008588425324035772,31177,0.007564135933740267,0.009612714714331278
2013,Hessen,male,5.0,0.008312650198952054,31177,0.007304799852844943,0.009320500545059165
2013,Hessen,female,3.0,0.008036875073868337,31177,0.007045745847614008,0.009028004300122667
2013,Sachsen,female,3.0,0.007721703502344089,31177,0.006750048218131358,0.00869335878655682
2013,Thueringen,male,4.0,0.007642910609463026,31177,0.006676187082040033,0.00860963413688602
2013,Niedersachsen,male,3.0,0.007485324823700902,31177,0.006528543467881784,0.00844210617952002
2013,Sachsen-Anhalt,male,4.0,0.007367135484379309,31177,0.0064178812060331015,0.008316389762725515
2013,Hessen,male,3.0,0.006579206555568688,31177,0.005681793685522533,0.007476619425614843
2013,Sachsen,male,3.0,0.006421620769806563,31177,0.005534950180128374,0.0073082913594847525
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.006027656305401253,31177,0.005168444370907274,0.006886868239895232
2013,Mecklenburg-Vorpommern,female,4.0,0.005909466966079659,31177,0.005058669802283592,0.006760264129875727
2013,Nordrhein-Westfalen,female,2.0,0.005909466966079659,31177,0.005058669802283592,0.006760264129875727
2013,Thueringen,female,5.0,0.005633691840995942,31177,0.004802868566771947,0.0064645151152199366
2013,Sachsen-Anhalt,female,5.0,0.005594295394555411,31177,0.00476636579262663,0.006422224996484192
2013,Berlin,female,3.0,0.00555489894811488,31177,0.004729873399409865,0.006379924496819895
2013,Thueringen,male,5.0,0.005436709608793287,31177,0.004620459615308133,0.006252959602278441
2013,Brandenburg,female,5.0,0.005357916715912224,31177,0.004547571067455887,0.006168262364368562
2013,Brandenburg,female,3.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,Sachsen-Anhalt,male,5.0,0.005200330930150101,31177,0.004401927826268363,0.0059987340340318385
2013,Sachsen-Anhalt,female,3.0,0.005121538037269039,31177,0.004329175150394436,0.0059139009241436415
2013,Mecklenburg-Vorpommern,male,4.0,0.005042745144387976,31177,0.004256469847346242,0.0058290204414297095
2013,Schleswig-Holstein,female,5.0,0.004924555805066383,31177,0.004147503154717841,0.005701608455414925
2013,Berlin,female,5.0,0.004845762912185321,31177,0.004074921232759913,0.005616604591610729
2013,Thueringen,female,3.0,0.0047275735728637275,31177,0.00396614522033092,0.005489001925396535
2013,Bayern,female,2.0,0.004373005554898948,31177,0.0036405567816744375,0.005105454328123459
2013,Schleswig-Holstein,female,3.0,0.004333609108458417,31177,0.0036044526928491393,0.005062765524067695
2013,Brandenburg,male,5.0,0.004254816215577355,31177,0.0035322903150025097,0.004977342116152201
2013,Schleswig-Holstein,male,5.0,0.0041760233226962925,31177,0.003460190419280723,0.004891856226111862
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.0038608517511720445,31177,0.0031724523609984595,0.0045492511413456295
2013,Brandenburg,male,3.0,0.003821455304731513,31177,0.0031365636191151057,0.0045063469903479205
2013,Nordrhein-Westfalen,male,2.0,0.003742662411850451,31177,0.0030648414363547926,0.004420483387346109
2013,Thueringen,male,3.0,0.003585076626088327,31177,0.002921626558251007,0.004248526693925647
2013,Berlin,male,5.0,0.003585076626088327,31177,0.002921626558251007,0.004248526693925647
2013,Hamburg,female,4.0,0.0035062837332072647,31177,0.002850138889129831,0.0041624285772846985
2013,Baden-Wuerttemberg,female,2.0,0.0034668872867667337,31177,0.002814426165610837,0.00411934840792263
2013,Hamburg,female,5.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,Hamburg,male,5.0,0.003269905054564078,31177,0.0026361881869497845,0.0039036219221783718
2013,Berlin,male,3.0,0.003269905054564078,31177,0.0026361881869497845,0.0039036219221783718
2013,Sachsen-Anhalt,male,3.0,0.0031517157152424853,31177,0.0025295200783188223,0.0037739113521661483
2013,Mecklenburg-Vorpommern,female,3.0,0.002994129929480361,31177,0.002387640705502255,0.003600619153458467
2013,Niedersachsen,female,2.0,0.0029547334830398297,31177,0.0023522356285862103,0.003557231337493449
2013,Hamburg,male,4.0,0.0028759405901587678,31177,0.0022815068354091923,0.0034703743449083432
2013,Bayern,male,2.0,0.0026001654650750503,31177,0.002034871891013296,0.0031654590391368047
2013,Mecklenburg-Vorpommern,male,5.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Hessen,female,2.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Mecklenburg-Vorpommern,female,5.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Schleswig-Holstein,male,3.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Sachsen,female,2.0,0.0022062010006697395,31177,0.0016853879614817475,0.0027270140398577315
2013,Mecklenburg-Vorpommern,male,3.0,0.0022062010006697395,31177,0.0016853879614817475,0.0027270140398577315
2013,Niedersachsen,male,2.0,0.0020486152149076153,31177,0.0015467075831782527,0.002550522846636978
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,Baden-Wuerttemberg,male,2.0,0.001812236536264429,31177,0.001340116456687499,0.0022843566158413592
2013,Sachsen,male,2.0,0.0017728400898238978,31177,0.0013058707325733297,0.0022398094470744657
2013,Bremen,female,4.0,0.0017728400898238978,31177,0.0013058707325733297,0.0022398094470744657
2013,Thueringen,female,2.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,Berlin,female,2.0,0.0016940471969428357,31177,0.0012375548582571401,0.002150539535628531
2013,Brandenburg,female,2.0,0.0016940471969428357,31177,0.0012375548582571401,0.002150539535628531
2013,Hamburg,female,3.0,0.0016546507505023047,31177,0.00120348878526678,0.0021058127157378296
2013,Bremen,female,5.0,0.001339479178978056,31177,0.0009334887136359495,0.0017454696443201627
2013,Bremen,male,4.0,0.001339479178978056,31177,0.0009334887136359495,0.0017454696443201627
2013,Hessen,male,2.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Nordrhein-Westfalen,female,1.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Schleswig-Holstein,female,2.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Berlin,male,2.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,Mecklenburg-Vorpommern,female,2.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,Sachsen-Anhalt,male,2.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,Bremen,male,5.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,Sachsen-Anhalt,female,2.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,Bayern,female,1.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,Niedersachsen,female,1.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,Brandenburg,male,2.0,0.0009455147145727455,31177,0.0006043472226490633,0.0012866822064964277
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,Thueringen,male,2.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,Hamburg,male,3.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,Nordrhein-Westfalen,male,1.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,Bremen,female,3.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,Bayern,male,1.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
