year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.17795,60,24908,0.17720,0.17871
2013,Schleswig-Holstein,male,Seldom,0.50654,218,24908,0.50555,0.50752
2013,Schleswig-Holstein,male,Never,0.31551,106,24908,0.31460,0.31643
2013,Schleswig-Holstein,female,Often,0.06276,32,24908,0.06232,0.06320
2013,Schleswig-Holstein,female,Sometimes,0.20725,110,24908,0.20652,0.20798
2013,Schleswig-Holstein,female,Seldom,0.49961,234,24908,0.49870,0.50051
2013,Schleswig-Holstein,female,Never,0.23038,125,24908,0.22962,0.23114
2013,Hamburg,male,Seldom,0.51125,73,24908,0.50989,0.51262
2013,Hamburg,male,Never,0.48875,83,24908,0.48738,0.49011
2013,Hamburg,female,Sometimes,0.19980,42,24908,0.19882,0.20078
2013,Hamburg,female,Seldom,0.43892,89,24908,0.43771,0.44014
2013,Hamburg,female,Never,0.36127,86,24908,0.36009,0.36245
2013,Lower Saxony,male,Often,0.05024,52,24908,0.04999,0.05050
2013,Lower Saxony,male,Sometimes,0.17004,190,24908,0.16960,0.17047
2013,Lower Saxony,male,Seldom,0.49732,525,24908,0.49674,0.49790
2013,Lower Saxony,male,Never,0.28240,321,24908,0.28188,0.28292
2013,Lower Saxony,female,Often,0.05732,75,24908,0.05706,0.05758
2013,Lower Saxony,female,Sometimes,0.20546,268,24908,0.20501,0.20591
2013,Lower Saxony,female,Seldom,0.49840,638,24908,0.49784,0.49895
2013,Lower Saxony,female,Never,0.23882,339,24908,0.23835,0.23930
2013,Bremen,male,Seldom,1.00000,34,24908,1.00000,1.00000
2013,Bremen,female,Seldom,0.59590,45,24908,0.59374,0.59805
2013,Bremen,female,Never,0.40410,34,24908,0.40195,0.40626
2013,North Rhine-Westphalia,male,Often,0.05833,95,24908,0.05815,0.05852
2013,North Rhine-Westphalia,male,Sometimes,0.17976,378,24908,0.17946,0.18005
2013,North Rhine-Westphalia,male,Seldom,0.44781,1029,24908,0.44742,0.44820
2013,North Rhine-Westphalia,male,Never,0.31410,786,24908,0.31374,0.31446
2013,North Rhine-Westphalia,female,Very often,0.01198,32,24908,0.01190,0.01206
2013,North Rhine-Westphalia,female,Often,0.05345,150,24908,0.05328,0.05362
2013,North Rhine-Westphalia,female,Sometimes,0.19385,579,24908,0.19355,0.19415
2013,North Rhine-Westphalia,female,Seldom,0.39456,1112,24908,0.39419,0.39493
2013,North Rhine-Westphalia,female,Never,0.34615,900,24908,0.34579,0.34652
2013,Hesse,male,Often,0.04327,32,24908,0.04299,0.04355
2013,Hesse,male,Sometimes,0.23941,167,24908,0.23883,0.23999
2013,Hesse,male,Seldom,0.44934,383,24908,0.44866,0.45002
2013,Hesse,male,Never,0.26798,211,24908,0.26738,0.26858
2013,Hesse,female,Often,0.08564,63,24908,0.08526,0.08602
2013,Hesse,female,Sometimes,0.22393,204,24908,0.22337,0.22450
2013,Hesse,female,Seldom,0.43826,421,24908,0.43759,0.43894
2013,Hesse,female,Never,0.25216,239,24908,0.25157,0.25275
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17992,98,24908,0.17933,0.18052
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.50832,277,24908,0.50755,0.50910
2013,"Rhineland-Palatinate, Saarland",male,Never,0.31175,227,24908,0.31104,0.31247
2013,"Rhineland-Palatinate, Saarland",female,Often,0.06213,51,24908,0.06179,0.06248
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.22037,153,24908,0.21978,0.22096
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.38332,289,24908,0.38263,0.38401
2013,"Rhineland-Palatinate, Saarland",female,Never,0.33418,276,24908,0.33351,0.33485
2013,Baden-Wuerttemberg,male,Often,0.03252,46,24908,0.03233,0.03270
2013,Baden-Wuerttemberg,male,Sometimes,0.19235,228,24908,0.19194,0.19275
2013,Baden-Wuerttemberg,male,Seldom,0.45364,618,24908,0.45312,0.45415
2013,Baden-Wuerttemberg,male,Never,0.32150,462,24908,0.32102,0.32198
2013,Baden-Wuerttemberg,female,Often,0.05675,88,24908,0.05651,0.05698
2013,Baden-Wuerttemberg,female,Sometimes,0.24718,351,24908,0.24675,0.24760
2013,Baden-Wuerttemberg,female,Seldom,0.40567,710,24908,0.40518,0.40616
2013,Baden-Wuerttemberg,female,Never,0.29041,470,24908,0.28996,0.29086
2013,Bavaria,male,Often,0.04281,66,24908,0.04261,0.04300
2013,Bavaria,male,Sometimes,0.18913,334,24908,0.18876,0.18950
2013,Bavaria,male,Seldom,0.45577,825,24908,0.45530,0.45624
2013,Bavaria,male,Never,0.31230,553,24908,0.31186,0.31274
2013,Bavaria,female,Often,0.05076,111,24908,0.05056,0.05096
2013,Bavaria,female,Sometimes,0.23987,493,24908,0.23948,0.24025
2013,Bavaria,female,Seldom,0.42265,941,24908,0.42221,0.42310
2013,Bavaria,female,Never,0.28672,628,24908,0.28631,0.28713
2013,Berlin,male,Often,0.06055,31,24908,0.06013,0.06098
2013,Berlin,male,Sometimes,0.23063,83,24908,0.22988,0.23139
2013,Berlin,male,Seldom,0.50886,223,24908,0.50797,0.50976
2013,Berlin,male,Never,0.19995,91,24908,0.19923,0.20066
2013,Berlin,female,Often,0.09623,43,24908,0.09573,0.09674
2013,Berlin,female,Sometimes,0.28521,141,24908,0.28444,0.28598
2013,Berlin,female,Seldom,0.41795,234,24908,0.41711,0.41880
2013,Berlin,female,Never,0.20061,123,24908,0.19992,0.20129
2013,Brandenburg,male,Sometimes,0.26899,97,24908,0.26804,0.26993
2013,Brandenburg,male,Seldom,0.50066,227,24908,0.49960,0.50172
2013,Brandenburg,male,Never,0.23035,108,24908,0.22946,0.23125
2013,Brandenburg,female,Often,0.07649,43,24908,0.07596,0.07701
2013,Brandenburg,female,Sometimes,0.26836,133,24908,0.26749,0.26924
2013,Brandenburg,female,Seldom,0.42915,236,24908,0.42817,0.43013
2013,Brandenburg,female,Never,0.22600,136,24908,0.22517,0.22682
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.29736,56,24908,0.29617,0.29856
2013,Mecklenburg-Western Pomerania,male,Seldom,0.48093,128,24908,0.47962,0.48223
2013,Mecklenburg-Western Pomerania,male,Never,0.22171,63,24908,0.22063,0.22279
2013,Mecklenburg-Western Pomerania,female,Often,0.07245,31,24908,0.07182,0.07308
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.25218,76,24908,0.25113,0.25323
2013,Mecklenburg-Western Pomerania,female,Seldom,0.46808,150,24908,0.46687,0.46929
2013,Mecklenburg-Western Pomerania,female,Never,0.20729,60,24908,0.20631,0.20827
2013,Saxony,male,Often,0.07820,45,24908,0.07782,0.07858
2013,Saxony,male,Sometimes,0.22038,163,24908,0.21980,0.22097
2013,Saxony,male,Seldom,0.45316,375,24908,0.45246,0.45387
2013,Saxony,male,Never,0.24825,229,24908,0.24764,0.24886
2013,Saxony,female,Often,0.07958,56,24908,0.07918,0.07998
2013,Saxony,female,Sometimes,0.24413,196,24908,0.24349,0.24477
2013,Saxony,female,Seldom,0.40771,373,24908,0.40698,0.40844
2013,Saxony,female,Never,0.26858,249,24908,0.26792,0.26923
2013,Saxony-Anhalt,male,Sometimes,0.19288,80,24908,0.19204,0.19372
2013,Saxony-Anhalt,male,Seldom,0.45998,187,24908,0.45893,0.46104
2013,Saxony-Anhalt,male,Never,0.34714,132,24908,0.34613,0.34814
2013,Saxony-Anhalt,female,Sometimes,0.26338,130,24908,0.26245,0.26431
2013,Saxony-Anhalt,female,Seldom,0.43553,225,24908,0.43448,0.43658
2013,Saxony-Anhalt,female,Never,0.30109,142,24908,0.30012,0.30206
2013,Thuringa,male,Sometimes,0.23061,91,24908,0.22969,0.23153
2013,Thuringa,male,Seldom,0.44086,194,24908,0.43978,0.44194
2013,Thuringa,male,Never,0.32853,138,24908,0.32750,0.32955
2013,Thuringa,female,Often,0.08835,44,24908,0.08778,0.08892
2013,Thuringa,female,Sometimes,0.22457,120,24908,0.22373,0.22541
2013,Thuringa,female,Seldom,0.43043,228,24908,0.42943,0.43143
2013,Thuringa,female,Never,0.25666,143,24908,0.25578,0.25754
2021,Schleswig-Holstein,male,Sometimes,0.15960,73,18454,0.15895,0.16024
2021,Schleswig-Holstein,male,Seldom,0.49409,155,18454,0.49321,0.49497
2021,Schleswig-Holstein,male,Never,0.34631,139,18454,0.34548,0.34715
2021,Schleswig-Holstein,female,Sometimes,0.22865,95,18454,0.22788,0.22941
2021,Schleswig-Holstein,female,Seldom,0.47616,151,18454,0.47525,0.47708
2021,Schleswig-Holstein,female,Never,0.29519,139,18454,0.29436,0.29602
2021,Hamburg,male,Sometimes,0.21906,42,18454,0.21810,0.22003
2021,Hamburg,male,Seldom,0.44818,81,18454,0.44702,0.44934
2021,Hamburg,male,Never,0.33276,73,18454,0.33166,0.33386
2021,Hamburg,female,Sometimes,0.12060,37,18454,0.11986,0.12135
2021,Hamburg,female,Seldom,0.43733,81,18454,0.43620,0.43845
2021,Hamburg,female,Never,0.44207,93,18454,0.44094,0.44320
2021,Lower Saxony,male,Often,0.02756,42,18454,0.02738,0.02774
2021,Lower Saxony,male,Sometimes,0.18208,194,18454,0.18165,0.18251
2021,Lower Saxony,male,Seldom,0.49752,383,18454,0.49696,0.49808
2021,Lower Saxony,male,Never,0.29284,271,18454,0.29234,0.29335
2021,Lower Saxony,female,Often,0.05123,70,18454,0.05099,0.05147
2021,Lower Saxony,female,Sometimes,0.24174,221,18454,0.24128,0.24221
2021,Lower Saxony,female,Seldom,0.48376,410,18454,0.48321,0.48430
2021,Lower Saxony,female,Never,0.22327,255,18454,0.22282,0.22373
2021,Bremen,male,Seldom,1.00000,40,18454,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very often,0.01811,41,18454,0.01801,0.01821
2021,North Rhine-Westphalia,male,Often,0.05758,138,18454,0.05741,0.05775
2021,North Rhine-Westphalia,male,Sometimes,0.19045,392,18454,0.19016,0.19073
2021,North Rhine-Westphalia,male,Seldom,0.46167,797,18454,0.46131,0.46203
2021,North Rhine-Westphalia,male,Never,0.27219,633,18454,0.27187,0.27252
2021,North Rhine-Westphalia,female,Very often,0.01860,63,18454,0.01851,0.01870
2021,North Rhine-Westphalia,female,Often,0.06109,155,18454,0.06092,0.06126
2021,North Rhine-Westphalia,female,Sometimes,0.24467,498,18454,0.24437,0.24498
2021,North Rhine-Westphalia,female,Seldom,0.39508,816,18454,0.39473,0.39542
2021,North Rhine-Westphalia,female,Never,0.28056,572,18454,0.28024,0.28088
2021,Hesse,male,Often,0.06360,41,18454,0.06331,0.06389
2021,Hesse,male,Sometimes,0.16371,146,18454,0.16327,0.16415
2021,Hesse,male,Seldom,0.49570,268,18454,0.49511,0.49629
2021,Hesse,male,Never,0.27699,191,18454,0.27646,0.27752
2021,Hesse,female,Often,0.05840,46,18454,0.05812,0.05869
2021,Hesse,female,Sometimes,0.18970,141,18454,0.18922,0.19018
2021,Hesse,female,Seldom,0.49114,268,18454,0.49052,0.49175
2021,Hesse,female,Never,0.26076,171,18454,0.26022,0.26130
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21155,107,18454,0.21095,0.21214
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.51297,191,18454,0.51224,0.51369
2021,"Rhineland-Palatinate, Saarland",male,Never,0.27549,157,18454,0.27484,0.27613
2021,"Rhineland-Palatinate, Saarland",female,Often,0.07171,45,18454,0.07136,0.07207
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17495,112,18454,0.17443,0.17547
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.46689,200,18454,0.46620,0.46757
2021,"Rhineland-Palatinate, Saarland",female,Never,0.28645,143,18454,0.28584,0.28707
2021,Baden-Wuerttemberg,male,Often,0.04082,51,18454,0.04063,0.04100
2021,Baden-Wuerttemberg,male,Sometimes,0.20842,221,18454,0.20804,0.20880
2021,Baden-Wuerttemberg,male,Seldom,0.51449,471,18454,0.51402,0.51495
2021,Baden-Wuerttemberg,male,Never,0.23628,280,18454,0.23588,0.23667
2021,Baden-Wuerttemberg,female,Often,0.06230,80,18454,0.06209,0.06252
2021,Baden-Wuerttemberg,female,Sometimes,0.25828,270,18454,0.25788,0.25868
2021,Baden-Wuerttemberg,female,Seldom,0.44681,467,18454,0.44636,0.44726
2021,Baden-Wuerttemberg,female,Never,0.23261,280,18454,0.23222,0.23299
2021,Bavaria,male,Often,0.06115,76,18454,0.06094,0.06135
2021,Bavaria,male,Sometimes,0.19143,266,18454,0.19108,0.19177
2021,Bavaria,male,Seldom,0.47267,567,18454,0.47223,0.47310
2021,Bavaria,male,Never,0.27476,445,18454,0.27437,0.27515
2021,Bavaria,female,Often,0.06775,107,18454,0.06754,0.06797
2021,Bavaria,female,Sometimes,0.19944,339,18454,0.19909,0.19978
2021,Bavaria,female,Seldom,0.45210,589,18454,0.45167,0.45253
2021,Bavaria,female,Never,0.28071,412,18454,0.28032,0.28109
2021,Berlin,male,Often,0.08400,35,18454,0.08354,0.08446
2021,Berlin,male,Sometimes,0.24616,111,18454,0.24545,0.24687
2021,Berlin,male,Seldom,0.45314,180,18454,0.45232,0.45396
2021,Berlin,male,Never,0.21670,131,18454,0.21602,0.21738
2021,Berlin,female,Sometimes,0.30937,114,18454,0.30859,0.31015
2021,Berlin,female,Seldom,0.45509,168,18454,0.45425,0.45594
2021,Berlin,female,Never,0.23554,114,18454,0.23482,0.23625
2021,Brandenburg,male,Sometimes,0.14969,58,18454,0.14900,0.15038
2021,Brandenburg,male,Seldom,0.50460,139,18454,0.50363,0.50557
2021,Brandenburg,male,Never,0.34571,120,18454,0.34479,0.34663
2021,Brandenburg,female,Sometimes,0.22851,70,18454,0.22770,0.22931
2021,Brandenburg,female,Seldom,0.49044,162,18454,0.48948,0.49140
2021,Brandenburg,female,Never,0.28105,107,18454,0.28019,0.28191
2021,Mecklenburg-Western Pomerania,male,Seldom,0.61525,83,18454,0.61387,0.61663
2021,Mecklenburg-Western Pomerania,male,Never,0.38475,66,18454,0.38337,0.38613
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.30777,41,18454,0.30663,0.30892
2021,Mecklenburg-Western Pomerania,female,Seldom,0.42279,100,18454,0.42156,0.42402
2021,Mecklenburg-Western Pomerania,female,Never,0.26943,56,18454,0.26833,0.27054
2021,Saxony,male,Often,0.09379,43,18454,0.09337,0.09421
2021,Saxony,male,Sometimes,0.15574,101,18454,0.15522,0.15626
2021,Saxony,male,Seldom,0.49827,248,18454,0.49754,0.49899
2021,Saxony,male,Never,0.25221,173,18454,0.25158,0.25283
2021,Saxony,female,Often,0.05879,35,18454,0.05843,0.05915
2021,Saxony,female,Sometimes,0.25800,126,18454,0.25733,0.25866
2021,Saxony,female,Seldom,0.44391,267,18454,0.44316,0.44467
2021,Saxony,female,Never,0.23931,152,18454,0.23866,0.23996
2021,Saxony-Anhalt,male,Sometimes,0.19368,51,18454,0.19284,0.19452
2021,Saxony-Anhalt,male,Seldom,0.57306,131,18454,0.57202,0.57411
2021,Saxony-Anhalt,male,Never,0.23325,79,18454,0.23236,0.23415
2021,Saxony-Anhalt,female,Sometimes,0.21838,57,18454,0.21749,0.21928
2021,Saxony-Anhalt,female,Seldom,0.53419,154,18454,0.53311,0.53527
2021,Saxony-Anhalt,female,Never,0.24743,85,18454,0.24649,0.24836
2021,Thuringa,male,Sometimes,0.25888,58,18454,0.25787,0.25988
2021,Thuringa,male,Seldom,0.41913,107,18454,0.41800,0.42027
2021,Thuringa,male,Never,0.32199,92,18454,0.32092,0.32306
2021,Thuringa,female,Often,0.12821,32,18454,0.12754,0.12887
2021,Thuringa,female,Sometimes,0.23004,81,18454,0.22920,0.23088
2021,Thuringa,female,Seldom,0.34517,128,18454,0.34422,0.34611
2021,Thuringa,female,Never,0.29659,101,18454,0.29568,0.29750
