year,bula_h,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.13197,60,384,0.09807,0.16586
2013,Schleswig-Holstein,male,Seldom,0.37724,218,384,0.32870,0.42579
2013,Schleswig-Holstein,male,Never,0.23477,106,384,0.19232,0.27722
2013,Schleswig-Holstein,female,Often,0.04981,32,501,0.03074,0.06888
2013,Schleswig-Holstein,female,Sometimes,0.16282,110,501,0.13046,0.19518
2013,Schleswig-Holstein,female,Seldom,0.39296,234,501,0.35015,0.43577
2013,Schleswig-Holstein,female,Never,0.18053,125,501,0.14681,0.21424
2013,Hamburg,male,Seldom,0.35801,73,156,0.28254,0.43349
2013,Hamburg,male,Never,0.32118,83,156,0.24767,0.39469
2013,Hamburg,female,Sometimes,0.14454,42,217,0.09764,0.19143
2013,Hamburg,female,Seldom,0.31579,89,217,0.25380,0.37778
2013,Hamburg,female,Never,0.26027,86,217,0.20176,0.31879
2013,Lower Saxony,male,Often,0.03696,52,1088,0.02574,0.04818
2013,Lower Saxony,male,Sometimes,0.12532,190,1088,0.10564,0.14500
2013,Lower Saxony,male,Seldom,0.36935,525,1088,0.34066,0.39804
2013,Lower Saxony,male,Never,0.20749,321,1088,0.18338,0.23159
2013,Lower Saxony,female,Often,0.04505,75,1320,0.03385,0.05624
2013,Lower Saxony,female,Sometimes,0.15999,268,1320,0.14020,0.17977
2013,Lower Saxony,female,Seldom,0.38917,638,1320,0.36285,0.41548
2013,Lower Saxony,female,Never,0.18704,339,1320,0.16600,0.20809
2013,Bremen,male,Seldom,0.31016,34,34,0.15234,0.46798
2013,Bremen,female,Seldom,0.34429,45,79,0.23885,0.44974
2013,Bremen,female,Never,0.23195,34,79,0.13828,0.32562
2013,North Rhine-Westphalia,male,Often,0.04219,95,2288,0.03395,0.05043
2013,North Rhine-Westphalia,male,Sometimes,0.13005,378,2288,0.11627,0.14384
2013,North Rhine-Westphalia,male,Seldom,0.32512,1029,2288,0.30593,0.34432
2013,North Rhine-Westphalia,male,Never,0.22683,786,2288,0.20966,0.24399
2013,North Rhine-Westphalia,female,Very often,0.00882,32,2773,0.00534,0.01230
