,Unnamed: 0,year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,male,Sometimes,0.17795,60,24908,0.13748,0.23266
1,1,2013,Schleswig-Holstein,male,Seldom,0.50654,218,24908,0.42469,0.5957
2,2,2013,Schleswig-Holstein,male,Never,0.31551,106,24908,0.26151,0.371
3,3,2013,Schleswig-Holstein,female,Often,0.06276,32,24908,0.039,0.08883
4,4,2013,Schleswig-Holstein,female,Sometimes,0.20725,110,24908,0.16729,0.25686
5,5,2013,Schleswig-Holstein,female,Seldom,0.49961,234,24908,0.42342,0.57349
6,6,2013,Schleswig-Holstein,female,Never,0.23038,125,24908,0.19635,0.2676
7,7,2013,Hamburg,male,Seldom,0.51125,73,24908,0.40975,0.64631
8,8,2013,Hamburg,male,Never,0.48875,83,24908,0.34856,0.61999
9,9,2013,Hamburg,female,Sometimes,0.1998,42,24908,0.14883,0.26032
10,10,2013,Hamburg,female,Seldom,0.43892,89,24908,0.3367,0.55849
11,11,2013,Hamburg,female,Never,0.36127,86,24908,0.28152,0.44672
12,12,2013,Lower Saxony,male,Often,0.05024,52,24908,0.03603,0.0658
13,13,2013,Lower Saxony,male,Sometimes,0.17004,190,24908,0.14312,0.2
14,14,2013,Lower Saxony,male,Seldom,0.49732,525,24908,0.45324,0.54709
15,15,2013,Lower Saxony,male,Never,0.2824,321,24908,0.24373,0.3099
16,16,2013,Lower Saxony,female,Often,0.05732,75,24908,0.04524,0.07111
17,17,2013,Lower Saxony,female,Sometimes,0.20546,268,24908,0.17517,0.23782
18,18,2013,Lower Saxony,female,Seldom,0.4984,638,24908,0.46352,0.54617
19,19,2013,Lower Saxony,female,Never,0.23882,339,24908,0.21551,0.26467
20,20,2013,Bremen,male,Seldom,1.0,34,24908,0.55031,1.55315
21,21,2013,Bremen,female,Seldom,0.5959,45,24908,0.38977,0.81529
22,22,2013,Bremen,female,Never,0.4041,34,24908,0.22363,0.6097
23,23,2013,North Rhine-Westphalia,male,Often,0.05833,95,24908,0.04672,0.06856
24,24,2013,North Rhine-Westphalia,male,Sometimes,0.17976,378,24908,0.16023,0.20396
25,25,2013,North Rhine-Westphalia,male,Seldom,0.44781,1029,24908,0.41717,0.47895
26,26,2013,North Rhine-Westphalia,male,Never,0.3141,786,24908,0.28929,0.336
