year,bula_h,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Sometimes,0.17093,60,384,0.13323,0.20863
2013,Schleswig-Holstein,male,Seldom,0.48861,218,384,0.43855,0.53868
2013,Schleswig-Holstein,male,Never,0.30408,106,384,0.25801,0.35015
2013,Schleswig-Holstein,female,Often,0.06284,32,501,0.04157,0.08411
2013,Schleswig-Holstein,female,Sometimes,0.20541,110,501,0.17000,0.24083
2013,Schleswig-Holstein,female,Seldom,0.49575,234,501,0.45193,0.53958
2013,Schleswig-Holstein,female,Never,0.22775,125,501,0.19099,0.26451
2013,Hamburg,male,Seldom,0.46770,73,156,0.38914,0.54625
2013,Hamburg,male,Never,0.41958,83,156,0.34189,0.49727
2013,Hamburg,female,Sometimes,0.19257,42,217,0.13998,0.24515
2013,Hamburg,female,Seldom,0.42072,89,217,0.35488,0.48656
2013,Hamburg,female,Never,0.34675,86,217,0.28328,0.41023
2013,Lower Saxony,male,Often,0.04961,52,1088,0.03670,0.06252
2013,Lower Saxony,male,Sometimes,0.16821,190,1088,0.14597,0.19045
2013,Lower Saxony,male,Seldom,0.49576,525,1088,0.46604,0.52548
2013,Lower Saxony,male,Never,0.27850,321,1088,0.25185,0.30515
2013,Lower Saxony,female,Often,0.05678,75,1320,0.04429,0.06927
2013,Lower Saxony,female,Sometimes,0.20167,268,1320,0.18002,0.22332
2013,Lower Saxony,female,Seldom,0.49056,638,1320,0.46358,0.51754
2013,Lower Saxony,female,Never,0.23578,339,1320,0.21287,0.25869
2013,Bremen,male,Seldom,0.41352,34,34,0.24550,0.58155
2013,Bremen,female,Seldom,0.47793,45,79,0.36708,0.58879
2013,Bremen,female,Never,0.32198,34,79,0.21829,0.42567
2013,North Rhine-Westphalia,male,Often,0.05788,95,2288,0.04831,0.06745
2013,North Rhine-Westphalia,male,Sometimes,0.17841,378,2288,0.16272,0.19410
2013,North Rhine-Westphalia,male,Seldom,0.44602,1029,2288,0.42565,0.46640
2013,North Rhine-Westphalia,male,Never,0.31118,786,2288,0.29220,0.33015
2013,North Rhine-Westphalia,female,Very often,0.01194,32,2773,0.00789,0.01598
2013,North Rhine-Westphalia,female,Often,0.05369,150,2773,0.04530,0.06208
2013,North Rhine-Westphalia,female,Sometimes,0.19443,579,2773,0.17969,0.20916
2013,North Rhine-Westphalia,female,Seldom,0.39261,1112,2773,0.37443,0.41079
2013,North Rhine-Westphalia,female,Never,0.34733,900,2773,0.32961,0.36506
2013,Hesse,male,Often,0.04280,32,793,0.02870,0.05689
2013,Hesse,male,Sometimes,0.23879,167,793,0.20910,0.26848
2013,Hesse,male,Seldom,0.44481,383,793,0.41020,0.47942
2013,Hesse,male,Never,0.26719,211,793,0.23637,0.29801
2013,Hesse,female,Often,0.08361,63,927,0.06578,0.10144
2013,Hesse,female,Sometimes,0.22009,204,927,0.19340,0.24677
2013,Hesse,female,Seldom,0.43388,421,927,0.40196,0.46580
2013,Hesse,female,Never,0.24633,239,927,0.21858,0.27408
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17199,98,602,0.14182,0.20217
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.48731,277,602,0.44735,0.52727
2013,"Rhineland-Palatinate, Saarland",male,Never,0.29922,227,602,0.26261,0.33583
2013,"Rhineland-Palatinate, Saarland",female,Often,0.06031,51,769,0.04347,0.07715
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.21952,153,769,0.19025,0.24879
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.37770,289,769,0.34341,0.41198
2013,"Rhineland-Palatinate, Saarland",female,Never,0.33235,276,769,0.29904,0.36567
2013,Baden-Wuerttemberg,male,Often,0.03213,46,1354,0.02273,0.04153
2013,Baden-Wuerttemberg,male,Sometimes,0.18978,228,1354,0.16889,0.21068
2013,Baden-Wuerttemberg,male,Seldom,0.44814,618,1354,0.42164,0.47464
2013,Baden-Wuerttemberg,male,Never,0.31730,462,1354,0.29250,0.34210
2013,Baden-Wuerttemberg,female,Often,0.05631,88,1619,0.04508,0.06754
2013,Baden-Wuerttemberg,female,Sometimes,0.24457,351,1619,0.22363,0.26552
2013,Baden-Wuerttemberg,female,Seldom,0.40242,710,1619,0.37853,0.42632
2013,Baden-Wuerttemberg,female,Never,0.28783,470,1619,0.26577,0.30989
2013,Bavaria,male,Often,0.04240,66,1778,0.03303,0.05177
2013,Bavaria,male,Sometimes,0.18715,334,1778,0.16901,0.20528
2013,Bavaria,male,Seldom,0.45195,825,1778,0.42881,0.47509
2013,Bavaria,male,Never,0.31053,553,1778,0.28902,0.33205
2013,Bavaria,female,Often,0.05027,111,2173,0.04108,0.05945
2013,Bavaria,female,Sometimes,0.23629,493,2173,0.21842,0.25415
2013,Bavaria,female,Seldom,0.41737,941,2173,0.39663,0.43810
2013,Bavaria,female,Never,0.28235,628,2173,0.26342,0.30128
2013,Berlin,male,Often,0.05965,31,428,0.03718,0.08211
2013,Berlin,male,Sometimes,0.22847,83,428,0.18865,0.26830
2013,Berlin,male,Seldom,0.50282,223,428,0.45539,0.55024
2013,Berlin,male,Never,0.19779,91,428,0.16001,0.23558
2013,Berlin,female,Often,0.09475,43,541,0.07005,0.11945
2013,Berlin,female,Sometimes,0.28275,141,541,0.24477,0.32074
2013,Berlin,female,Seldom,0.41220,234,541,0.37069,0.45372
2013,Berlin,female,Never,0.19852,123,541,0.16487,0.23216
2013,Brandenburg,male,Sometimes,0.24219,97,432,0.20175,0.28264
2013,Brandenburg,male,Seldom,0.45741,227,432,0.41038,0.50445
2013,Brandenburg,male,Never,0.21041,108,432,0.17193,0.24889
2013,Brandenburg,female,Often,0.07688,43,548,0.05456,0.09921
2013,Brandenburg,female,Sometimes,0.26494,133,548,0.22796,0.30192
2013,Brandenburg,female,Seldom,0.42676,236,548,0.38531,0.46821
2013,Brandenburg,female,Never,0.22315,136,548,0.18825,0.25804
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.28048,56,247,0.22434,0.33662
2013,Mecklenburg-Western Pomerania,male,Seldom,0.45857,128,247,0.39630,0.52083
2013,Mecklenburg-Western Pomerania,male,Never,0.20901,63,247,0.15820,0.25982
2013,Mecklenburg-Western Pomerania,female,Often,0.07367,31,317,0.04487,0.10247
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.24734,76,317,0.19976,0.29491
2013,Mecklenburg-Western Pomerania,female,Seldom,0.46234,150,317,0.40737,0.51732
