"plj0588","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","","","",""
"Sehr oft","2013","Niedersachsen","maennlich","","","",""
"Sehr oft","2013","Niedersachsen","weiblich","","","",""
"Sehr oft","2013","Bremen","maennlich","","","",""
"Sehr oft","2013","Bremen","weiblich","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","32","0.0126320646670735","0.00847535361586369","0.0167887757182834"
"Sehr oft","2013","Hessen","maennlich","","","",""
"Sehr oft","2013","Hessen","weiblich","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2013","Bayern","maennlich","","","",""
"Sehr oft","2013","Bayern","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","","","",""
"Sehr oft","2013","Berlin","weiblich","","","",""
"Sehr oft","2013","Brandenburg","maennlich","","","",""
"Sehr oft","2013","Brandenburg","weiblich","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2013","Sachsen","maennlich","","","",""
"Sehr oft","2013","Sachsen","weiblich","","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2013","Thueringen","maennlich","","","",""
"Sehr oft","2013","Thueringen","weiblich","","","",""
"Oft","2013","Schleswig-Holstein","maennlich","","","",""
"Oft","2013","Schleswig-Holstein","weiblich","32","0.0622017417043857","0.0411160036777699","0.0832874797310016"
"Oft","2013","Hamburg","maennlich","","","",""
"Oft","2013","Hamburg","weiblich","","","",""
"Oft","2013","Niedersachsen","maennlich","52","0.0483752879235457","0.0356901883111581","0.0610603875359333"
"Oft","2013","Niedersachsen","weiblich","75","0.0561450713889593","0.0438425142149428","0.0684476285629758"
"Oft","2013","Bremen","maennlich","","","",""
"Oft","2013","Bremen","weiblich","","","",""
"Oft","2013","Nordrhein-Westfalen","maennlich","95","0.0570826770697386","0.0476136051953132","0.066551748944164"
"Oft","2013","Nordrhein-Westfalen","weiblich","150","0.0535152856416074","0.0451386643295276","0.0618919069536872"
